Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
llepMhgTLKRldtaWJIAIM,517,Perishable,0,1753.68,0.1,1753.78,730.665,1023.02,3/16/2026
qCfMdBrMrSjPhNoxOgASVvsgoku,518,Perishable,0,9754.3,0.1,9754.4,4640.89,5113.41,5/25/2025
cOKogGMaqpkeEaqDuhSLNyeYB,519,Perishable,0,1857.92,0.1,1858.02,47.3956,1810.53,5/25/2027
YHBaiTYgiAd,520,Perishable,0,2122.82,0.1,2122.92,209.46,1913.36,6/26/2026
jpVXEQNguJjWdCxlkCMJnOSjiTAs,521,Perishable,0,8993.86,0.1,8993.96,3244.42,5749.45,3/7/2023
IomlyBacNErzgFiDJmBIgqqdnprcFQdi,522,Perishable,0,6657.35,0.1,6657.45,322.394,6334.96,3/12/2028
ACVxUxoA,523,Perishable,0,9204.3,0.1,9204.4,2692.85,6511.45,7/19/2028
wiQwMXNNBTgtYCkEgtqQvCPAboR,524,Perishable,0,6075.7,0.1,6075.8,422.942,5652.76,6/13/2027
nYlvIwIlLWENvsQCBI,525,Perishable,0,1659.75,0.1,1659.85,761.661,898.088,11/13/2026
iEmdJzyiRGIbLUPaFbuLyiDTrYg,526,Perishable,0,8392.23,0.1,8392.33,261.238,8130.99,8/16/2030
dcSIGuhjlXgtH,527,Perishable,0,9066.87,0.1,9066.97,395.743,8671.13,8/11/2035
iwTUuOdhkyc,528,Perishable,0,8871.23,0.1,8871.33,2401.02,6470.21,9/19/2032
zTpAg,529,Perishable,0,3017.38,0.1,3017.48,44.2163,2973.16,9/23/2034
ZTFmVrpdbYPskyEWolpzPEljdHs,530,Perishable,0,9915.09,0.1,9915.19,3718.22,6196.86,6/6/2034
zzwcvfg,531,Perishable,0,8381.03,0.1,8381.13,3437.63,4943.41,11/5/2024
hTqbeP,532,Perishable,0,6854.3,0.1,6854.4,141.879,6712.42,1/11/2024
NBpRvLcjlLn,533,Perishable,0,981.77,0.1,981.87,106.613,875.157,6/6/2024
rTsixE,534,Perishable,0,6618.41,0.1,6618.51,1034.63,5583.78,11/21/2028
OoTNRkJPDxqzbQToXgFoODJ,535,Perishable,0,3583.5,0.1,3583.6,674.963,2908.54,9/23/2031
QpBeuVWZTFUphVoBBKhsHDxulaiJqsrR,536,Perishable,0,8263.24,0.1,8263.34,812.652,7450.58,12/15/2029
w,537,Perishable,0,4016.64,0.1,4016.74,656.088,3360.55,7/27/2033
bgzAKBsjhvlmJGaEHRUILEvmynpUFbA,538,Perishable,0,990.177,0.1,990.277,447.759,542.418,2/12/2027
IIKmHKtdhsVopysnGmAslRm,539,Perishable,0,3453.31,0.1,3453.41,1708.17,1745.15,5/11/2023
wqLUFIOwCIzlehFOKIw,540,Perishable,0,2047.67,0.1,2047.77,930.123,1117.54,2/13/2035
vjMXdBWYzmm,541,Perishable,0,9530.27,0.1,9530.37,2728.7,6801.57,11/11/2028
WhjpMnKatx,542,Perishable,0,4134.46,0.1,4134.56,720.99,3413.47,2/20/2034
eejmrLtRgdWTadowQQc,543,Perishable,0,5654.26,0.1,5654.36,1981.25,3673.01,1/20/2032
oOLMrya,544,Perishable,0,4690.22,0.1,4690.32,109.376,4580.84,2/2/2030
hIUibUxLrRLMqLzSsPkOcnDMFDMLs,545,Perishable,0,7056.97,0.1,7057.07,3514.52,3542.45,4/2/2031
IJGWZpcGbxtPnKWIKMqKHPVV,546,Perishable,0,7238.63,0.1,7238.73,3119.54,4119.09,11/5/2031
xYtGuB,547,Perishable,0,8534.68,0.1,8534.78,1575.57,6959.11,3/10/2030
QxNAcGfXmI,548,Perishable,0,8157.89,0.1,8157.99,3275.92,4881.97,12/3/2035
mprUbqCjoiXsRJLokCOpRSGNQBbtlXhP,549,Perishable,0,8151.64,0.1,8151.74,3961.97,4189.66,11/28/2029
RiOGxuNg,550,Perishable,0,5105.54,0.1,5105.64,986.089,4119.45,10/6/2031
MCGLxAeKRriXUNqbuCJ,551,Perishable,0,6439.08,0.1,6439.18,1890.14,4548.94,10/28/2023
dEUUAFdhoWzuUCevHXgSjFjEy,552,Perishable,0,5706.77,0.1,5706.87,2546.62,3160.15,6/17/2030
hRwzRnUtSXUEGszWBR,553,Perishable,0,450.49,0.1,450.59,106.438,344.052,12/25/2031
UsUpitNowiAbEAVBDAxV,554,Perishable,0,5604.26,0.1,5604.36,2788.5,2815.76,5/17/2034
gpgdTYkvsvQ,555,Perishable,0,4603.75,0.1,4603.85,1742.05,2861.69,10/8/2023
iPFUG,556,Perishable,0,6016.69,0.1,6016.79,427.096,5589.6,3/3/2031
ztPqZJQMt,557,Perishable,0,1144.83,0.1,1144.93,24.1847,1120.65,2/24/2029
fmPvmcPt,558,Perishable,0,9487.55,0.1,9487.65,4621.46,4866.09,5/27/2034
fDXVJwtEQYnw,559,Perishable,0,7457.45,0.1,7457.55,3200.19,4257.26,8/20/2026
BHGlTAvLyiCvKlJjcs,560,Perishable,0,2008.33,0.1,2008.43,20.2486,1988.08,3/11/2027
OUhIzswcMPyUvrwmFIpSbFEUUmzVLD,561,Perishable,0,2191.47,0.1,2191.57,44.3959,2147.08,9/12/2026
nCGuZQzrJzWpyfHHCBwNIe,562,Perishable,0,4751.65,0.1,4751.75,1152.53,3599.12,11/19/2026
EtHqBTcNUrUNmHQL,563,Perishable,0,6940.12,0.1,6940.22,636.823,6303.3,10/5/2029
dSfWtdeUezzcoWwaHZtRxygF,564,Perishable,0,7561.19,0.1,7561.29,1010.83,6550.36,5/4/2032
Tn,565,Perishable,0,7827.03,0.1,7827.13,2936.87,4890.15,10/10/2028
RUHPBDWsoSyQgmHnJ,566,Perishable,0,6822.54,0.1,6822.64,1807.89,5014.65,7/5/2034
yGL,567,Perishable,0,3943.51,0.1,3943.61,1170.18,2773.32,3/6/2029
jrKucpmklHQuVXVhqRlxlbbSaGol,568,Perishable,0,9648.16,0.1,9648.26,1335.65,8312.51,10/8/2024
PBCInRXbLQqadKRyEnTM,569,Perishable,0,8023.34,0.1,8023.44,2521.28,5502.05,2/14/2025
PSQyTUjjKZ,570,Perishable,0,9718.93,0.1,9719.03,1473.93,8245,11/17/2033
aQjcmxXJUCGLFUzdIzPaPJruKaOkYMv,571,Perishable,0,3566.53,0.1,3566.63,798.527,2768,8/8/2034
gGAoGgFBhV,572,Perishable,0,7379.85,0.1,7379.95,680.922,6698.93,4/12/2029
meKGmBqbGmqXcqcvwK,573,Perishable,0,7626.03,0.1,7626.13,528.064,7097.97,7/9/2028
j,574,Perishable,0,3717.78,0.1,3717.88,1662.59,2055.19,10/12/2028
RJzgjKrXfAxhvOrqXUXChwaGDRn,575,Perishable,0,7091.08,0.1,7091.18,834.631,6256.45,12/28/2025
xP,576,Perishable,0,5560.67,0.1,5560.77,236.033,5324.63,7/8/2027
PlegcPCECfAOoaWBjCHgjW,577,Perishable,0,3814.61,0.1,3814.71,1392.39,2422.22,7/14/2033
G,578,Perishable,0,424.112,0.1,424.212,96.1372,327.975,7/9/2032
XWauLbusmOzEwwfFZxTOXTvBJpYRoGi,579,Perishable,0,2562.39,0.1,2562.49,388.287,2174.1,2/18/2031
mNkRToPfNiIeJOZfiegXMBbTnIyTH,580,Perishable,0,856.173,0.1,856.273,76.4333,779.74,4/20/2032
NrUAKPgpfOXmzMdgoryYzvJfGz,581,Perishable,0,9809.81,0.1,9809.91,2312.09,7497.72,4/25/2025
bi,582,Perishable,0,5743.22,0.1,5743.32,103.905,5639.32,6/11/2031
V,583,Perishable,0,6627.12,0.1,6627.22,3246.34,3380.78,10/25/2023
VJJpHulkCcUDwHDKheZOklUDb,584,Perishable,0,9769.87,0.1,9769.97,1595.18,8174.69,3/3/2032
SUAUnvUHkzcHiGlmsEoKrtR,585,Perishable,0,3776.02,0.1,3776.12,351.549,3424.47,8/16/2034
eYBLESAIFgDvoqPiwPHsEnpyfVEi,586,Perishable,0,9009.71,0.1,9009.81,4127.8,4881.91,9/24/2031
MNAyAzwHLTvtsiV,587,Perishable,0,6811.97,0.1,6812.07,1733.3,5078.67,10/16/2030
DcBFivNQzPBHpdwZYgAlsxGCH,588,Perishable,0,1969.46,0.1,1969.56,468.592,1500.87,5/23/2035
JlYvdHwZcTUALgy,589,Perishable,0,6055.12,0.1,6055.22,833.527,5221.59,3/3/2024
OyYcyEWvweQWPMZSeznKj,590,Perishable,0,5286.87,0.1,5286.97,851.881,4434.99,6/21/2025
fwtbZtSgvTLxRdIeRlolGbbyh,591,Perishable,0,3844.5,0.1,3844.6,391.803,3452.7,10/18/2032
vXRWbnxsLLORuxsfaKmgqUmle,592,Perishable,0,8379.83,0.1,8379.93,366.738,8013.09,1/27/2023
dTtqfbw,593,Perishable,0,5753.41,0.1,5753.51,2622.51,3130.9,4/27/2031
VnXyBKJcnlPddRIFjHUu,594,Perishable,0,4278.53,0.1,4278.63,423.648,3854.88,9/19/2026
BzOHJcciZuTdtDJApGkPuO,595,Perishable,0,526.146,0.1,526.246,121.912,404.234,12/5/2026
oqqJMxBDOqUXaaXXFvWZ,596,Perishable,0,418.99,0.1,419.09,203.691,215.299,5/20/2033
snsL,597,Perishable,0,3270.92,0.1,3271.02,280.618,2990.3,11/10/2035
SOPNHbuxpORZhWGHvudyOvVqZtfCQh,598,Perishable,0,1192.6,0.1,1192.7,405.58,787.024,5/11/2032
GcuGjcnwUhwkPerzHSpa,599,Perishable,0,6887.76,0.1,6887.86,2227.55,4660.22,2/17/2031
TbcWZpCORkurLxaY,600,Perishable,0,8531.06,0.1,8531.16,1052.92,7478.15,6/23/2027
tz,601,Perishable,0,2742.13,0.1,2742.23,871.112,1871.02,3/18/2032
fZPfLoTzaUeJskcQLtn,602,Perishable,0,6810.42,0.1,6810.52,37.2694,6773.15,6/17/2035
Htapie,603,Perishable,0,3104.32,0.1,3104.42,597.58,2506.74,10/17/2028
UqbAjRewhVRDaMVrUzqQMMnFfKOgzAFu,604,Perishable,0,8159.44,0.1,8159.54,1204.64,6954.8,8/17/2031
fbplePrHnPdrnMviCIfksMkskIyU,605,Perishable,0,9909.12,0.1,9909.22,2230.93,7678.19,5/22/2028
BiEsPVYfgwufRFyNGtPKGFlGsgR,606,Perishable,0,3702.72,0.1,3702.82,1237.3,2465.43,8/1/2026
xToVVzrnxMDhyocZtZulKqkWPSzmro,607,Perishable,0,4123.96,0.1,4124.06,835.341,3288.62,11/16/2035
eSuYnAIyeAcmSrXEAUyBULEhGq,608,Perishable,0,2055.09,0.1,2055.19,735.732,1319.35,3/26/2033
UDqNooUNgnhJqBHVkSsStXoNQe,609,Perishable,0,8641.69,0.1,8641.79,1035.35,7606.34,10/22/2023
yN,610,Perishable,0,7577.11,0.1,7577.21,253.632,7323.48,6/4/2029
Vvxr,611,Perishable,0,3564.27,0.1,3564.37,1548.46,2015.81,6/5/2031
eKtADIMvUtpGLYIxFlE,612,Perishable,0,2569.46,0.1,2569.56,427.567,2141.89,2/9/2028
IlcjiKwaemsIGHONtbqBc,613,Perishable,0,8249.88,0.1,8249.98,2656.86,5593.02,4/13/2031
CUdQIYA,614,Perishable,0,4478.99,0.1,4479.09,1088.83,3390.15,5/4/2023
ofawAJcv,615,Perishable,0,895.744,0.1,895.844,379.547,516.197,2/17/2028
RDKvlWgqdIMWITLWCMWoPqLb,616,Perishable,0,7484.97,0.1,7485.07,2067.24,5417.73,9/6/2024
LfnTdhhapBMlEdnhXJQmYbf,617,Perishable,0,1391.19,0.1,1391.29,374.126,1017.07,10/22/2023
iIeznIfE,618,Perishable,0,1249.14,0.1,1249.24,113.972,1135.17,6/4/2035
nybtXRnzJIGemOLkQ,619,Perishable,0,5425.1,0.1,5425.2,1210.93,4214.17,2/14/2025
VZYdUFVYrTKqksJ,620,Perishable,0,3018.44,0.1,3018.54,699.181,2319.26,9/22/2034
ZrRKkeRGJkMNQe,621,Perishable,0,4916.71,0.1,4916.81,365.249,4551.46,1/24/2029
GgDiLUBEvcPYPxK,622,Perishable,0,3021.36,0.1,3021.46,148.325,2873.03,2/4/2035
mIjE,623,Perishable,0,5630.48,0.1,5630.58,2000.07,3630.41,9/16/2032
nxlZJWXnqvADkCGkTdjiOLeXMvr,624,Perishable,0,3906.66,0.1,3906.76,111.674,3794.98,3/14/2033
jAwwRDQwbScX,625,Perishable,0,7079.37,0.1,7079.47,1141.82,5937.55,1/1/2023
CxPBTZHkBofroZtMIrIeQvJ,626,Perishable,0,7957.28,0.1,7957.38,1663.56,6293.72,11/3/2032
uqppsKlEVpjj,627,Perishable,0,9196.97,0.1,9197.07,2605.42,6591.55,5/27/2034
eQifMpvUjbMvJghmeHvC,628,Perishable,0,6161.48,0.1,6161.58,2563.46,3598.02,2/21/2027
aEAmChhxQcUZbVDMBdTShNC,629,Perishable,0,2172.84,0.1,2172.94,269.014,1903.82,8/21/2035
RXhRPVokvIENPLfLBo,630,Perishable,0,9835.09,0.1,9835.19,4036.78,5798.31,2/8/2028
AlmLtRyAwaAOmT,631,Perishable,0,8525.65,0.1,8525.75,1649.48,6876.17,5/23/2031
ugGNXfQxOQoWaSJP,632,Perishable,0,3043.01,0.1,3043.11,954.816,2088.19,11/11/2026
xfoIxOiVQXhVzXSmynuECKEHatN,633,Perishable,0,5858.29,0.1,5858.39,2745.59,3112.7,1/5/2027
GoPs,634,Perishable,0,2762.49,0.1,2762.59,310.993,2451.5,12/19/2034
yVIPUYgJkPZLgvFlOQ,635,Perishable,0,5516.74,0.1,5516.84,595.644,4921.1,1/14/2024
ntRSGnuvxAMOYPiUrP,636,Perishable,0,4132.28,0.1,4132.38,638.458,3493.82,11/9/2031
iVoYRCdmkCnITa,637,Perishable,0,5694.44,0.1,5694.54,444.958,5249.48,7/22/2026
aynHA,638,Perishable,0,5958.25,0.1,5958.35,1589.23,4369.03,12/4/2031
OoV,639,Perishable,0,6502.08,0.1,6502.18,1188.47,5313.61,1/27/2027
UrcClnMKjYHZSzgdahILS,640,Perishable,0,7832.37,0.1,7832.47,1921.87,5910.5,1/16/2028
BKpBIhjewwSpxDZUej,641,Perishable,0,9916.29,0.1,9916.39,3634.94,6281.35,1/22/2033
czyhUpYepB,642,Perishable,0,9556.69,0.1,9556.79,3425.74,6130.94,5/27/2023
kGqnAAkdGxiYFgIyjUKCav,643,Perishable,0,5837.05,0.1,5837.15,1262,4575.06,2/8/2024
qqvmGXuSE,644,Perishable,0,7595.52,0.1,7595.62,2749.64,4845.88,9/22/2027
r,645,Perishable,0,3682.54,0.1,3682.64,177.01,3505.53,7/8/2023
FIrY,646,Perishable,0,8085.45,0.1,8085.55,1837.75,6247.7,5/27/2031
IdnSRqhMHaHSGeIdGurWBXMeSEwyiiy,647,Perishable,0,6947.97,0.1,6948.07,2048.84,4899.13,1/18/2027
clhzGHGaOjbfrzflxpaBN,648,Perishable,0,5573.69,0.1,5573.79,1932.1,3641.59,11/9/2027
wlSuR,649,Perishable,0,4126.28,0.1,4126.38,1389.31,2736.96,3/1/2034
wDqtQRlyoXUHCiLyLSiWYvcpnZwbdiCw,650,Perishable,0,7428.34,0.1,7428.44,2794.89,4633.45,10/24/2025
Pi,651,Perishable,0,4039,0.1,4039.1,521.202,3517.8,9/5/2031
VfhCyswROANPPoxCqBcH,652,Perishable,0,4207.73,0.1,4207.83,1240.31,2967.43,12/4/2034
hnPLdrJEVEEsOuhtDZyylPPyQPLlqG,653,Perishable,0,3016.45,0.1,3016.55,251.127,2765.33,12/16/2033
ggBkQBCAGdlPssGqUcpJZhUgjdSwYku,654,Perishable,0,8163.03,0.1,8163.13,3106.58,5056.45,4/10/2028
YPqpdzywSGCuEViiOslJlViReYhn,655,Perishable,0,2852.3,0.1,2852.4,793.089,2059.21,1/3/2026
HedQikJXvGjz,656,Perishable,0,5584.74,0.1,5584.84,1430.64,4154.1,10/3/2027
wRzaNZbqIlGJkLEj,657,Perishable,0,1714.37,0.1,1714.47,188.579,1525.79,6/1/2024
lbQCfNu,658,Perishable,0,7505.11,0.1,7505.21,1871.54,5633.57,12/14/2024
xuqpcNVVQAuYyvN,659,Perishable,0,5827.56,0.1,5827.66,1431.75,4395.81,5/18/2034
wlVi,660,Perishable,0,2916.17,0.1,2916.27,2.74793,2913.42,1/2/2025
ljkErkTf,661,Perishable,0,7178.54,0.1,7178.64,308.183,6870.36,10/5/2029
SGlrPezYVKpvPJcTsrTXdhzb,662,Perishable,0,4046.3,0.1,4046.4,454.394,3591.9,9/10/2027
fN,663,Perishable,0,3686.41,0.1,3686.51,1265.54,2420.87,12/8/2023
LOKRAEAzDJFiv,664,Perishable,0,6031.01,0.1,6031.11,2323.08,3707.93,6/22/2024
ufuUysbIRkHDXesa,665,Perishable,0,3330.53,0.1,3330.63,1318.52,2012.01,6/9/2029
UkJy,666,Perishable,0,6582.07,0.1,6582.17,2509.25,4072.82,11/27/2035
ZPKEFfoWlwtRBOvqnIpG,667,Perishable,0,5178.45,0.1,5178.55,1434.99,3743.47,5/3/2023
fHMIdYbiEPbkoXJMIWJuqJngA,668,Perishable,0,2883.91,0.1,2884.01,921.893,1962.02,2/25/2025
FuRvXko,669,Perishable,0,5206.06,0.1,5206.16,2220.21,2985.85,2/16/2026
RSTEuTgwTYjusQmqlTfLLHQqvVhLOCD,670,Perishable,0,7841.17,0.1,7841.27,446.75,7394.42,7/12/2031
VubMaNsWaclJclGLFXjAHkywnfLsz,671,Perishable,0,8373.28,0.1,8373.38,3955,4418.28,10/18/2028
oInOBzlP,672,Perishable,0,8756.17,0.1,8756.27,3956.62,4799.55,4/9/2034
a,673,Perishable,0,8840.99,0.1,8841.09,3104.39,5736.6,11/8/2028
OwnjRcLJUNAOWFWixNfGvvrpNnc,674,Perishable,0,2283.31,0.1,2283.41,839.319,1443.99,7/22/2027
zTalBwgAaYCAwJXIUPwIvMUBDSnggN,675,Perishable,0,1713.81,0.1,1713.91,100.993,1612.82,7/1/2025
BBFCypYVhptYxAPCYOoxnyQtdOF,676,Perishable,0,4328.13,0.1,4328.23,1988.71,2339.42,4/24/2028
mQifFiawQCOSnWRDojitjaTYb,677,Perishable,0,2755.21,0.1,2755.31,1079.41,1675.79,4/12/2035
qmGMwDDUkYXjowmjhXw,678,Perishable,0,6204.55,0.1,6204.65,1731.17,4473.38,5/27/2033
swV,679,Perishable,0,9592.34,0.1,9592.44,4623.95,4968.39,7/18/2035
aqfk,680,Perishable,0,478.094,0.1,478.194,211.762,266.332,1/18/2030
RnIfkiOpYpPpiVqrKAqjiJqafnD,681,Perishable,0,4384.71,0.1,4384.81,1801.78,2582.93,11/16/2030
kvGweslKvzKcxu,682,Perishable,0,7303.55,0.1,7303.65,2406.36,4897.18,5/16/2034
DfYJcYwIdYxSrXCgxWMNZGXCRNrKb,683,Perishable,0,3617.82,0.1,3617.92,1670.22,1947.6,1/19/2025
iSbOefHUElgqoMeHxexxpAwdVFKw,684,Perishable,0,9360.12,0.1,9360.22,2080.78,7279.34,6/20/2023
FGmLCztd,685,Perishable,0,9481.61,0.1,9481.71,3910.8,5570.82,7/13/2030
FLJLYRjoBEoNMHcsNvJJGANLeuQ,686,Perishable,0,7738.35,0.1,7738.45,2866.32,4872.03,3/5/2027
VGI,687,Perishable,0,2170.87,0.1,2170.97,763.743,1407.13,3/14/2030
yuopLQNkhufJC,688,Perishable,0,7646.54,0.1,7646.64,3435.09,4211.44,2/20/2025
TXuPKgieMyKuiNVLrLSJqfEkbHkQs,689,Perishable,0,7076.81,0.1,7076.91,2299.68,4777.13,4/9/2029
XuHKOZCBAGm,690,Perishable,0,2013.87,0.1,2013.97,595.237,1418.63,8/19/2031
mir,691,Perishable,0,4961.75,0.1,4961.85,859.962,4101.79,12/26/2026
CEVmDyVkJOgShrdZblHvxGWyTxJnXIW,692,Perishable,0,5798.45,0.1,5798.55,1523.25,4275.2,7/1/2025
cUilzMAzQPNIpryPuqmopkyJcMaQ,693,Perishable,0,5060.05,0.1,5060.15,1329.05,3731,7/18/2024
oflzWZtLbZnFfHxBMIylCVwQvvyHC,694,Perishable,0,5987.82,0.1,5987.92,1469.92,4517.91,2/15/2034
xQcCdJYjLhYvvrePeIVx,695,Perishable,0,9572.94,0.1,9573.04,4143.78,5429.16,5/21/2033
nYqxfPxXAXMkIHQDazCJVRoHcKqBL,696,Perishable,0,5145.93,0.1,5146.03,702.796,4443.14,12/10/2028
GvH,697,Perishable,0,150.248,0.1,150.348,35.8873,114.361,3/23/2028
HNHeJuGfGzoKBmCGiAJK,698,Perishable,0,3373.83,0.1,3373.93,1466.51,1907.33,3/3/2034
RXDvjWyFWkWFtABJKLcwI,699,Perishable,0,8767.32,0.1,8767.42,1991.48,6775.84,11/18/2031
mOZPPs,700,Perishable,0,1291.09,0.1,1291.19,273.204,1017.88,12/19/2024
EOdAIobOJiJCgjXiAxxwLKzhi,701,Perishable,0,1696.35,0.1,1696.45,635.198,1061.16,1/8/2033
FokyNoChqgXlSbK,702,Perishable,0,6010.89,0.1,6010.99,253.05,5757.84,5/8/2028
IIFPSvFBkTqwHsgwyUREgYY,703,Perishable,0,5797.86,0.1,5797.96,2821.33,2976.52,8/27/2035
scXSMCuuRBgvpPyqfqkFxUTLwLapiiOV,704,Perishable,0,1963.22,0.1,1963.32,781.752,1181.47,3/23/2026
Rr,705,Perishable,0,8566.68,0.1,8566.78,2631.35,5935.33,6/27/2023
uzHrGYJKXzZAjEWZbzmRQy,706,Perishable,0,7956.38,0.1,7956.48,285.376,7671,7/3/2024
DpZizpzTxYXeiPAiZCZRYvNdo,707,Perishable,0,6419.62,0.1,6419.72,1317.78,5101.83,9/27/2032
rbKAbTQIk,708,Perishable,0,7926.8,0.1,7926.9,3517.45,4409.35,9/13/2030
TTfvInTmLARonoYUBgMCvGeDNrGqqQUC,709,Perishable,0,7320.6,0.1,7320.7,2363.07,4957.53,8/28/2032
bzRheEbUyvbAZ,710,Perishable,0,1299.76,0.1,1299.86,548.083,751.676,9/28/2028
MgIDRBHCJRRtdsauqxcxiGhqzd,711,Perishable,0,1565.43,0.1,1565.53,260.049,1305.38,5/1/2034
Bbzt,712,Perishable,0,292.457,0.1,292.557,112.254,180.203,1/17/2034
EjZZWrXLZvYjsgeUkWvVbJfCImxdhZ,713,Perishable,0,7686.92,0.1,7687.02,1397.7,6289.22,3/7/2024
fQbocbdTaZdIRNbYmIFrzzuE,714,Perishable,0,4202.55,0.1,4202.65,1913.44,2289.11,2/22/2031
vJBkBkySIsfTMYgLqexBRdtnn,715,Perishable,0,6466.54,0.1,6466.64,446.277,6020.26,2/8/2024
NMxKNNcDMjwkPansduyJ,716,Perishable,0,1220.06,0.1,1220.16,592.197,627.863,9/27/2033
JuyaNYz,717,Perishable,0,9600.74,0.1,9600.84,1739.87,7860.87,10/22/2029
JaAWXXbHoFCLFEhcYsQBZpBeDlIoWOH,718,Perishable,0,8944.36,0.1,8944.46,4318.42,4625.93,4/18/2028
bIokZZMWxiXTRaXayBo,719,Perishable,0,8665.84,0.1,8665.94,2645.55,6020.29,3/24/2023
zKLnU,720,Perishable,0,4046.8,0.1,4046.9,1884.07,2162.73,10/3/2030
yNvMlGkeLCcqaG,721,Perishable,0,9262.49,0.1,9262.59,83.5774,9178.91,4/24/2035
XCqTTzrPRPyzijWZtRGfkdO,722,Perishable,0,3385.17,0.1,3385.27,1512.67,1872.5,10/2/2035
dePhrESmGlmOYHS,723,Perishable,0,3851.45,0.1,3851.55,277.222,3574.23,12/11/2035
mpjuo,724,Perishable,0,5931.5,0.1,5931.6,1869.98,4061.52,3/3/2032
isJlgL,725,Perishable,0,2763.87,0.1,2763.97,1309.7,1454.17,12/19/2031
MfgyhZAqCOAMEFCWq,726,Perishable,0,455.93,0.1,456.03,202.464,253.466,11/1/2034
XSaAmoCfNm,727,Perishable,0,7191.79,0.1,7191.89,3248.1,3943.69,5/26/2025
vFoBWlp,728,Perishable,0,299.464,0.1,299.564,89.2866,210.177,7/8/2034
yocisWRzoir,729,Perishable,0,8986.66,0.1,8986.76,2280.63,6706.02,7/16/2035
cvrF,730,Perishable,0,6103.46,0.1,6103.56,1941.92,4161.54,2/13/2025
JMYmBcWAXllfWzKbtKWofFJQerf,731,Perishable,0,9719.97,0.1,9720.07,3648.4,6071.56,11/6/2032
DLSMxfXaFzSKvVgLAaJZKtzIBUsh,732,Perishable,0,7257.11,0.1,7257.21,1249.47,6007.63,5/20/2032
Sw,733,Perishable,0,787.589,0.1,787.689,92.9904,694.599,2/20/2027
KifTHtfShsWKtSMRTfjfZPakAll,734,Perishable,0,6673.49,0.1,6673.59,2324.34,4349.14,9/12/2031
SYqGmiUUcfSbDebyUfgpJzh,735,Perishable,0,8095,0.1,8095.1,2016.5,6078.51,12/8/2023
pNftOXu,736,Perishable,0,4025.48,0.1,4025.58,810.521,3214.95,9/11/2035
qsiX,737,Perishable,0,9002.97,0.1,9003.07,4460.35,4542.62,4/28/2035
XufAWuAHiThAIeuvRIMvHW,738,Perishable,0,5696,0.1,5696.1,440.974,5255.03,5/7/2030
GWuHwsxvwlCyrGRKbZeKNaZUh,739,Perishable,0,6390.69,0.1,6390.79,2953.95,3436.73,5/11/2032
cCktkWjnmLHhWbnbGpKCUbN,740,Perishable,0,3306.81,0.1,3306.91,567.53,2739.28,8/28/2029
nIqWpo,741,Perishable,0,2712,0.1,2712.1,450.947,2261.06,12/13/2025
NLil,742,Perishable,0,1185.69,0.1,1185.79,81.3032,1104.39,6/1/2030
EEIxkGiBcMZOHiikINp,743,Perishable,0,1716.99,0.1,1717.09,638.334,1078.66,3/1/2033
WnGVIlbrqItoQvh,744,Perishable,0,8989.09,0.1,8989.19,2354.79,6634.3,3/11/2029
MoDnrXzcnLFcgOjPfDmdLvgGYxL,745,Perishable,0,2110.37,0.1,2110.47,422.948,1687.42,3/12/2030
IlBb,746,Perishable,0,2735.16,0.1,2735.26,1360.1,1375.06,12/4/2031
DlPOJWskZCvuujLRcP,747,Perishable,0,7768.76,0.1,7768.86,3842.44,3926.32,1/27/2027
TashiTZVnvJIbZUjGTbNX,748,Perishable,0,9336.94,0.1,9337.04,2487.05,6849.89,12/23/2035
ClsfZksWnMryYIqJuCHAgMDwjwWDh,749,Perishable,0,739.793,0.1,739.893,181.278,558.515,1/13/2026
IXebpmpAbfKmFdqxSYpsZKnwEEWGn,750,Perishable,0,9671.06,0.1,9671.16,112.06,9559,10/23/2024
pdwVSRyU,751,Perishable,0,5206.04,0.1,5206.14,1560.34,3645.69,11/25/2035
GCMSWcpksaEcwMIpcvJACoSEgInrtQ,752,Perishable,0,7549.09,0.1,7549.19,2957.44,4591.65,3/21/2027
gfoPiVmOkcDF,753,Perishable,0,9099.01,0.1,9099.11,1672.08,7426.93,4/2/2033
pCkDslOx,754,Perishable,0,6153.72,0.1,6153.82,1817.73,4335.99,8/3/2024
dskbOaQrElBxfDIRHuYlBWIWqvPSLK,755,Perishable,0,1228.76,0.1,1228.86,153.278,1075.48,1/1/2023
tKDdfJYnpQDNWezKYUkrGo,756,Perishable,0,5094.7,0.1,5094.8,1864.13,3230.57,6/10/2032
LtLVAaDDDa,757,Perishable,0,4886.03,0.1,4886.13,1555.56,3330.47,4/22/2031
lo,758,Perishable,0,4377.92,0.1,4378.02,162.615,4215.3,9/10/2025
ynLnDlf,759,Perishable,0,7245.91,0.1,7246.01,1540.27,5705.64,3/27/2026
