Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
KaeYdpkpCaeqHnw,511,Perishable,834,7280.47,0.1,7280.57,2960.14,4320.33,1/14/2025
gcsndGzp,512,Perishable,602,6276.89,0.1,6276.99,2663.99,3612.89,11/24/2031
tlzvXvKO,513,Perishable,703,1115.05,0.1,1115.15,427.231,687.82,2/21/2023
veNGhgbiWXDRNFbjeJqVokzgXXX,514,Perishable,521,4977.35,0.1,4977.45,906.128,4071.23,8/23/2033
jXtFcjjyMZEC,515,Perishable,721,6926.19,0.1,6926.29,1113.28,5812.91,4/21/2033
cqDYUpFARAIEBhxjtWqYLDanymRkl,516,Perishable,948,1510.21,0.1,1510.31,166.924,1343.29,11/4/2026
FLdvWsmPhNtBjtmEblMY,517,Perishable,352,9059.67,0.1,9059.77,4196.8,4862.87,9/14/2034
ckuSJKvstscAQWbrGWGVdt,518,Perishable,427,4684.67,0.1,4684.77,398.741,4285.93,11/5/2024
TSxWQTbKbBSkAlByTWkXmNQRDvazGTW,519,Perishable,562,3441.43,0.1,3441.53,1466.19,1975.23,7/5/2028
CHqHKUiFzPMrJulr,520,Perishable,214,1693.88,0.1,1693.98,13.4253,1680.45,9/24/2030
KtHxKSoiGGzyIkKVvdssdCQqjsliQ,521,Perishable,469,6712.74,0.1,6712.84,1132.41,5580.34,10/3/2030
huAuJARYJpgd,522,Perishable,956,8218.78,0.1,8218.88,1893.19,6325.59,5/19/2023
QDJFfTsUeYEQoaIfTYaISwzFNWI,523,Perishable,608,5087.87,0.1,5087.97,725.112,4362.76,12/19/2033
sbfciaJAsz,524,Perishable,477,9786.54,0.1,9786.64,188.628,9597.91,8/25/2026
hdAMRKuFGSqCaOUoFUUZhy,525,Perishable,656,5939.95,0.1,5940.05,2740.65,3199.3,9/26/2035
WizoEtBgKZDJzJBnidSDTcCeoQZGn,526,Perishable,902,8429.97,0.1,8430.07,3159.29,5270.68,12/18/2031
MexfIpkikbCuFtdMfbmtdKr,527,Perishable,467,6515.77,0.1,6515.87,1483.6,5032.17,1/18/2026
Jwx,528,Perishable,913,6804,0.1,6804.1,526.172,6277.83,9/2/2026
bQLqevQ,529,Perishable,3,575.394,0.1,575.494,159.922,415.472,5/10/2029
CmWNOHIpahftSAirvGsHrlEVm,530,Perishable,403,1364.47,0.1,1364.57,159.734,1204.73,10/9/2023
aFKI,531,Perishable,387,76.6365,0.1,76.7365,19.9938,56.6427,10/15/2026
xiKBFbTrVCOztQCrQUBQhgVVlmolMYjh,532,Perishable,495,1063.18,0.1,1063.28,502.108,561.074,11/1/2034
rTtqgHXmvWHLuMZOTj,533,Perishable,449,9087.81,0.1,9087.91,2705.82,6381.99,11/1/2031
ScZoglEMEjhRcNvGTZNnRKzETYaPEi,534,Perishable,155,2600.92,0.1,2601.02,1185.09,1415.83,1/23/2034
pX,535,Perishable,581,3139.47,0.1,3139.57,1045.6,2093.88,7/20/2032
ywsULYaChx,536,Perishable,536,8196.82,0.1,8196.92,1659.76,6537.06,2/4/2030
AbhnSvGiZITjNreEgSexj,537,Perishable,676,7667.88,0.1,7667.98,1823.91,5843.97,1/20/2028
palSVulnZiqjrBsAibeGMtJPqFLN,538,Perishable,661,6198.84,0.1,6198.94,2005.06,4193.78,12/16/2030
aEPnj,539,Perishable,210,9125.62,0.1,9125.72,53.597,9072.03,2/3/2023
UfjMJtnMw,540,Perishable,585,2458.28,0.1,2458.38,716.326,1741.95,6/8/2035
R,541,Perishable,453,4107.81,0.1,4107.91,447.682,3660.13,1/1/2027
fsrmoWuhxuBHsrLDtcpnsCHKjXt,542,Perishable,234,6791.09,0.1,6791.19,871.264,5919.83,10/20/2025
weXpEavXslKXFjPTllUVE,543,Perishable,859,2053.58,0.1,2053.68,361.145,1692.43,9/5/2027
kbNVqfo,544,Perishable,111,714.757,0.1,714.857,12.4793,702.277,2/12/2025
OuNnkqKvkoUfQbQfIiULJTWsAjygUFYg,545,Perishable,782,3014.13,0.1,3014.23,297.809,2716.32,12/1/2033
mpZjS,546,Perishable,34,3670.9,0.1,3671,955.01,2715.89,9/16/2028
uTNuJNIWUsFvQghLdYKiKrRyvzoAI,547,Perishable,280,2930.08,0.1,2930.18,390.787,2539.29,6/19/2023
fEkJhpOAqsuXuHzT,548,Perishable,207,494.588,0.1,494.688,142.478,352.11,9/1/2028
gektCYIdgDyQEtuFJwtBqsgp,549,Perishable,298,2851.43,0.1,2851.53,14.3286,2837.1,6/8/2027
vxpbtEU,550,Perishable,78,4712.62,0.1,4712.72,1859.23,2853.39,11/9/2032
sMNVuDDoiUov,551,Perishable,772,6848.87,0.1,6848.97,1585.75,5263.12,6/9/2027
yQDFOnTMSZqXdbrDcRVXXVmfuw,552,Perishable,424,431.316,0.1,431.416,63.3831,367.933,4/23/2031
VlHJPOcDXhvsIfoXJN,553,Perishable,844,1565.59,0.1,1565.69,371.502,1194.09,1/28/2031
PzgtUTXnuxIOUbhzSsxAprFqlgqxU,554,Perishable,286,768.068,0.1,768.168,203.351,564.717,6/9/2023
UJOHfQUGQmIfvpVvzucbmYGFJrBjGPrA,555,Perishable,786,2826.39,0.1,2826.49,202.124,2624.26,6/25/2030
SCDKCShxXLOEJhNGgLToFFQMtIsOW,556,Perishable,901,6112.63,0.1,6112.73,1959.1,4153.54,10/1/2035
kKbFZtTBK,557,Perishable,530,8900.39,0.1,8900.49,4205.48,4694.9,9/4/2033
nYSQtVVVCuabCGdvgaNgDzVDJBvIMNC,558,Perishable,40,681.752,0.1,681.852,66.2391,615.513,8/10/2032
tzxAybIlHISrgszyRcgUoojRrWRkUdkm,559,Perishable,460,6141.9,0.1,6142,3014.83,3127.07,9/27/2028
riVBhVmMxpyKMEJaRsMHNrYuNzSO,560,Perishable,102,5927.15,0.1,5927.25,1170.18,4756.97,12/23/2030
hvJEaAmt,561,Perishable,523,3239.54,0.1,3239.64,530.391,2709.15,5/18/2031
xadHuhtcDXINePmWhxftjwpsNEdfmkJw,562,Perishable,358,6073.77,0.1,6073.87,205.423,5868.35,10/17/2035
qQuoUqOopwMFbSAwWwTsFapXD,563,Perishable,491,8152.95,0.1,8153.05,646.033,7506.92,4/17/2027
eRxWZRTkKqyDvGeSOukREAZtG,564,Perishable,659,190.651,0.1,190.751,64.6991,125.952,6/24/2032
nBaYHIVOGDyWtqvM,565,Perishable,709,4738.86,0.1,4738.96,244.547,4494.32,6/9/2032
DDnbmnMlSKQ,566,Perishable,608,1229.39,0.1,1229.49,311.748,917.646,9/16/2033
yPPnApxZSFGo,567,Perishable,466,3242.63,0.1,3242.73,255.848,2986.78,3/9/2028
TIPRIiMTbzvJgVv,568,Perishable,291,1238.72,0.1,1238.82,63.4432,1175.28,1/5/2032
HmvJhRP,569,Perishable,926,6940.37,0.1,6940.47,701.134,6239.23,6/3/2032
wAwPo,570,Perishable,849,9786.99,0.1,9787.09,1268.49,8518.5,4/12/2033
JmhQ,571,Perishable,320,6990.95,0.1,6991.05,3311.13,3679.82,7/18/2026
xcMsU,572,Perishable,415,5645.44,0.1,5645.54,2369.62,3275.82,7/1/2023
qGKzpAkVSQUIGddzgfRA,573,Perishable,264,2991.58,0.1,2991.68,865.289,2126.29,7/16/2024
WuKSqJ,574,Perishable,307,2605.94,0.1,2606.04,680.927,1925.02,12/1/2033
iyjfKKdzlZMftJlWpzXR,575,Perishable,532,654.094,0.1,654.194,158.763,495.332,2/26/2027
BE,576,Perishable,424,9746.91,0.1,9747.01,323.165,9423.75,8/14/2024
rHqlMGexHYrsxXtwhLaBsYQiOdd,577,Perishable,562,2364.07,0.1,2364.17,54.9768,2309.09,9/13/2027
WmCDjifluwV,578,Perishable,83,7508.06,0.1,7508.16,3676.14,3831.92,10/5/2029
VnDziAvQxk,579,Perishable,224,5599.68,0.1,5599.78,2010.84,3588.84,1/16/2024
FgyExTlGDY,580,Perishable,127,2403.38,0.1,2403.48,923.866,1479.51,9/2/2025
geCSoaPiHwkVkOweXmjKiY,581,Perishable,476,7289.75,0.1,7289.85,791.794,6497.96,1/13/2027
JWvJdDBfz,582,Perishable,903,3508.37,0.1,3508.47,601.665,2906.7,10/25/2034
molPEfvVJwTPMfJ,583,Perishable,975,1194.22,0.1,1194.32,144.099,1050.13,12/5/2024
sPkRcWpmOVMitTLlTZaw,584,Perishable,144,9532.24,0.1,9532.34,4070.87,5461.37,11/21/2034
ZdhkBakBbXCHZufhEqUvApNIrcAb,585,Perishable,618,8681.48,0.1,8681.58,3207.75,5473.72,8/28/2024
tjriXWMo,586,Perishable,792,4042.54,0.1,4042.64,1234.75,2807.78,8/14/2033
aozBXvnDbs,587,Perishable,435,1185.8,0.1,1185.9,465.812,719.987,10/28/2032
pr,588,Perishable,876,8125,0.1,8125.1,1062.27,7062.74,11/27/2029
LFFsm,589,Perishable,737,6073.32,0.1,6073.42,841.369,5231.95,3/23/2033
f,590,Perishable,212,6434.2,0.1,6434.3,2455.52,3978.68,2/20/2030
pfTxXMuXBGIycqRyYGi,591,Perishable,367,1418.31,0.1,1418.41,66.4908,1351.81,4/14/2023
LpkfoTvDyTnSxrwdNkrB,592,Perishable,270,5130.3,0.1,5130.4,276.75,4853.55,6/2/2029
nVVqUJdrnzyarXIYpgXFigJx,593,Perishable,453,7500.87,0.1,7500.97,405.921,7094.94,7/21/2027
vdsHHbMRiwrgMPxkPLLd,594,Perishable,715,8211.16,0.1,8211.26,2673.52,5537.64,7/16/2034
jVqTuQXTp,595,Perishable,827,6290.79,0.1,6290.89,2868.27,3422.53,6/21/2028
TntoXCp,596,Perishable,634,8252.29,0.1,8252.39,3579.68,4672.61,5/28/2023
ydXSuBcqVUWKWFq,597,Perishable,794,9178.52,0.1,9178.62,3412.38,5766.14,5/23/2029
YJeCeNUWoMpL,598,Perishable,928,2452.11,0.1,2452.21,949.57,1502.54,12/23/2029
SnTXcErEvigp,599,Perishable,899,3897.17,0.1,3897.27,130.231,3766.94,11/26/2023
GgGTKJJnTvcNKJuIQ,600,Perishable,494,6827.02,0.1,6827.12,772.043,6054.98,2/28/2026
fT,601,Perishable,712,6807.54,0.1,6807.64,3267.79,3539.75,4/15/2030
McsklxDRzDzwqZlOurCI,602,Perishable,778,2997.47,0.1,2997.57,918.896,2078.57,4/5/2029
StzTOYhQq,603,Perishable,338,4947.29,0.1,4947.39,964.935,3982.36,12/9/2023
VUPVAjMkzgefqUpfDIdAZtVMFMOSCs,604,Perishable,572,6435.78,0.1,6435.88,17.8941,6417.88,3/19/2031
PrZqkIbeepHkwFfBY,605,Perishable,184,7089.9,0.1,7090,1088.27,6001.63,3/15/2034
VfyqAnlMKiCvx,606,Perishable,398,7684.81,0.1,7684.91,3637.68,4047.13,9/10/2031
waWPwmIHVoNfpL,607,Perishable,812,8071.66,0.1,8071.76,3944.82,4126.84,12/15/2027
UYoRUrNZDlkJxW,608,Perishable,756,4500.89,0.1,4500.99,153.237,4347.66,10/2/2027
YwIfB,609,Perishable,848,8061.38,0.1,8061.48,2078.49,5982.89,4/1/2029
RoXy,610,Perishable,977,5502.23,0.1,5502.33,2708.19,2794.03,9/20/2034
GQmNrfW,611,Perishable,836,944.753,0.1,944.853,127.166,817.587,2/8/2024
mkFuGeWwJiefMwlgTi,612,Perishable,685,7878.77,0.1,7878.87,870.729,7008.04,11/8/2035
AFQZryhwh,613,Perishable,690,1784.04,0.1,1784.14,398.207,1385.83,11/3/2025
KcRzAHhaWXBcYkcIsJtLTCLLSGZkgJo,614,Perishable,513,6114.72,0.1,6114.82,598.783,5515.94,12/5/2025
VIrF,615,Perishable,673,2971.4,0.1,2971.5,444.389,2527.01,6/13/2027
oMLVkmuOxReCmzQwuXVAeCvvimjcZ,616,Perishable,412,8003.94,0.1,8004.04,3750.21,4253.72,12/9/2027
sTtWyUdI,617,Perishable,26,2901.68,0.1,2901.78,1089.45,1812.22,11/12/2023
EELGhopSkocykSUPwXGyVfOtJkrIzICI,618,Perishable,37,3262.02,0.1,3262.12,477.834,2784.18,11/10/2034
WBbniBEwuCnNtUukszoBxqIlo,619,Perishable,103,9647.39,0.1,9647.49,2320.94,7326.46,3/24/2026
c,620,Perishable,691,1957.47,0.1,1957.57,255.564,1701.91,10/8/2026
oODIgQlFH,621,Perishable,850,1963.32,0.1,1963.42,958.881,1004.44,9/17/2030
XDARnGTMFwbcyNWzHNEFu,622,Perishable,635,682.735,0.1,682.835,332.012,350.722,9/22/2029
CSq,623,Perishable,303,3583.35,0.1,3583.45,1420.48,2162.87,5/5/2029
NEWgNBznQauQKYyRn,624,Perishable,264,8448.72,0.1,8448.82,169.644,8279.08,4/27/2027
SfeurW,625,Perishable,769,2315.36,0.1,2315.46,1019.31,1296.05,11/14/2024
aumh,626,Perishable,609,3927.82,0.1,3927.92,1173.95,2753.87,6/14/2029
ByNuFXHCxAlod,627,Perishable,65,2135.38,0.1,2135.48,646.574,1488.81,11/1/2033
hdPQVDzGGCWgoIEowfyROLvwIOOyl,628,Perishable,438,3653.49,0.1,3653.59,619.466,3034.03,12/17/2030
LTov,629,Perishable,72,8906.19,0.1,8906.29,1652.7,7253.49,3/6/2028
EcJEGKDewMltOGVbunvmrgy,630,Perishable,449,5418.9,0.1,5419,699.038,4719.86,8/25/2031
dLKyLUAGIAhSBNeJfCB,631,Perishable,488,1887.83,0.1,1887.93,817.099,1070.73,11/7/2023
Q,632,Perishable,972,8369.46,0.1,8369.56,2726.82,5642.63,9/1/2023
SKvRwzgPkeWtwajKrxkclHZF,633,Perishable,18,9833.74,0.1,9833.84,4894.89,4938.85,3/22/2028
GIfrdOcPFBkqSKYPRvjxABMYDR,634,Perishable,639,7409.83,0.1,7409.93,137.551,7272.28,6/7/2034
nRNOwV,635,Perishable,798,8740.12,0.1,8740.22,1577,7163.13,12/19/2030
ADklvOPWUd,636,Perishable,774,6471.84,0.1,6471.94,2361.83,4110.01,4/22/2028
nMORhDswoGyebXpx,637,Perishable,676,5284.68,0.1,5284.78,1719.09,3565.6,3/9/2035
BrMxpoZCcu,638,Perishable,909,5575,0.1,5575.1,119.113,5455.88,5/18/2024
tusLasDuCnWzlSahT,639,Perishable,697,333.369,0.1,333.469,21.3082,312.061,5/17/2031
wfFsLWqqhoMZoHBFRmJgHNtoUGy,640,Perishable,51,6088.37,0.1,6088.47,2162.3,3926.08,6/9/2031
JSH,641,Perishable,930,548.673,0.1,548.773,108.307,440.366,11/28/2027
bRpLOCNIac,642,Perishable,42,1522.41,0.1,1522.51,359.871,1162.54,9/26/2024
jJ,643,Perishable,719,9453.36,0.1,9453.46,1491,7962.36,10/18/2034
EvKyHjNYsPncxQRcLV,644,Perishable,862,3334.35,0.1,3334.45,288.164,3046.19,7/20/2030
xlzXZXkFWi,645,Perishable,34,4251.29,0.1,4251.39,112.606,4138.68,11/16/2029
oafYylBvHtmcEqlQPTlM,646,Perishable,429,3587.31,0.1,3587.41,687.655,2899.65,2/11/2032
fClBaiTEphhC,647,Perishable,579,4899.99,0.1,4900.09,2284.64,2615.36,11/6/2033
lsQSCfRkCZFcgIgHLkok,648,Perishable,217,2508.09,0.1,2508.19,808.977,1699.11,10/25/2027
iMEclZtRgmFxDGvQeNGGhe,649,Perishable,671,5621.42,0.1,5621.52,2449.03,3172.39,4/26/2030
QvFHuwhRNGpHdbCLvbpisSmVVywdJr,650,Perishable,319,3981.43,0.1,3981.53,795.809,3185.62,6/26/2031
vaAJSYxhc,651,Perishable,245,5974.44,0.1,5974.54,1769.16,4205.28,5/23/2026
ioIRwZTikNgFjEJOzWVmfaub,652,Perishable,511,4439.9,0.1,4440,987.984,3451.91,2/5/2033
AsQ,653,Perishable,762,1014.8,0.1,1014.9,268.601,746.2,4/27/2035
Y,654,Perishable,217,7111.23,0.1,7111.33,2177.21,4934.02,12/26/2024
xhzITGgropDZBaenX,655,Perishable,460,428.569,0.1,428.669,144.281,284.288,9/19/2034
iJxauyNodshLEuUao,656,Perishable,678,5296.37,0.1,5296.47,560.317,4736.05,10/14/2023
KknmmOCshKoJaOftkwgvwWQkTJIE,657,Perishable,927,6583.59,0.1,6583.69,3183.24,3400.35,12/27/2024
LyScmGNYuqExALQXJQfTE,658,Perishable,867,6116.12,0.1,6116.22,1126.56,4989.57,4/28/2035
xuaMiCEMAl,659,Perishable,462,4062.08,0.1,4062.18,333.548,3728.53,1/27/2033
WdoITBVytPYnBZFnAQTCkZQCrQrBAN,660,Perishable,651,2242.38,0.1,2242.48,613.974,1628.41,2/7/2023
ReKbbyVlViT,661,Perishable,727,4925.53,0.1,4925.63,272.197,4653.33,4/7/2023
gKEINPfDnKieVMTqGhKMh,662,Perishable,789,6164.97,0.1,6165.07,1562.04,4602.93,2/13/2033
QfUpcxEpkyflllHzSir,663,Perishable,973,9543.2,0.1,9543.3,4038.52,5504.68,2/23/2025
IMMFwjtfjJzaUhyBqKFhe,664,Perishable,746,3833.56,0.1,3833.66,1783.79,2049.77,1/25/2025
KjKubDsSJJhCAEUY,665,Perishable,490,1895.48,0.1,1895.58,486.293,1409.18,5/18/2035
ltZOucRnQZQkFzHMjDDgPswA,666,Perishable,556,2290.38,0.1,2290.48,837.367,1453.02,3/4/2030
jE,667,Perishable,275,1237.19,0.1,1237.29,59.7056,1177.48,7/18/2029
OJNHXDfELQawwaLOeFKqeh,668,Perishable,159,1395.81,0.1,1395.91,31.0585,1364.75,8/17/2032
UXKqNC,669,Perishable,600,172.585,0.1,172.685,0.894682,171.691,1/10/2031
cdwWDgsMfap,670,Perishable,0,9960.31,0.1,9960.41,1105.2,8855.1,7/22/2029
XgaMvOLMKz,671,Perishable,565,7007.64,0.1,7007.74,1866.62,5141.02,6/24/2028
FarhTyTgKhBbb,672,Perishable,720,3410.43,0.1,3410.53,986.44,2423.99,6/28/2023
mNeOZMuIt,673,Perishable,407,9614.06,0.1,9614.16,1380.96,8233.1,12/20/2035
zaVOipzOIfic,674,Perishable,666,2224.56,0.1,2224.66,644.784,1579.77,4/26/2033
AYtyIVuRDuQuVaorVxMoCGAQoDYIMXS,675,Perishable,287,2225.07,0.1,2225.17,931.612,1293.45,10/25/2034
lSZ,676,Perishable,190,9194.68,0.1,9194.78,3712.56,5482.12,12/7/2024
FpFZHqoxwYKCjUtOZcFZtyRbpj,677,Perishable,551,1489.03,0.1,1489.13,565.268,923.761,7/18/2032
cOoAQaKeXJdUvATBHel,678,Perishable,506,3322.05,0.1,3322.15,759.79,2562.26,7/10/2033
DSyfTgkyOfM,679,Perishable,731,7618.01,0.1,7618.11,2153.69,5464.32,11/15/2032
ilrTsjAYXtTw,680,Perishable,60,3449.58,0.1,3449.68,326.385,3123.2,4/8/2034
lsmNfaCN,681,Perishable,232,233.154,0.1,233.254,86.9499,146.204,10/19/2031
LMxDjZQaQQxWfvL,682,Perishable,523,590.819,0.1,590.919,249.27,341.549,2/23/2028
xjmPHKHYgidthAoRkM,683,Perishable,610,3328.32,0.1,3328.42,333.927,2994.39,2/11/2028
PJWbuxQacRDsYLX,684,Perishable,763,8832.08,0.1,8832.18,2252.91,6579.17,2/3/2025
kuCXwlVIq,685,Perishable,654,8945.8,0.1,8945.9,2764.38,6181.43,9/4/2033
qhtRqXCLwvgdKpGAcLgLgtubGXjWc,686,Perishable,764,6661.61,0.1,6661.71,684.251,5977.36,8/16/2026
GWkLjczRJGxZWGJRNKEYjM,687,Perishable,388,6027.91,0.1,6028.01,1403.08,4624.82,11/11/2032
dpfRYkXrnhlrJjhIqCdQIQLiZ,688,Perishable,811,6490.22,0.1,6490.32,2317.44,4172.78,11/9/2030
CZv,689,Perishable,279,7031.02,0.1,7031.12,631.948,6399.07,12/16/2026
ghXbNeJb,690,Perishable,138,4407.41,0.1,4407.51,426.62,3980.79,4/24/2025
gQXPHxKVRsu,691,Perishable,394,7583.27,0.1,7583.37,2073.02,5510.25,8/5/2033
fCnuOoCYoVRqVVqTRvd,692,Perishable,264,261.502,0.1,261.602,93.5786,167.924,1/13/2030
llGGAFvBMfPYfjdZIUJqcKalpVmkcAn,693,Perishable,551,1219.06,0.1,1219.16,176.902,1042.16,5/23/2023
CW,694,Perishable,546,1858.01,0.1,1858.11,380.535,1477.47,3/1/2023
lBUbJLneSbFj,695,Perishable,985,4513.12,0.1,4513.22,1478.78,3034.34,4/23/2033
TqnsR,696,Perishable,377,7394.15,0.1,7394.25,3195.13,4199.02,4/19/2030
ZuFtYPplVaNISsszLLijkUtVflwJsmzt,697,Perishable,712,3198.08,0.1,3198.18,623.763,2574.31,12/13/2031
cekhDhSdxQiuGPS,698,Perishable,703,6594.13,0.1,6594.23,2758.46,3835.67,9/3/2032
RGSKiPbFuKnnUXyc,699,Perishable,609,7998.92,0.1,7999.02,159.72,7839.2,3/7/2031
CLUr,700,Perishable,221,9876.88,0.1,9876.98,193.972,9682.91,10/28/2029
vgUncyHHZKqdzWpKUJD,701,Perishable,188,1219.62,0.1,1219.72,394.773,824.849,3/7/2030
jLJDUAnEeklWUnnUyd,702,Perishable,870,3502.64,0.1,3502.74,297.121,3205.52,3/27/2028
RPDtlbw,703,Perishable,257,9099.92,0.1,9100.02,2373.81,6726.12,11/12/2033
aChVqxhFvnhbahJoqjRuQbJe,704,Perishable,13,3216.28,0.1,3216.38,720.877,2495.41,11/14/2028
dXBm,705,Perishable,479,258.22,0.1,258.32,1.52565,256.695,5/21/2023
JQDY,706,Perishable,369,4093.33,0.1,4093.43,577.975,3515.35,11/14/2033
qIocyKWFuOtLFfEwTE,707,Perishable,328,2203.33,0.1,2203.43,565.296,1638.03,2/23/2025
hHHIUGjNFFLXdquOgZvQVJRXxDS,708,Perishable,761,677.315,0.1,677.415,100.667,576.648,9/10/2032
VVzdpMgQBkWwbcvPMYRrqOzqmSJNYO,709,Perishable,102,1313.87,0.1,1313.97,331.362,982.51,11/7/2031
tRSUTh,710,Perishable,209,8535.45,0.1,8535.55,4107.62,4427.83,11/22/2032
veyKRBseSeEjjwtPytW,711,Perishable,240,6017.84,0.1,6017.94,1393.22,4624.62,9/13/2024
hJyCLEAH,712,Perishable,591,1193.73,0.1,1193.83,6.28604,1187.45,4/17/2032
XRdnIIxOUHNrSkZsuwGWzEIddeOUlAb,713,Perishable,966,36.0012,0.1,36.1012,10.0443,25.9569,2/11/2026
hPdBZrzZBcNhH,714,Perishable,940,9866.79,0.1,9866.89,280.695,9586.1,10/24/2032
bYtKIcnrnvVxC,715,Perishable,557,8069.98,0.1,8070.08,2777.73,5292.25,7/5/2031
qtZshPctYaVeuonnAbqRncXn,716,Perishable,388,598.11,0.1,598.21,38.1957,559.914,10/17/2032
UWGACZPLrKrkfMS,717,Perishable,193,9341.61,0.1,9341.71,1676.67,7664.94,1/15/2034
tmSMgTNWaNvXyqBFW,718,Perishable,937,9123.95,0.1,9124.05,363.674,8760.28,7/12/2023
IaqArRvmzpcSkvnXvsDcTEjwd,719,Perishable,571,4215.59,0.1,4215.69,1552.36,2663.23,8/22/2035
MxFCvMMiRqVBqDQjo,720,Perishable,203,6905.84,0.1,6905.94,2113.68,4792.15,4/28/2035
pFeZCqVpnSectNs,721,Perishable,319,1845.88,0.1,1845.98,875.144,970.731,4/7/2026
sOuOnUbLOLnQSyXMmdHGohYTbiUz,722,Perishable,862,7399.46,0.1,7399.56,2698.41,4701.05,8/11/2035
iKttZJtIuxzWlBatsivHvrhlFvMX,723,Perishable,419,8188.18,0.1,8188.28,1803.29,6384.89,4/17/2023
wrPWWSyTadWEmSAgQGchHebzglMJxAS,724,Perishable,472,6186.47,0.1,6186.57,2893.96,3292.51,1/13/2027
KLpmDiCZSKcWHl,725,Perishable,408,7534.69,0.1,7534.79,3307.06,4227.63,7/2/2032
gbVdXKhWGdxEoHGNDMZzWMCDKsNcnY,726,Perishable,518,3139.79,0.1,3139.89,289.917,2849.87,3/21/2027
QSThTDYAJXJwSRZ,727,Perishable,958,5792.01,0.1,5792.11,2092.15,3699.87,2/8/2030
AtQyRcfVcyylHRDdIIlJmnyISHVijMPJ,728,Perishable,826,9169.34,0.1,9169.44,2171.82,6997.52,10/3/2034
paPAWColmtGXlPzz,729,Perishable,385,5241.07,0.1,5241.17,215.437,5025.63,12/15/2031
tdjqv,730,Perishable,23,4099.5,0.1,4099.6,722.693,3376.81,10/13/2030
WXdzXjRAUhvCfyVZTcZCCYqWGnDZVz,731,Perishable,71,7301.97,0.1,7302.07,468.848,6833.12,2/5/2028
C,732,Perishable,701,6943.54,0.1,6943.64,2503.56,4439.98,1/20/2027
mrdPXuTgURCSSabjFFJTHLxmAIsn,733,Perishable,572,27.6227,0.1,27.7227,4.62227,23.0005,8/10/2024
ujtnNiCBYpjktshwgPYJgTbEpMuzD,734,Perishable,406,703.537,0.1,703.637,158.525,545.012,5/21/2032
vqSHpzOErBKmKPulZ,735,Perishable,716,7153.9,0.1,7154,2447.02,4706.88,8/19/2035
WsXWwTkiTOJ,736,Perishable,904,7632.99,0.1,7633.09,1339.86,6293.13,7/18/2033
KLgpEiprxKTcAdKVRX,737,Perishable,649,4699.48,0.1,4699.58,418.034,4281.45,3/2/2033
ecWXbZ,738,Perishable,285,5531.94,0.1,5532.04,1797.15,3734.78,3/3/2028
TPDWyCfgkuCG,739,Perishable,769,1753.93,0.1,1754.03,490.664,1263.27,2/23/2030
ftUZNPhWpXCkCyPjbuXCSDUUlExCr,740,Perishable,467,5088.75,0.1,5088.85,606.813,4481.94,1/24/2027
PCHQtazDtqhyHacIVuDecwtVIJtKA,741,Perishable,427,7355.52,0.1,7355.62,896.733,6458.79,5/17/2025
XrlZRFykYpdGSynKlwcbgNhHD,742,Perishable,292,4447.03,0.1,4447.13,2102.48,2344.54,7/1/2032
CPTNCOvlhIxdBmNMaKnXxmNUzrhMgUgg,743,Perishable,508,7109.65,0.1,7109.75,218.886,6890.76,7/17/2029
GCGNhheQDXhkEbpnDKKV,744,Perishable,982,5651.84,0.1,5651.94,2293.48,3358.36,3/11/2027
fIULpWQJQFKM,745,Perishable,374,6333.88,0.1,6333.98,2540.6,3793.28,5/8/2025
DlLUSzSAdLMKTXcXT,746,Perishable,952,5297.63,0.1,5297.73,1694.35,3603.29,12/1/2025
KVHeamLygeKdoyYzAEfbcCZJSBciX,747,Perishable,152,3899.63,0.1,3899.73,1222.59,2677.04,4/12/2028
nUeWpKIDXCLMkDPoeKILtzxDWAOyHA,748,Perishable,618,7494.73,0.1,7494.83,1770.26,5724.47,11/27/2027
uCeDwNnmZPLKjQ,749,Perishable,327,5607.09,0.1,5607.19,615.254,4991.84,7/25/2035
PcZnWDaSVLnw,750,Perishable,20,1886.38,0.1,1886.48,860.376,1026,3/15/2027
ghjrjPfKycyECAJJE,751,Perishable,963,7045.5,0.1,7045.6,3098.39,3947.11,9/26/2033
mfbkOQyiubiQpTcDU,752,Perishable,969,5094.83,0.1,5094.93,997.997,4096.83,6/13/2034
yQqjTsbkNkkPqYHDpJER,753,Perishable,117,1943.35,0.1,1943.45,588.867,1354.48,11/22/2034
TOqYiHDKmpQETYSrUyJFfLVT,754,Perishable,423,2863.96,0.1,2864.06,818.65,2045.31,7/2/2033
RpuGxTGlfgfjxhBJtEpunuunW,755,Perishable,58,3174.08,0.1,3174.18,1378.34,1795.74,8/16/2024
mMg,756,Perishable,821,6522.63,0.1,6522.73,2260.26,4262.37,8/4/2032
gEOLEZVrvkP,757,Perishable,151,9740.16,0.1,9740.26,515.966,9224.19,3/14/2025
Kll,758,Perishable,811,9247.01,0.1,9247.11,632.671,8614.33,12/10/2027
xFpTTSaogr,759,Perishable,747,7845.45,0.1,7845.55,2165,5680.45,11/3/2029
