Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
ZDfphYJslZZY,481,NonPerishable,-1,449,0,8635.29,0.1,9498.82,2078.17,6557.12,-1
tzziSeGWqvYbRCRJDqILDPjoNiyhI,482,NonPerishable,-1,244,0,678.467,0.1,746.313,267.342,411.125,-1
zsbgOrdekWlDRsYZwpLPvfcCg,483,NonPerishable,-1,876,0,2628.19,0.1,2891.01,619.793,2008.39,-1
gXTTFTIFVjHdTPfZuSQc,484,NonPerishable,-1,953,0,7134.73,0.1,7848.21,2147.74,4986.99,-1
vOSvWBsleguFrjMRcvCnlcipqZDlXk,485,NonPerishable,-1,327,0,8643.36,0.1,9507.7,2998.33,5645.03,-1
qwSrBwWDFYWXQuXPkbuFwOhBp,486,NonPerishable,-1,34,0,3014.24,0.1,3315.67,311.467,2702.78,-1
TzsPZVXMtieklsvObBBD,487,NonPerishable,-1,11,0,429.354,0.1,472.29,119.817,309.537,-1
ZiDQYjHSkYmBagpq,488,NonPerishable,-1,751,0,2029.71,0.1,2232.68,952.451,1077.26,-1
QMHbnMVVX,489,NonPerishable,-1,815,0,9464.65,0.1,10411.1,2082.25,7382.41,-1
pwZUmwzlMZCBSzSugEpq,490,NonPerishable,-1,476,0,9138.03,0.1,10051.8,771.767,8366.27,-1
OZqfnsAH,491,NonPerishable,-1,469,0,8821.24,0.1,9703.37,410.955,8410.29,-1
VkdYMmOIPBFAJxYJobmPZH,492,NonPerishable,-1,211,0,1252.04,0.1,1377.24,449.212,802.824,-1
BhUCJRhCnrptIEPKtoVPc,493,NonPerishable,-1,853,0,8271.43,0.1,9098.57,2685.18,5586.25,-1
JlAimJCexybeonRMLNGFyvIRHFV,494,NonPerishable,-1,377,0,3610.01,0.1,3971.01,912.26,2697.75,-1
gwbSfUVbyEVhSFWBoCaLDZdliMmMf,495,NonPerishable,-1,757,0,6994.41,0.1,7693.85,1507.23,5487.18,-1
ETSxEpHIqmHDgl,496,NonPerishable,-1,530,0,2473.44,0.1,2720.78,257.128,2216.31,-1
VSpwbnarYREBMsAk,497,NonPerishable,-1,60,0,4886.77,0.1,5375.45,1860.74,3026.03,-1
nxoZadurkYtmq,498,NonPerishable,-1,902,0,9353.93,0.1,10289.3,1995.3,7358.63,-1
gum,499,NonPerishable,-1,835,0,9949.98,0.1,10945,1463.21,8486.77,-1
jMIy,500,NonPerishable,-1,644,0,5972.98,0.1,6570.28,2111.44,3861.54,-1
xGVdTudYyWRGXbTMDUzlXgWK,501,NonPerishable,-1,174,0,5764.51,0.1,6340.96,2754.99,3009.52,-1
GrePAkNkeUYF,502,NonPerishable,-1,827,0,9523.79,0.1,10476.2,2703.23,6820.56,-1
SQam,503,NonPerishable,-1,237,0,2811.42,0.1,3092.57,193.21,2618.22,-1
xoLvGuGqepRdzexDpoPbQXPBzYiti,504,NonPerishable,-1,725,0,534.322,0.1,587.755,187.802,346.521,-1
valN,505,NonPerishable,-1,107,0,1358.69,0.1,1494.56,451.889,906.801,-1
eYlzlOWLYqspnlZUNlHarRpZNXuWHXB,506,NonPerishable,-1,589,0,4766.99,0.1,5243.68,1364.87,3402.11,-1
MPcoGwODnEYZtpcLww,507,NonPerishable,-1,406,0,1331.48,0.1,1464.63,9.85228,1321.63,-1
jiVesEwxTLzYuJrMs,508,NonPerishable,-1,412,0,933.473,0.1,1026.82,26.1372,907.336,-1
RbAtsgtfuU,509,NonPerishable,-1,830,0,5191.13,0.1,5710.25,1095.8,4095.33,-1
vuvVEXhxXePEaCNgOvQpaLQxk,510,NonPerishable,-1,620,0,4352.7,0.1,4787.97,624.261,3728.44,-1
aCdweuQfrYtlYrhp,511,NonPerishable,-1,311,0,2284.9,0.1,2513.39,159.924,2124.98,-1
eGC,512,NonPerishable,-1,655,0,6023.34,0.1,6625.68,221.549,5801.79,-1
JcfazBCvZXSmSuXKKl,513,NonPerishable,-1,670,0,6498.35,0.1,7148.18,31.9367,6466.41,-1
iLDdhVuHdVAZxgLok,514,NonPerishable,-1,618,0,7203.7,0.1,7924.07,1982.12,5221.57,-1
zOgOuerVPLTWeDw,515,NonPerishable,-1,90,0,333.956,0.1,367.351,96.8766,237.079,-1
nDzExLsveQjJOUxAbejNVTXriJlLmzVF,516,NonPerishable,-1,654,0,8719.36,0.1,9591.3,2040.83,6678.53,-1
QrjqaGZFpoPR,517,NonPerishable,-1,999,0,8035.31,0.1,8838.84,251.974,7783.34,-1
NrNftUyA,518,NonPerishable,-1,490,0,1870.16,0.1,2057.18,183.234,1686.93,-1
qlklaqpPDYPuGLIkkwcsiefsqOduMep,519,NonPerishable,-1,814,0,590.704,0.1,649.775,57.1538,533.551,-1
zdqAublNjHZjkvNpEHMvG,520,NonPerishable,-1,110,0,9113.31,0.1,10024.6,3891.79,5221.52,-1
seDUWqxlQurn,521,NonPerishable,-1,563,0,8710.28,0.1,9581.31,3439.61,5270.67,-1
XKUzdHWXEjIYV,522,NonPerishable,-1,989,0,8996.95,0.1,9896.64,2784.19,6212.75,-1
EYDQLbpxisgjo,523,NonPerishable,-1,770,0,6898.03,0.1,7587.83,3263.74,3634.29,-1
rgeSOQLdxlRaeRpHqEavYKjcByCAexTb,524,NonPerishable,-1,430,0,5097.89,0.1,5607.68,1589.48,3508.41,-1
atIvf,525,NonPerishable,-1,484,0,8292.44,0.1,9121.68,1279.05,7013.39,-1
jvHvExTxrqWvMrJouVRYTCGyoeQwQ,526,NonPerishable,-1,824,0,7188.39,0.1,7907.23,3533.32,3655.07,-1
GiE,527,NonPerishable,-1,51,0,6535.55,0.1,7189.1,1180.46,5355.09,-1
oNsmLAOGmqDYARbdQzcHUnLBsHcVQ,528,NonPerishable,-1,983,0,175.593,0.1,193.152,21.9168,153.676,-1
UskWzEtROrbghNzHLGvxk,529,NonPerishable,-1,749,0,6125.78,0.1,6738.36,2249.8,3875.98,-1
ZNh,530,NonPerishable,-1,345,0,7638.16,0.1,8401.98,2235.18,5402.98,-1
iSWKTLGBbZhIHZtNjMGOn,531,NonPerishable,-1,258,0,4676.28,0.1,5143.91,1359.14,3317.13,-1
RUyfLGvRCM,532,NonPerishable,-1,300,0,5387.98,0.1,5926.77,2153.78,3234.2,-1
CKRDtLtYWcIShUJdEgTwQPVrhgl,533,NonPerishable,-1,851,0,6367.56,0.1,7004.31,372.369,5995.19,-1
JLFLkwtBwPGV,534,NonPerishable,-1,995,0,6572.41,0.1,7229.65,900.284,5672.13,-1
hbJLbjvXZCjOeskgMUjZsBY,535,NonPerishable,-1,521,0,2812.51,0.1,3093.76,115.545,2696.96,-1
PlYUEFaJQRmHD,536,NonPerishable,-1,254,0,6455.6,0.1,7101.16,2991.01,3464.59,-1
oaWtElFR,537,NonPerishable,-1,969,0,8144.61,0.1,8959.07,4046.65,4097.95,-1
qNiXgBGEGtAartzxJeewKxYtNkneoWsO,538,NonPerishable,-1,607,0,3491.98,0.1,3841.17,735.922,2756.06,-1
AXpnN,539,NonPerishable,-1,402,0,7012.09,0.1,7713.29,2193.74,4818.34,-1
JazBoJsCRHKKryULOvYKezwa,540,NonPerishable,-1,771,0,1465.95,0.1,1612.55,437.357,1028.59,-1
couqqtYFpYucW,541,NonPerishable,-1,816,0,3926.83,0.1,4319.52,1684.47,2242.36,-1
oSwcisihXdHDlzeqmdpjA,542,NonPerishable,-1,907,0,5751.24,0.1,6326.36,528.366,5222.87,-1
GufwDQVvbqPHIlUXFNNxIOlYsBA,543,NonPerishable,-1,912,0,3002.32,0.1,3302.55,270.89,2731.43,-1
d,544,NonPerishable,-1,387,0,6536.05,0.1,7189.66,1627.58,4908.48,-1
tydLTFmZpXQLXaAsk,545,NonPerishable,-1,322,0,6858.18,0.1,7543.99,845.803,6012.37,-1
DcOZzDAUbSJFlFXhhfjjQLNWNCKdvRHd,546,NonPerishable,-1,258,0,200.381,0.1,220.42,65.4079,134.974,-1
uDjuQqBaAk,547,NonPerishable,-1,924,0,9837.84,0.1,10821.6,4524.98,5312.86,-1
ljAQknaGzLpvxJAkpO,548,NonPerishable,-1,462,0,4190.64,0.1,4609.7,1231.63,2959.01,-1
mrTUYFe,549,NonPerishable,-1,970,0,1521.23,0.1,1673.36,20.4692,1500.76,-1
GHAvhokIqLYyy,550,NonPerishable,-1,501,0,3560.17,0.1,3916.18,831.934,2728.23,-1
LdJZJbcTsu,551,NonPerishable,-1,168,0,9761.95,0.1,10738.1,919.374,8842.58,-1
ZuLqBkmqQVtUEEIOwG,552,NonPerishable,-1,767,0,2665.3,0.1,2931.83,237.867,2427.44,-1
pyRETKhXceGnAInWtaogNfcIHOMcw,553,NonPerishable,-1,625,0,6221.54,0.1,6843.69,1153.24,5068.3,-1
wPnuxHyfISySrYkQcun,554,NonPerishable,-1,49,0,449.535,0.1,494.489,154.603,294.932,-1
gguXPhRqlVKTUepANFOJExxahvpHN,555,NonPerishable,-1,715,0,1566.97,0.1,1723.67,141.867,1425.1,-1
nojTpCAWQCZxwoPZSiVQtc,556,NonPerishable,-1,384,0,1989.22,0.1,2188.14,702.175,1287.04,-1
dZfeazErunLKhDo,557,NonPerishable,-1,950,0,2439.09,0.1,2683,20.8126,2418.28,-1
EUHZXWNDUrnhe,558,NonPerishable,-1,619,0,1403.77,0.1,1544.15,620.248,783.521,-1
XpRzMpzQBnDllecWbsEOQFPmztrwMt,559,NonPerishable,-1,759,0,7580.9,0.1,8338.99,476.205,7104.7,-1
xzxf,560,NonPerishable,-1,923,0,6352.16,0.1,6987.37,1964.11,4388.05,-1
sxzvsSLAR,561,NonPerishable,-1,301,0,4484.55,0.1,4933,2237.13,2247.41,-1
ZzglIaxJSALWkWNMZzAZZKnjnaDir,562,NonPerishable,-1,182,0,6319.4,0.1,6951.34,2016.36,4303.04,-1
MOaZOTwk,563,NonPerishable,-1,77,0,1857.54,0.1,2043.29,580.675,1276.86,-1
YuHHTh,564,NonPerishable,-1,731,0,4696.68,0.1,5166.35,1335.08,3361.61,-1
xPvtIkSkYF,565,NonPerishable,-1,799,0,1974.3,0.1,2171.73,841.26,1133.04,-1
KCmTN,566,NonPerishable,-1,30,0,9122.87,0.1,10035.2,2294.96,6827.91,-1
CprhOjapabRlxs,567,NonPerishable,-1,10,0,2110.65,0.1,2321.71,449.33,1661.32,-1
fRNYUqyXjdU,568,NonPerishable,-1,126,0,354.391,0.1,389.83,104.713,249.678,-1
xkxFGhOUEGDvipIYDQOEbodEKksfvi,569,NonPerishable,-1,104,0,8688.48,0.1,9557.33,1644.96,7043.52,-1
xHSbEKXLofrMnTwJqIdSUOentejXesq,570,NonPerishable,-1,993,0,4814.23,0.1,5295.66,2295.12,2519.11,-1
HgfhrpZzxEaXwSbWgRcwmpOuXCzK,571,NonPerishable,-1,179,0,2645.96,0.1,2910.56,806.705,1839.26,-1
OtOUpnEwAgaQYZKJCQFEU,572,NonPerishable,-1,435,0,5400.69,0.1,5940.76,2060.35,3340.34,-1
WptmypyNkCkxuOeHUWzcUkUHwTX,573,NonPerishable,-1,479,0,677.232,0.1,744.955,255.476,421.756,-1
VtDoQI,574,NonPerishable,-1,442,0,1720.62,0.1,1892.68,343.04,1377.58,-1
mNxBbuOMbbWz,575,NonPerishable,-1,206,0,2218.7,0.1,2440.57,650.304,1568.4,-1
euNr,576,NonPerishable,-1,742,0,9618.94,0.1,10580.8,2159.29,7459.65,-1
KomghfaWzuwTwcghKbbtyB,577,NonPerishable,-1,650,0,3702.57,0.1,4072.83,113.365,3589.21,-1
pfukBxTkO,578,NonPerishable,-1,505,0,9536.09,0.1,10489.7,3913.97,5622.11,-1
UBCfWRpizzDuwmfiyvIl,579,NonPerishable,-1,486,0,3445.28,0.1,3789.81,695.108,2750.18,-1
hoStNwAtVnLyDmgeqysIuLgO,580,NonPerishable,-1,677,0,6298.58,0.1,6928.44,1991.41,4307.17,-1
OSyjhxbaElvDIWkhFENv,581,NonPerishable,-1,859,0,8077.87,0.1,8885.66,1390.64,6687.24,-1
EFiekRpTTLbuFvvsOJ,582,NonPerishable,-1,570,0,570.007,0.1,627.008,195.48,374.527,-1
XFTcDHxyufIjdBvcy,583,NonPerishable,-1,548,0,3345.64,0.1,3680.21,105.699,3239.94,-1
W,584,NonPerishable,-1,698,0,9280.15,0.1,10208.2,4001.56,5278.59,-1
CCZkFqxcqjRqHYgaXKwk,585,NonPerishable,-1,529,0,5544.02,0.1,6098.42,620.753,4923.27,-1
hPornFmKiIKBdytzZTngMTZODtolx,586,NonPerishable,-1,611,0,5987.81,0.1,6586.59,1243.58,4744.22,-1
ZpUhTdpq,587,NonPerishable,-1,514,0,5864.07,0.1,6450.48,1634.53,4229.54,-1
gbQ,588,NonPerishable,-1,929,0,6615.47,0.1,7277.02,233.404,6382.07,-1
MomqkVstTPRtIXR,589,NonPerishable,-1,735,0,2442.51,0.1,2686.76,180.816,2261.69,-1
dSjPmIV,590,NonPerishable,-1,935,0,5681.35,0.1,6249.48,38.4259,5642.92,-1
OiFkpYhTSXrOm,591,NonPerishable,-1,556,0,4559.83,0.1,5015.81,2279.87,2279.96,-1
GzLShWIUsRFtSZFQKYOhXNNwrz,592,NonPerishable,-1,740,0,965.08,0.1,1061.59,48.231,916.849,-1
kiTAdojUhLmoGHoghvUrBYf,593,NonPerishable,-1,782,0,9968.32,0.1,10965.2,4220.96,5747.36,-1
dDoFP,594,NonPerishable,-1,993,0,924.539,0.1,1016.99,428.39,496.15,-1
lcejsbXokrKoAFWPPsQFqmqffD,595,NonPerishable,-1,625,0,1608,0.1,1768.8,197.819,1410.18,-1
kiLUOwyAKGMWRDXmaGfCAcfGotdFR,596,NonPerishable,-1,637,0,5504.48,0.1,6054.93,2728.13,2776.36,-1
KQKxz,597,NonPerishable,-1,469,0,4554.66,0.1,5010.12,423.202,4131.45,-1
kBuaeatJlwh,598,NonPerishable,-1,251,0,3152.3,0.1,3467.53,1183.99,1968.31,-1
bdoSCRzJXq,599,NonPerishable,-1,115,0,7499.72,0.1,8249.69,712.455,6787.26,-1
IgQYQHzrPQyILFnx,600,NonPerishable,-1,32,0,4927.74,0.1,5420.51,1495.99,3431.75,-1
GSkolFpeWfyGYYnhigNegsYdCfvQH,601,NonPerishable,-1,228,0,7703.13,0.1,8473.45,1594.49,6108.64,-1
ACQOIjQjyeqcJoXXGgCROYWihbeRFd,602,NonPerishable,-1,923,0,5619.82,0.1,6181.81,2722.27,2897.55,-1
OXamAbCkLwqXvozfoVcOuqj,603,NonPerishable,-1,681,0,2320.41,0.1,2552.45,214.4,2106.01,-1
wCGy,604,NonPerishable,-1,730,0,5776.04,0.1,6353.64,2178.17,3597.87,-1
bFVzmPODSQUVncYGdFfAMKCncycNz,605,NonPerishable,-1,141,0,4295.02,0.1,4724.52,2031.16,2263.86,-1
ziQuIYuEpMX,606,NonPerishable,-1,713,0,3208.42,0.1,3529.27,159.274,3049.15,-1
