Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
ZDfphYJslZZY,481,NonPerishable,-1,449,0,8635.29,0.1,9498.82,2078.17,6557.12,-1
tzziSeGWqvYbRCRJDqILDPjoNiyhI,482,NonPerishable,-1,244,0,678.467,0.1,746.313,267.342,411.125,-1
zsbgOrdekWlDRsYZwpLPvfcCg,483,NonPerishable,-1,876,0,2628.19,0.1,2891.01,619.793,2008.39,-1
gXTTFTIFVjHdTPfZuSQc,484,NonPerishable,-1,953,0,7134.73,0.1,7848.21,2147.74,4986.99,-1
vOSvWBsleguFrjMRcvCnlcipqZDlXk,485,NonPerishable,-1,327,0,8643.36,0.1,9507.7,2998.33,5645.03,-1
qwSrBwWDFYWXQuXPkbuFwOhBp,486,NonPerishable,-1,34,0,3014.24,0.1,3315.67,311.467,2702.78,-1
TzsPZVXMtieklsvObBBD,487,NonPerishable,-1,11,0,429.354,0.1,472.29,119.817,309.537,-1
ZiDQYjHSkYmBagpq,488,NonPerishable,-1,751,0,2029.71,0.1,2232.68,952.451,1077.26,-1
QMHbnMVVX,489,NonPerishable,-1,815,0,9464.65,0.1,10411.1,2082.25,7382.41,-1
pwZUmwzlMZCBSzSugEpq,490,NonPerishable,-1,476,0,9138.03,0.1,10051.8,771.767,8366.27,-1
OZqfnsAH,491,NonPerishable,-1,469,0,8821.24,0.1,9703.37,410.955,8410.29,-1
VkdYMmOIPBFAJxYJobmPZH,492,NonPerishable,-1,211,0,1252.04,0.1,1377.24,449.212,802.824,-1
BhUCJRhCnrptIEPKtoVPc,493,NonPerishable,-1,853,0,8271.43,0.1,9098.57,2685.18,5586.25,-1
JlAimJCexybeonRMLNGFyvIRHFV,494,NonPerishable,-1,377,0,3610.01,0.1,3971.01,912.26,2697.75,-1
gwbSfUVbyEVhSFWBoCaLDZdliMmMf,495,NonPerishable,-1,757,0,6994.41,0.1,7693.85,1507.23,5487.18,-1
ETSxEpHIqmHDgl,496,NonPerishable,-1,530,0,2473.44,0.1,2720.78,257.128,2216.31,-1
VSpwbnarYREBMsAk,497,NonPerishable,-1,60,0,4886.77,0.1,5375.45,1860.74,3026.03,-1
nxoZadurkYtmq,498,NonPerishable,-1,902,0,9353.93,0.1,10289.3,1995.3,7358.63,-1
gum,499,NonPerishable,-1,835,0,9949.98,0.1,10945,1463.21,8486.77,-1
jMIy,500,NonPerishable,-1,644,0,5972.98,0.1,6570.28,2111.44,3861.54,-1
xGVdTudYyWRGXbTMDUzlXgWK,501,NonPerishable,-1,174,0,5764.51,0.1,6340.96,2754.99,3009.52,-1
GrePAkNkeUYF,502,NonPerishable,-1,827,0,9523.79,0.1,10476.2,2703.23,6820.56,-1
SQam,503,NonPerishable,-1,237,0,2811.42,0.1,3092.57,193.21,2618.22,-1
xoLvGuGqepRdzexDpoPbQXPBzYiti,504,NonPerishable,-1,725,0,534.322,0.1,587.755,187.802,346.521,-1
valN,505,NonPerishable,-1,107,0,1358.69,0.1,1494.56,451.889,906.801,-1
eYlzlOWLYqspnlZUNlHarRpZNXuWHXB,506,NonPerishable,-1,589,0,4766.99,0.1,5243.68,1364.87,3402.11,-1
MPcoGwODnEYZtpcLww,507,NonPerishable,-1,406,0,1331.48,0.1,1464.63,9.85228,1321.63,-1
jiVesEwxTLzYuJrMs,508,NonPerishable,-1,412,0,933.473,0.1,1026.82,26.1372,907.336,-1
RbAtsgtfuU,509,NonPerishable,-1,830,0,5191.13,0.1,5710.25,1095.8,4095.33,-1
vuvVEXhxXePEaCNgOvQpaLQxk,510,NonPerishable,-1,620,0,4352.7,0.1,4787.97,624.261,3728.44,-1
aCdweuQfrYtlYrhp,511,NonPerishable,-1,311,0,2284.9,0.1,2513.39,159.924,2124.98,-1
eGC,512,NonPerishable,-1,655,0,6023.34,0.1,6625.68,221.549,5801.79,-1
JcfazBCvZXSmSuXKKl,513,NonPerishable,-1,670,0,6498.35,0.1,7148.18,31.9367,6466.41,-1
iLDdhVuHdVAZxgLok,514,NonPerishable,-1,618,0,7203.7,0.1,7924.07,1982.12,5221.57,-1
zOgOuerVPLTWeDw,515,NonPerishable,-1,90,0,333.956,0.1,367.351,96.8766,237.079,-1
nDzExLsveQjJOUxAbejNVTXriJlLmzVF,516,NonPerishable,-1,654,0,8719.36,0.1,9591.3,2040.83,6678.53,-1
QrjqaGZFpoPR,517,NonPerishable,-1,999,0,8035.31,0.1,8838.84,251.974,7783.34,-1
NrNftUyA,518,NonPerishable,-1,490,0,1870.16,0.1,2057.18,183.234,1686.93,-1
qlklaqpPDYPuGLIkkwcsiefsqOduMep,519,NonPerishable,-1,814,0,590.704,0.1,649.775,57.1538,533.551,-1
zdqAublNjHZjkvNpEHMvG,520,NonPerishable,-1,110,0,9113.31,0.1,10024.6,3891.79,5221.52,-1
seDUWqxlQurn,521,NonPerishable,-1,563,0,8710.28,0.1,9581.31,3439.61,5270.67,-1
XKUzdHWXEjIYV,522,NonPerishable,-1,989,0,8996.95,0.1,9896.64,2784.19,6212.75,-1
EYDQLbpxisgjo,523,NonPerishable,-1,770,0,6898.03,0.1,7587.83,3263.74,3634.29,-1
rgeSOQLdxlRaeRpHqEavYKjcByCAexTb,524,NonPerishable,-1,430,0,5097.89,0.1,5607.68,1589.48,3508.41,-1
atIvf,525,NonPerishable,-1,484,0,8292.44,0.1,9121.68,1279.05,7013.39,-1
jvHvExTxrqWvMrJouVRYTCGyoeQwQ,526,NonPerishable,-1,824,0,7188.39,0.1,7907.23,3533.32,3655.07,-1
GiE,527,NonPerishable,-1,51,0,6535.55,0.1,7189.1,1180.46,5355.09,-1
oNsmLAOGmqDYARbdQzcHUnLBsHcVQ,528,NonPerishable,-1,983,0,175.593,0.1,193.152,21.9168,153.676,-1
UskWzEtROrbghNzHLGvxk,529,NonPerishable,-1,749,0,6125.78,0.1,6738.36,2249.8,3875.98,-1
ZNh,530,NonPerishable,-1,345,0,7638.16,0.1,8401.98,2235.18,5402.98,-1
iSWKTLGBbZhIHZtNjMGOn,531,NonPerishable,-1,258,0,4676.28,0.1,5143.91,1359.14,3317.13,-1
RUyfLGvRCM,532,NonPerishable,-1,300,0,5387.98,0.1,5926.77,2153.78,3234.2,-1
CKRDtLtYWcIShUJdEgTwQPVrhgl,533,NonPerishable,-1,851,0,6367.56,0.1,7004.31,372.369,5995.19,-1
JLFLkwtBwPGV,534,NonPerishable,-1,995,0,6572.41,0.1,7229.65,900.284,5672.13,-1
hbJLbjvXZCjOeskgMUjZsBY,535,NonPerishable,-1,521,0,2812.51,0.1,3093.76,115.545,2696.96,-1
PlYUEFaJQRmHD,536,NonPerishable,-1,254,0,6455.6,0.1,7101.16,2991.01,3464.59,-1
oaWtElFR,537,NonPerishable,-1,969,0,8144.61,0.1,8959.07,4046.65,4097.95,-1
qNiXgBGEGtAartzxJeewKxYtNkneoWsO,538,NonPerishable,-1,607,0,3491.98,0.1,3841.17,735.922,2756.06,-1
AXpnN,539,NonPerishable,-1,402,0,7012.09,0.1,7713.29,2193.74,4818.34,-1
JazBoJsCRHKKryULOvYKezwa,540,NonPerishable,-1,771,0,1465.95,0.1,1612.55,437.357,1028.59,-1
couqqtYFpYucW,541,NonPerishable,-1,816,0,3926.83,0.1,4319.52,1684.47,2242.36,-1
oSwcisihXdHDlzeqmdpjA,542,NonPerishable,-1,907,0,5751.24,0.1,6326.36,528.366,5222.87,-1
GufwDQVvbqPHIlUXFNNxIOlYsBA,543,NonPerishable,-1,912,0,3002.32,0.1,3302.55,270.89,2731.43,-1
d,544,NonPerishable,-1,387,0,6536.05,0.1,7189.66,1627.58,4908.48,-1
tydLTFmZpXQLXaAsk,545,NonPerishable,-1,322,0,6858.18,0.1,7543.99,845.803,6012.37,-1
DcOZzDAUbSJFlFXhhfjjQLNWNCKdvRHd,546,NonPerishable,-1,258,0,200.381,0.1,220.42,65.4079,134.974,-1
uDjuQqBaAk,547,NonPerishable,-1,924,0,9837.84,0.1,10821.6,4524.98,5312.86,-1
ljAQknaGzLpvxJAkpO,548,NonPerishable,-1,462,0,4190.64,0.1,4609.7,1231.63,2959.01,-1
mrTUYFe,549,NonPerishable,-1,970,0,1521.23,0.1,1673.36,20.4692,1500.76,-1
GHAvhokIqLYyy,550,NonPerishable,-1,501,0,3560.17,0.1,3916.18,831.934,2728.23,-1
LdJZJbcTsu,551,NonPerishable,-1,168,0,9761.95,0.1,10738.1,919.374,8842.58,-1
ZuLqBkmqQVtUEEIOwG,552,NonPerishable,-1,767,0,2665.3,0.1,2931.83,237.867,2427.44,-1
pyRETKhXceGnAInWtaogNfcIHOMcw,553,NonPerishable,-1,625,0,6221.54,0.1,6843.69,1153.24,5068.3,-1
wPnuxHyfISySrYkQcun,554,NonPerishable,-1,49,0,449.535,0.1,494.489,154.603,294.932,-1
gguXPhRqlVKTUepANFOJExxahvpHN,555,NonPerishable,-1,715,0,1566.97,0.1,1723.67,141.867,1425.1,-1
nojTpCAWQCZxwoPZSiVQtc,556,NonPerishable,-1,384,0,1989.22,0.1,2188.14,702.175,1287.04,-1
dZfeazErunLKhDo,557,NonPerishable,-1,950,0,2439.09,0.1,2683,20.8126,2418.28,-1
EUHZXWNDUrnhe,558,NonPerishable,-1,619,0,1403.77,0.1,1544.15,620.248,783.521,-1
XpRzMpzQBnDllecWbsEOQFPmztrwMt,559,NonPerishable,-1,759,0,7580.9,0.1,8338.99,476.205,7104.7,-1
xzxf,560,NonPerishable,-1,923,0,6352.16,0.1,6987.37,1964.11,4388.05,-1
sxzvsSLAR,561,NonPerishable,-1,301,0,4484.55,0.1,4933,2237.13,2247.41,-1
ZzglIaxJSALWkWNMZzAZZKnjnaDir,562,NonPerishable,-1,182,0,6319.4,0.1,6951.34,2016.36,4303.04,-1
MOaZOTwk,563,NonPerishable,-1,77,0,1857.54,0.1,2043.29,580.675,1276.86,-1
YuHHTh,564,NonPerishable,-1,731,0,4696.68,0.1,5166.35,1335.08,3361.61,-1
xPvtIkSkYF,565,NonPerishable,-1,799,0,1974.3,0.1,2171.73,841.26,1133.04,-1
KCmTN,566,NonPerishable,-1,30,0,9122.87,0.1,10035.2,2294.96,6827.91,-1
CprhOjapabRlxs,567,NonPerishable,-1,10,0,2110.65,0.1,2321.71,449.33,1661.32,-1
fRNYUqyXjdU,568,NonPerishable,-1,126,0,354.391,0.1,389.83,104.713,249.678,-1
xkxFGhOUEGDvipIYDQOEbodEKksfvi,569,NonPerishable,-1,104,0,8688.48,0.1,9557.33,1644.96,7043.52,-1
xHSbEKXLofrMnTwJqIdSUOentejXesq,570,NonPerishable,-1,993,0,4814.23,0.1,5295.66,2295.12,2519.11,-1
HgfhrpZzxEaXwSbWgRcwmpOuXCzK,571,NonPerishable,-1,179,0,2645.96,0.1,2910.56,806.705,1839.26,-1
OtOUpnEwAgaQYZKJCQFEU,572,NonPerishable,-1,435,0,5400.69,0.1,5940.76,2060.35,3340.34,-1
WptmypyNkCkxuOeHUWzcUkUHwTX,573,NonPerishable,-1,479,0,677.232,0.1,744.955,255.476,421.756,-1
VtDoQI,574,NonPerishable,-1,442,0,1720.62,0.1,1892.68,343.04,1377.58,-1
mNxBbuOMbbWz,575,NonPerishable,-1,206,0,2218.7,0.1,2440.57,650.304,1568.4,-1
euNr,576,NonPerishable,-1,742,0,9618.94,0.1,10580.8,2159.29,7459.65,-1
KomghfaWzuwTwcghKbbtyB,577,NonPerishable,-1,650,0,3702.57,0.1,4072.83,113.365,3589.21,-1
pfukBxTkO,578,NonPerishable,-1,505,0,9536.09,0.1,10489.7,3913.97,5622.11,-1
UBCfWRpizzDuwmfiyvIl,579,NonPerishable,-1,486,0,3445.28,0.1,3789.81,695.108,2750.18,-1
hoStNwAtVnLyDmgeqysIuLgO,580,NonPerishable,-1,677,0,6298.58,0.1,6928.44,1991.41,4307.17,-1
OSyjhxbaElvDIWkhFENv,581,NonPerishable,-1,859,0,8077.87,0.1,8885.66,1390.64,6687.24,-1
EFiekRpTTLbuFvvsOJ,582,NonPerishable,-1,570,0,570.007,0.1,627.008,195.48,374.527,-1
XFTcDHxyufIjdBvcy,583,NonPerishable,-1,548,0,3345.64,0.1,3680.21,105.699,3239.94,-1
W,584,NonPerishable,-1,698,0,9280.15,0.1,10208.2,4001.56,5278.59,-1
CCZkFqxcqjRqHYgaXKwk,585,NonPerishable,-1,529,0,5544.02,0.1,6098.42,620.753,4923.27,-1
hPornFmKiIKBdytzZTngMTZODtolx,586,NonPerishable,-1,611,0,5987.81,0.1,6586.59,1243.58,4744.22,-1
ZpUhTdpq,587,NonPerishable,-1,514,0,5864.07,0.1,6450.48,1634.53,4229.54,-1
gbQ,588,NonPerishable,-1,929,0,6615.47,0.1,7277.02,233.404,6382.07,-1
MomqkVstTPRtIXR,589,NonPerishable,-1,735,0,2442.51,0.1,2686.76,180.816,2261.69,-1
dSjPmIV,590,NonPerishable,-1,935,0,5681.35,0.1,6249.48,38.4259,5642.92,-1
OiFkpYhTSXrOm,591,NonPerishable,-1,556,0,4559.83,0.1,5015.81,2279.87,2279.96,-1
GzLShWIUsRFtSZFQKYOhXNNwrz,592,NonPerishable,-1,740,0,965.08,0.1,1061.59,48.231,916.849,-1
kiTAdojUhLmoGHoghvUrBYf,593,NonPerishable,-1,782,0,9968.32,0.1,10965.2,4220.96,5747.36,-1
dDoFP,594,NonPerishable,-1,993,0,924.539,0.1,1016.99,428.39,496.15,-1
lcejsbXokrKoAFWPPsQFqmqffD,595,NonPerishable,-1,625,0,1608,0.1,1768.8,197.819,1410.18,-1
kiLUOwyAKGMWRDXmaGfCAcfGotdFR,596,NonPerishable,-1,637,0,5504.48,0.1,6054.93,2728.13,2776.36,-1
KQKxz,597,NonPerishable,-1,469,0,4554.66,0.1,5010.12,423.202,4131.45,-1
kBuaeatJlwh,598,NonPerishable,-1,251,0,3152.3,0.1,3467.53,1183.99,1968.31,-1
bdoSCRzJXq,599,NonPerishable,-1,115,0,7499.72,0.1,8249.69,712.455,6787.26,-1
IgQYQHzrPQyILFnx,600,NonPerishable,-1,32,0,4927.74,0.1,5420.51,1495.99,3431.75,-1
GSkolFpeWfyGYYnhigNegsYdCfvQH,601,NonPerishable,-1,228,0,7703.13,0.1,8473.45,1594.49,6108.64,-1
ACQOIjQjyeqcJoXXGgCROYWihbeRFd,602,NonPerishable,-1,923,0,5619.82,0.1,6181.81,2722.27,2897.55,-1
OXamAbCkLwqXvozfoVcOuqj,603,NonPerishable,-1,681,0,2320.41,0.1,2552.45,214.4,2106.01,-1
wCGy,604,NonPerishable,-1,730,0,5776.04,0.1,6353.64,2178.17,3597.87,-1
bFVzmPODSQUVncYGdFfAMKCncycNz,605,NonPerishable,-1,141,0,4295.02,0.1,4724.52,2031.16,2263.86,-1
ziQuIYuEpMX,606,NonPerishable,-1,713,0,3208.42,0.1,3529.27,159.274,3049.15,-1
FUg,607,NonPerishable,-1,302,0,9139.14,0.1,10053.1,3865.25,5273.89,-1
GyCiImUlKjOEGsTSGSUuSNoscblXfLeY,608,NonPerishable,-1,198,0,675.835,0.1,743.418,18.4466,657.388,-1
RSeLedruDUeQpfTqiIQkajPxoO,609,NonPerishable,-1,441,0,7828.46,0.1,8611.3,371.352,7457.11,-1
djbgVWZykdCmdIDCtMcpk,610,NonPerishable,-1,4,0,4210.76,0.1,4631.84,1594.68,2616.09,-1
ldqj,611,NonPerishable,-1,106,0,2767,0.1,3043.7,534.851,2232.15,-1
LyAqPQcLSGbxhL,612,NonPerishable,-1,360,0,9764.56,0.1,10741,741.213,9023.34,-1
cQWTJIAZNCuChJdFVepzJtqufPsX,613,NonPerishable,-1,608,0,8042.17,0.1,8846.39,1914.91,6127.26,-1
OZrgBaIuusvosgMXbYVPwfVJL,614,NonPerishable,-1,694,0,1578.33,0.1,1736.16,67.2036,1511.13,-1
yhvvimLGIQPeqwYzApnl,615,NonPerishable,-1,368,0,875.627,0.1,963.19,210.915,664.712,-1
PcNLGgJpOJdUxIXXCFxaYsS,616,NonPerishable,-1,610,0,9145.79,0.1,10060.4,2410.89,6734.91,-1
nR,617,NonPerishable,-1,492,0,588.924,0.1,647.816,277.157,311.767,-1
zBHDIUXIVYt,618,NonPerishable,-1,795,0,6193.87,0.1,6813.26,2858.58,3335.29,-1
RZXznXmBjzjjcVuPbJwHwWCzKyVs,619,NonPerishable,-1,833,0,8058.6,0.1,8864.46,2639.52,5419.08,-1
HRKZHvoDAudWuKfMe,620,NonPerishable,-1,901,0,9815.95,0.1,10797.6,2520.38,7295.58,-1
uzrzPNWxTVDtLmQYnndSLnqphj,621,NonPerishable,-1,757,0,7150.01,0.1,7865.01,792.922,6357.09,-1
xxrzoATfpstqqGSPq,622,NonPerishable,-1,900,0,3305.69,0.1,3636.26,1419.43,1886.26,-1
VezHkRZCaIVFjaRKov,623,NonPerishable,-1,651,0,9123.32,0.1,10035.6,2874.97,6248.35,-1
EaFWROLZoijwaBzNIRpRZrCrW,624,NonPerishable,-1,589,0,6018.79,0.1,6620.67,314.917,5703.88,-1
vJqXpaDba,625,NonPerishable,-1,72,0,8378.25,0.1,9216.07,1944.37,6433.88,-1
YSLNrog,626,NonPerishable,-1,90,0,2581.56,0.1,2839.72,970.111,1611.45,-1
zwafbqm,627,NonPerishable,-1,850,0,4959.83,0.1,5455.81,1017.79,3942.04,-1
RvsHb,628,NonPerishable,-1,2,0,8165.75,0.1,8982.33,384.933,7780.82,-1
JDnpBkqOqkqthNf,629,NonPerishable,-1,413,0,3625.19,0.1,3987.71,580.13,3045.06,-1
oKbCIQruKkrYHOuImLgCjlcW,630,NonPerishable,-1,485,0,1294.04,0.1,1423.45,7.94942,1286.09,-1
ZXNnTuvnsn,631,NonPerishable,-1,117,0,9139.21,0.1,10053.1,1397.71,7741.51,-1
QRRQfJ,632,NonPerishable,-1,450,0,332.635,0.1,365.898,116.314,216.321,-1
XNoSgBDfRJPlrFekIIVQTKiRWveueA,633,NonPerishable,-1,940,0,5858.94,0.1,6444.83,2439.79,3419.15,-1
OAvDDxAoiZqeN,634,NonPerishable,-1,836,0,8101.79,0.1,8911.97,1908.6,6193.19,-1
iKfFsIKl,635,NonPerishable,-1,307,0,6194.97,0.1,6814.47,1227.03,4967.94,-1
gHLuAoXFCAobZAKWIaX,636,NonPerishable,-1,190,0,7099.89,0.1,7809.88,2197.3,4902.59,-1
akoezPerJoBqrSitmPhliWlSWkYECc,637,NonPerishable,-1,416,0,3827.4,0.1,4210.14,427.549,3399.85,-1
rcROUGIOCmbuLjiT,638,NonPerishable,-1,544,0,3128.4,0.1,3441.25,736.477,2391.93,-1
aeiOsHGdorWqbnpc,639,NonPerishable,-1,247,0,1069.99,0.1,1176.99,117.655,952.339,-1
afbaXUyDXDXFHHywGwz,640,NonPerishable,-1,286,0,2485.92,0.1,2734.51,173.16,2312.76,-1
rOQVhTJcHanqNiKUxWNYt,641,NonPerishable,-1,358,0,4903.96,0.1,5394.36,403.143,4500.82,-1
GqzfDDFIyQfxDHytKUjwERccacky,642,NonPerishable,-1,967,0,8015.55,0.1,8817.11,3351.12,4664.43,-1
IaMJytg,643,NonPerishable,-1,896,0,615.015,0.1,676.516,279.787,335.227,-1
wrtxMCkxMCbpFZGGhhMFOOe,644,NonPerishable,-1,164,0,1672.16,0.1,1839.38,635.399,1036.76,-1
NDHCeod,645,NonPerishable,-1,308,0,1052.48,0.1,1157.73,318.373,734.105,-1
jmQTeHsLheD,646,NonPerishable,-1,288,0,4581.44,0.1,5039.58,273.506,4307.93,-1
eBpUcjTaiJJfyQZmKp,647,NonPerishable,-1,233,0,1375.95,0.1,1513.55,113.379,1262.57,-1
oqASkaxHoTFDZsq,648,NonPerishable,-1,786,0,3930.93,0.1,4324.02,221.835,3709.09,-1
aFMPdTIEkagRtTbvFRqHsJBJcigyV,649,NonPerishable,-1,636,0,2281.6,0.1,2509.75,332.499,1949.1,-1
sLNbQPCuobFRNiPrd,650,NonPerishable,-1,600,0,5589.65,0.1,6148.61,2550.42,3039.23,-1
aehWqXdwFBxsgwP,651,NonPerishable,-1,487,0,6844.13,0.1,7528.54,1009.16,5834.97,-1
XElgHHAstJdLqR,652,NonPerishable,-1,608,0,1969.4,0.1,2166.34,480.465,1488.93,-1
SBWbyanLvFQlBbpTOZzMEGtnTaWkAHUk,653,NonPerishable,-1,284,0,7999.26,0.1,8799.19,2133.83,5865.43,-1
dGUAjOxG,654,NonPerishable,-1,450,0,2877.12,0.1,3164.83,147.767,2729.35,-1
WGUPyFPQvzZBkCd,655,NonPerishable,-1,536,0,3494.1,0.1,3843.51,1607.72,1886.38,-1
InPsB,656,NonPerishable,-1,908,0,7605.74,0.1,8366.31,2426.68,5179.06,-1
OdVYNhT,657,NonPerishable,-1,939,0,4027.83,0.1,4430.61,351.879,3675.95,-1
NTglSjGYx,658,NonPerishable,-1,389,0,1757.16,0.1,1932.88,181.669,1575.49,-1
W,659,NonPerishable,-1,835,0,7160.17,0.1,7876.19,770.119,6390.05,-1
QBgzrvoMPESTVrbeucxoFonmKDjhql,660,NonPerishable,-1,123,0,8241.2,0.1,9065.32,3170.27,5070.93,-1
PGvDZywkbtERQsusckLrkKjGIDJ,661,NonPerishable,-1,987,0,7602.92,0.1,8363.21,775.407,6827.51,-1
zwMoyDMEwehjmpgtTdDLCFBtavjnYaO,662,NonPerishable,-1,574,0,2546.93,0.1,2801.62,1246.25,1300.68,-1
yzX,663,NonPerishable,-1,456,0,5777.19,0.1,6354.91,1188.24,4588.96,-1
DQgseIdRVCTXpiNHvQPdAajieHfBTLc,664,NonPerishable,-1,944,0,9021.82,0.1,9924,3749.27,5272.55,-1
NJuRN,665,NonPerishable,-1,146,0,3121.4,0.1,3433.54,415.056,2706.35,-1
QyyCFAEXQOToUBjfoQpcPHtMoXeQ,666,NonPerishable,-1,257,0,5975.87,0.1,6573.45,1026.1,4949.77,-1
kjkIHCIOIbHzWSTfcYPT,667,NonPerishable,-1,355,0,9563.82,0.1,10520.2,3080.48,6483.34,-1
MTx,668,NonPerishable,-1,358,0,8142.42,0.1,8956.66,3727.19,4415.23,-1
IKooVtqazcKGxlayFpLI,669,NonPerishable,-1,517,0,7827.17,0.1,8609.89,3893.69,3933.49,-1
bEpwDICqyrrBbvDCubLEo,670,NonPerishable,-1,325,0,6224.19,0.1,6846.61,2427.28,3796.92,-1
LdPGGZELOJMqc,671,NonPerishable,-1,793,0,4984.67,0.1,5483.14,442.149,4542.52,-1
sepqtuLzgJtDXpStGCC,672,NonPerishable,-1,280,0,3098.06,0.1,3407.86,615.379,2482.68,-1
jlk,673,NonPerishable,-1,128,0,9648.13,0.1,10612.9,866.923,8781.21,-1
fvX,674,NonPerishable,-1,397,0,2944.32,0.1,3238.75,567.423,2376.9,-1
mRApQOXroPXpxEzVPwAxrioOLkv,675,NonPerishable,-1,929,0,4255.57,0.1,4681.13,1657.79,2597.79,-1
prCRdFhSUKbCMqKzackr,676,NonPerishable,-1,826,0,2031.57,0.1,2234.73,194.415,1837.16,-1
wCMQMWTehobYlNovoUnLjssDergXxtHI,677,NonPerishable,-1,684,0,9348.25,0.1,10283.1,668.485,8679.76,-1
wKqTjZxupjK,678,NonPerishable,-1,993,0,750.051,0.1,825.056,40.6807,709.37,-1
gWWruprSddnk,679,NonPerishable,-1,671,0,920.961,0.1,1013.06,328.384,592.578,-1
GcAszFzXVHc,680,NonPerishable,-1,395,0,3665.72,0.1,4032.29,961.804,2703.91,-1
KnGTKPTQFeOwSnoVl,681,NonPerishable,-1,365,0,3372.09,0.1,3709.3,829.559,2542.53,-1
iwBCMmfnSU,682,NonPerishable,-1,500,0,776.195,0.1,853.815,219.737,556.458,-1
yirUkHixHzckAUlVfWOe,683,NonPerishable,-1,998,0,8761.76,0.1,9637.93,3640.29,5121.46,-1
WPGXpdTtPtbYwmpy,684,NonPerishable,-1,5,0,2646.05,0.1,2910.65,921.857,1724.19,-1
kDWwDnHAYZQJcRXmTp,685,NonPerishable,-1,602,0,6101.13,0.1,6711.24,339.608,5761.52,-1
xUIhf,686,NonPerishable,-1,35,0,5339.35,0.1,5873.29,2309.31,3030.04,-1
MuqFbEuEtE,687,NonPerishable,-1,299,0,3794.58,0.1,4174.04,55.8178,3738.76,-1
ZUUdETvWmiQciQsvqSUCfSIR,688,NonPerishable,-1,222,0,5373.92,0.1,5911.31,1333.19,4040.73,-1
bLnIweKpkYJgm,689,NonPerishable,-1,397,0,6396.71,0.1,7036.38,2429,3967.71,-1
aLILEimFwWPyafg,690,NonPerishable,-1,84,0,1762.82,0.1,1939.1,357.421,1405.39,-1
mgMVAmZDMRJqUdLZIGJe,691,NonPerishable,-1,292,0,5323.92,0.1,5856.32,148.895,5175.03,-1
lHqyvjQnJumZfVIaHuOgdeqUvMzEdvVL,692,NonPerishable,-1,545,0,2950.07,0.1,3245.08,606.755,2343.32,-1
PVbsbFKskObTFlHQaFIdcLMTTeZKi,693,NonPerishable,-1,631,0,2462.63,0.1,2708.89,46.3016,2416.33,-1
fsyUbhzfysBOOFjUMZhkuXgPU,694,NonPerishable,-1,498,0,9004.3,0.1,9904.73,202.926,8801.38,-1
qgAEJgQiXBvekWTPz,695,NonPerishable,-1,455,0,3900.24,0.1,4290.26,1533.75,2366.49,-1
bWsJDszYfZmTjkOTfcRWcfWDNAVBvLwH,696,NonPerishable,-1,875,0,6414.36,0.1,7055.8,2238.95,4175.42,-1
ASEVaNKtcGRvKzNjzyekdTUMrpjbaVT,697,NonPerishable,-1,842,0,8836.76,0.1,9720.44,3197.54,5639.22,-1
omerGolwFVIYPxDZxsWdoceeHLV,698,NonPerishable,-1,737,0,5834.56,0.1,6418.02,98.7276,5735.83,-1
tJvUBNCvQKfUljGtNeF,699,NonPerishable,-1,302,0,3959.9,0.1,4355.89,356.174,3603.73,-1
GDjLyrkmuddLXbqIj,700,NonPerishable,-1,871,0,2834.69,0.1,3118.16,461.066,2373.62,-1
rZIwtHGoGfvqQhtuuvcZDuvsVgXoZ,701,NonPerishable,-1,91,0,2509.91,0.1,2760.9,942.419,1567.49,-1
L,702,NonPerishable,-1,414,0,4303.73,0.1,4734.1,252.338,4051.39,-1
mbvLZmEykjs,703,NonPerishable,-1,694,0,5615.81,0.1,6177.39,2775.65,2840.16,-1
eYN,704,NonPerishable,-1,378,0,1134.75,0.1,1248.23,3.89543,1130.86,-1
WvhIzDPHkKvBHXoXpOTYhb,705,NonPerishable,-1,388,0,7816.33,0.1,8597.96,2642.95,5173.38,-1
esWAwwNGmJnajPlTly,706,NonPerishable,-1,438,0,6556.44,0.1,7212.08,2995.28,3561.16,-1
XipASl,707,NonPerishable,-1,152,0,6395.23,0.1,7034.75,928.062,5467.17,-1
uwOWngShAzRETgXPBLQZiLEbEcAvNPl,708,NonPerishable,-1,340,0,3668.99,0.1,4035.89,308.967,3360.02,-1
ISNLoBg,709,NonPerishable,-1,989,0,7643.99,0.1,8408.39,2154.56,5489.42,-1
gEPTTlwmVks,710,NonPerishable,-1,826,0,1783.4,0.1,1961.75,718.933,1064.47,-1
EwWLmFUQSWkDKTDeU,711,NonPerishable,-1,624,0,1676.52,0.1,1844.17,636.68,1039.84,-1
tUHNtHepnbh,712,NonPerishable,-1,548,0,5894.28,0.1,6483.71,754.95,5139.33,-1
eTArtDlq,713,NonPerishable,-1,435,0,367.483,0.1,404.231,41.057,326.426,-1
BjxBzJKyv,714,NonPerishable,-1,671,0,425.872,0.1,468.459,106.584,319.288,-1
vBjaabrLR,715,NonPerishable,-1,135,0,8199.82,0.1,9019.8,568.405,7631.41,-1
N,716,NonPerishable,-1,43,0,7731.67,0.1,8504.84,574.512,7157.16,-1
zP,717,NonPerishable,-1,885,0,5449.98,0.1,5994.98,436.452,5013.53,-1
