Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
ufgtwlmzPEW,2453,NonPerishable,-1,664,0,849.792,0.1,934.771,54.3996,795.392,-1
hiRuQZVbbAMYYULyyVvunOjPi,2454,NonPerishable,-1,998,0,292.322,0.1,321.554,115.905,176.417,-1
TWUahoFVvxvbDRtIDmTgwyHvnr,2455,NonPerishable,-1,708,0,1628.47,0.1,1791.32,257.365,1371.11,-1
KsrDGDM,2456,NonPerishable,-1,216,0,1917.5,0.1,2109.25,906.788,1010.71,-1
FniJvkgmGugoTuEsxKXrPMHVRaVd,2457,NonPerishable,-1,728,0,1424.97,0.1,1567.47,135.328,1289.64,-1
khTFkFqDyagOOChNCQnMxjkDsyl,2458,NonPerishable,-1,462,0,1064.5,0.1,1170.95,521.235,543.263,-1
ZPcVYtOxQ,2459,NonPerishable,-1,78,0,787.593,0.1,866.352,270.003,517.59,-1
ZyLSmRs,2460,NonPerishable,-1,305,0,1829.52,0.1,2012.47,625.942,1203.57,-1
nsxIcQv,2461,NonPerishable,-1,310,0,562.685,0.1,618.953,63.7316,498.953,-1
kcfCYLpNysL,2462,NonPerishable,-1,443,0,670.801,0.1,737.881,108.419,562.381,-1
iouQindixJWxCCDI,2463,NonPerishable,-1,203,0,1598.96,0.1,1758.85,55.5261,1543.43,-1
cklZvqDh,2464,NonPerishable,-1,414,0,588.149,0.1,646.964,201.572,386.577,-1
VjkgURIHYOs,2465,NonPerishable,-1,606,0,1059.81,0.1,1165.79,190.128,869.681,-1
pRbbTULppfoKVFFauUrgiSAUmpZOGd,2466,NonPerishable,-1,179,0,1342.73,0.1,1477,23.722,1319.01,-1
uijJmQBFhi,2467,NonPerishable,-1,849,0,1379.6,0.1,1517.56,142.741,1236.86,-1
wcJHEyMK,2468,NonPerishable,-1,935,0,1729.25,0.1,1902.17,9.39695,1719.85,-1
hdZwwfAPEGSOqSeZAZrfUAKcOFSrNuH,2469,NonPerishable,-1,529,0,729.032,0.1,801.935,89.4947,639.537,-1
QEWpFNsRxht,2470,NonPerishable,-1,893,0,1195.5,0.1,1315.05,435.089,760.407,-1
jW,2471,NonPerishable,-1,225,0,1327.51,0.1,1460.26,488.561,838.952,-1
DWmGtVtqFQELPzvvYPR,2472,NonPerishable,-1,600,0,783.271,0.1,861.598,83.3462,699.925,-1
ZJpfcxCnDYTgRd,2473,NonPerishable,-1,553,0,1792.53,0.1,1971.79,554.582,1237.95,-1
bAKpK,2474,NonPerishable,-1,588,0,839.528,0.1,923.481,419.088,420.441,-1
vbpXmrDpcEOMs,2475,NonPerishable,-1,205,0,1497.35,0.1,1647.08,566.911,930.436,-1
KPMljqnVPdqTRhYRzXELwoJgSw,2476,NonPerishable,-1,794,0,121.381,0.1,133.519,14.4237,106.957,-1
DeHoPrJb,2477,NonPerishable,-1,832,0,1765.33,0.1,1941.86,852.082,913.244,-1
iqyaSClSw,2478,NonPerishable,-1,854,0,707.795,0.1,778.575,100.813,606.982,-1
HWqhUqXhymrFSgqZpMwTqjSF,2479,NonPerishable,-1,919,0,1254.12,0.1,1379.53,19.1539,1234.96,-1
PFDNgJRqQGIKIXMVkPyv,2480,NonPerishable,-1,871,0,197.703,0.1,217.473,0.227692,197.475,-1
YpWNtIgAAQySyALyVYpGSnTAoZCCpdXl,2481,NonPerishable,-1,532,0,1398.44,0.1,1538.28,346.036,1052.4,-1
GuYj,2482,NonPerishable,-1,560,0,566.038,0.1,622.642,231.894,334.145,-1
acbPRWuoaKcqyCAIO,2483,NonPerishable,-1,614,0,1808.6,0.1,1989.46,792.724,1015.88,-1
jBeUOsXWPIojeJfye,2484,NonPerishable,-1,681,0,364.214,0.1,400.636,29.5161,334.698,-1
WNLYOsEZjrdNjOZJqmkBHT,2485,NonPerishable,-1,717,0,779.726,0.1,857.699,282.022,497.704,-1
HSjDGbtnpJKOydeCKVtBOHYRjzDnh,2486,NonPerishable,-1,801,0,1151.85,0.1,1267.03,284.445,867.401,-1
PWd,2487,NonPerishable,-1,900,0,1396.35,0.1,1535.99,110.591,1285.76,-1
jZGoHMZnMVHmyy,2488,NonPerishable,-1,343,0,1458.18,0.1,1603.99,586.741,871.435,-1
CayQbIlReIpeb,2489,NonPerishable,-1,873,0,1317.54,0.1,1449.29,75.3392,1242.2,-1
ximTOyxLGTnwMCtPM,2490,NonPerishable,-1,369,0,1432.01,0.1,1575.21,637.583,794.429,-1
xkJxsNcamYMmbaNvHgYzFfhWiTJw,2491,NonPerishable,-1,673,0,246.128,0.1,270.74,2.54298,243.585,-1
yGcnyxMUbfDwXJeYWHoTZV,2492,NonPerishable,-1,143,0,1541.12,0.1,1695.23,423.033,1118.09,-1
ZnEDmacbsHdmWjDDvKNejwWZWDDQgsMl,2493,NonPerishable,-1,715,0,1532.74,0.1,1686.01,150.944,1381.8,-1
BZhRwDV,2494,NonPerishable,-1,578,0,478.911,0.1,526.802,24.5185,454.393,-1
acKQ,2495,NonPerishable,-1,949,0,1878.94,0.1,2066.84,7.22057,1871.72,-1
gjDXVwHxyjTYConAxvUudoaNRWNT,2496,NonPerishable,-1,78,0,562.169,0.1,618.385,72.8524,489.316,-1
jFGjgucSnyqIbzCP,2497,NonPerishable,-1,472,0,1996.24,0.1,2195.86,590.399,1405.84,-1
rGKkkpNlBSjpVBe,2498,NonPerishable,-1,688,0,83.6771,0.1,92.0448,22.9317,60.7454,-1
lGpRuNqbAeVnTWyBeimwGZbIaDUqPV,2499,NonPerishable,-1,248,0,1720.58,0.1,1892.64,93.2957,1627.28,-1
nJOnRtVuqzPWEEpfStZ,2500,Perishable,-1,775,0,11.9495,0.1,13.1445,4.25734,7.6922,7/11/2029
NVGHRKTlTlBOnnuazuJUUQnOB,2501,Perishable,-1,85,0,1670.66,0.1,1837.73,405.395,1265.27,3/19/2027
mqBWGDTImRgYgbZfSsBXceCm,2502,Perishable,-1,241,0,368.844,0.1,405.728,46.5457,322.298,5/12/2034
PJlslJWhAWDqvUY,2503,Perishable,-1,704,0,306.25,0.1,336.875,44.314,261.936,8/7/2031
WZmflRadNsXDRmFFzOwyYjatEVy,2504,Perishable,-1,94,0,1704.57,0.1,1875.03,478.167,1226.4,5/16/2035
ERJ,2505,Perishable,-1,185,0,1456.39,0.1,1602.03,340.986,1115.41,2/16/2023
hGx,2506,Perishable,-1,561,0,45.2546,0.1,49.7801,2.27316,42.9814,7/8/2030
UPbgjEBSnalinnXYkrGGxUsDdTUU,2507,Perishable,-1,142,0,1270.11,0.1,1397.12,499.01,771.101,1/11/2031
OBOIjIEwqAMBNscyLfwYQmGuI,2508,Perishable,-1,202,0,587.964,0.1,646.76,193.296,394.668,2/9/2033
QqltzLqiICIcLGezQELecYNHJ,2509,Perishable,-1,627,0,737.974,0.1,811.772,301.925,436.049,12/3/2026
ujSRyiSNGfWHwg,2510,Perishable,-1,187,0,1972.49,0.1,2169.74,669.93,1302.56,5/25/2033
xqTYfZoYdfUDCrL,2511,Perishable,-1,303,0,1444.24,0.1,1588.66,699.111,745.126,4/4/2032
goFE,2512,Perishable,-1,663,0,1106.19,0.1,1216.81,123.338,982.854,9/1/2024
RHPnABQpkFepYGGoaBqoKgyTxbtJ,2513,Perishable,-1,796,0,1154.14,0.1,1269.56,66.7691,1087.37,3/6/2035
gndreRmReURsuvgqFHDWbMruPWOmkOc,2514,Perishable,-1,639,0,767.469,0.1,844.216,238.75,528.719,4/18/2031
amyxBo,2515,Perishable,-1,254,0,419.914,0.1,461.906,38.774,381.14,3/26/2024
ZmhsqjqnI,2516,Perishable,-1,213,0,77.5974,0.1,85.3571,29.721,47.8764,5/7/2026
vcdqJzSqfaNMhrNyxqqAuAAlhCyQhbZ,2517,Perishable,-1,554,0,1316.11,0.1,1447.72,90.6472,1225.46,11/7/2028
XVqfIhm,2518,Perishable,-1,947,0,1946.33,0.1,2140.97,491.511,1454.82,7/6/2034
IzIpLQqLAnjBdxqI,2519,Perishable,-1,538,0,1386.98,0.1,1525.68,417.044,969.937,9/12/2035
syA,2520,Perishable,-1,374,0,1720.44,0.1,1892.49,302.424,1418.02,7/12/2031
dUMzajxEigDAxRbGBqWGoMJQYNyjzShu,2521,Perishable,-1,220,0,1272.98,0.1,1400.27,276.197,996.78,2/18/2034
lYEFJl,2522,Perishable,-1,862,0,678.139,0.1,745.953,110.43,567.71,9/9/2023
YpQPOLYUdZExi,2523,Perishable,-1,862,0,548.156,0.1,602.971,195.905,352.25,10/12/2027
tXLtbFQZCHlTIMsFEsFaRsHRxxyJVNo,2524,Perishable,-1,707,0,1975.87,0.1,2173.46,768.113,1207.76,12/10/2027
qyLjexHvzWVxkdXRRquhoYdw,2525,Perishable,-1,232,0,1822.76,0.1,2005.04,887.299,935.462,9/24/2023
W,2526,Perishable,-1,591,0,555.328,0.1,610.861,12.6593,542.669,7/28/2023
ZqdstejutjtJqpSA,2527,Perishable,-1,955,0,1159.61,0.1,1275.57,51.1251,1108.49,11/18/2030
EacdFx,2528,Perishable,-1,364,0,550.546,0.1,605.6,11.5557,538.99,7/14/2029
LN,2529,Perishable,-1,459,0,655.581,0.1,721.139,62.9425,592.638,3/5/2033
EarIqWsaOwdPca,2530,Perishable,-1,994,0,727.071,0.1,799.778,254.597,472.473,6/17/2025
GZbmTDDRuEAwGNOYJcLCGiwcJEqoCexr,2531,Perishable,-1,698,0,659.105,0.1,725.015,19.4662,639.639,5/7/2029
xV,2532,Perishable,-1,120,0,916.57,0.1,1008.23,452.639,463.931,7/4/2027
AsePuGgLwsDmPIMYXtRRZZLOvMHS,2533,Perishable,-1,418,0,1228.87,0.1,1351.76,63.4772,1165.4,9/6/2030
BxIvOpybMVNoJOeXEovrOGE,2534,Perishable,-1,840,0,1834.63,0.1,2018.1,866.593,968.039,12/21/2030
exzDrDjlXCFU,2535,Perishable,-1,164,0,1034.77,0.1,1138.25,94.9655,939.804,1/12/2031
bmuCmDGgfPirfdxSdIbFBnUBczN,2536,Perishable,-1,664,0,1021.68,0.1,1123.84,221.945,799.733,4/25/2027
Jf,2537,Perishable,-1,496,0,1023.8,0.1,1126.18,265.95,757.847,11/9/2033
OyGLBuwvHUeVPJgtJiiSUNcFvpwcCYgA,2538,Perishable,-1,172,0,1956.46,0.1,2152.11,756.6,1199.86,11/11/2024
JqIecmXHmnzwXINMaZYdSAscFjlEj,2539,Perishable,-1,463,0,1355.04,0.1,1490.55,416.442,938.602,8/20/2033
vyoEAlorhDaLswIF,2540,Perishable,-1,624,0,1846.76,0.1,2031.43,28.2717,1818.48,10/14/2031
KqmJgzBEFZpzEfjDVJGKmIC,2541,Perishable,-1,649,0,1593.19,0.1,1752.51,324.538,1268.65,1/4/2023
IUSnYoRJVuruDSVUgCZYIngTQD,2542,Perishable,-1,239,0,1622.02,0.1,1784.22,278.899,1343.12,6/2/2030
NsFDQtaNCdbvw,2543,Perishable,-1,429,0,1566.26,0.1,1722.89,349.55,1216.71,10/19/2033
dYAynfVKXosfr,2544,Perishable,-1,957,0,165.645,0.1,182.21,6.12897,159.516,4/5/2034
kVeQJ,2545,Perishable,-1,288,0,212.082,0.1,233.29,53.029,159.053,8/14/2030
Wg,2546,Perishable,-1,227,0,625.048,0.1,687.552,277.556,347.491,6/1/2026
WnQtnPfhkUcMcpKPSgto,2547,Perishable,-1,139,0,198.585,0.1,218.443,87.8785,110.706,3/18/2034
APWyinuGISDARcLdfYBdc,2548,Perishable,-1,389,0,698.712,0.1,768.583,48.0396,650.672,10/11/2035
SddqIzK,2549,Perishable,-1,540,0,1442.13,0.1,1586.34,220.632,1221.5,8/20/2031
nAXVDyTPvIQovjSvgxWPbVxIPxf,2550,Perishable,-1,444,0,435.995,0.1,479.594,166.077,269.918,1/20/2026
ghLeYpPpJlixjZZP,2551,Perishable,-1,757,0,1181.9,0.1,1300.09,463.005,718.898,9/11/2035
tXdx,2552,Perishable,-1,921,0,1940.68,0.1,2134.74,740.77,1199.91,10/6/2031
cYcPrzBhEzxlSTHSiTBVZoLDCrwLDEyN,2553,Perishable,-1,442,0,1895.15,0.1,2084.66,530.33,1364.82,5/27/2026
dVytdhCbmanJePDEMRiegxZjqtBqlKcT,2554,Perishable,-1,339,0,693.006,0.1,762.306,128.061,564.944,9/10/2024
AmcqPplOKdCTBGBLURSyRUbRBPoZCYt,2555,Perishable,-1,515,0,558.539,0.1,614.393,135.004,423.536,11/24/2023
TZvfyWHMdgaI,2556,Perishable,-1,211,0,371.013,0.1,408.114,38.6628,332.35,7/8/2033
OdsBNGwkM,2557,Perishable,-1,772,0,1134.01,0.1,1247.41,170.982,963.023,3/23/2034
TnLySHgRjrukwuScYLdtQ,2558,Perishable,-1,955,0,1422.99,0.1,1565.28,671.073,751.912,1/21/2033
XgBTGVvDJmhEO,2559,Perishable,-1,712,0,1158.97,0.1,1274.87,97.3524,1061.62,11/16/2028
qURozktsseXOsDYEhDTIZNzdwKNjHSS,2560,Perishable,-1,799,0,1766.06,0.1,1942.66,42.1914,1723.87,9/7/2025
WHpjkDnjDAu,2561,Perishable,-1,257,0,1112.1,0.1,1223.31,29.6399,1082.46,11/7/2035
XNAwuIVFNGyIBxXVAuTASeSeoZFBiC,2562,Perishable,-1,863,0,650.607,0.1,715.668,47.8145,602.793,1/16/2033
EwEPihQHAukJAfUhNHIO,2563,Perishable,-1,94,0,346.662,0.1,381.328,62.6584,284.003,12/20/2025
KISmSAbgiDLzI,2564,Perishable,-1,150,0,623.561,0.1,685.917,121.415,502.146,10/11/2028
QAyNYPcdDGQyTK,2565,Perishable,-1,985,0,835.989,0.1,919.588,159.88,676.11,8/26/2031
DE,2566,Perishable,-1,217,0,466.305,0.1,512.935,24.8933,441.411,1/7/2027
dfUXcsHdeAKGRXNBU,2567,Perishable,-1,93,0,152.039,0.1,167.243,25.1669,126.872,6/12/2029
aKmbMoBLkoQwEhnEJBH,2568,Perishable,-1,626,0,1928.93,0.1,2121.83,710.054,1218.88,10/7/2030
tjI,2569,Perishable,-1,879,0,354.212,0.1,389.633,141.922,212.29,8/20/2027
zvugThCLLheDfbAFgd,2570,Perishable,-1,790,0,959.546,0.1,1055.5,4.80679,954.739,3/23/2035
lZatZ,2571,Perishable,-1,820,0,1157.99,0.1,1273.79,5.2653,1152.73,8/19/2023
tJ,2572,Perishable,-1,241,0,1125.7,0.1,1238.27,132.154,993.546,2/2/2029
ZaSKmXwojEblzQlUiNnzwfP,2573,Perishable,-1,185,0,245.499,0.1,270.049,39.4098,206.09,8/10/2035
NqeAF,2574,Perishable,-1,386,0,1551.29,0.1,1706.42,480.664,1070.62,8/12/2035
mEJClTlWnvNDWHKRfDhPIoRY,2575,Perishable,-1,288,0,1599.69,0.1,1759.66,27.2166,1572.48,10/14/2024
eAwWrjaSZhmQoZcshLHfyLNRTSpR,2576,Perishable,-1,563,0,1870.01,0.1,2057.01,167.738,1702.27,5/12/2032
ChTLeVVJUftbOyCBeRHSjxogktn,2577,Perishable,-1,458,0,1226.38,0.1,1349.02,414.053,812.331,12/24/2035
LZp,2578,Perishable,-1,390,0,439.227,0.1,483.15,176.888,262.34,1/13/2030
SYSBSqMFuYZVWMHpZwN,2579,Perishable,-1,285,0,605.84,0.1,666.424,208.744,397.097,12/15/2023
azgkaueagQxVIGTgpdgmeZw,2580,Perishable,-1,848,0,1865.5,0.1,2052.05,58.7855,1806.71,8/25/2024
tukoZrbz,2581,Perishable,-1,421,0,1242.87,0.1,1367.15,124.715,1118.15,2/1/2023
qDXCn,2582,Perishable,-1,811,0,1645.56,0.1,1810.12,783.181,862.384,6/27/2027
l,2583,Perishable,-1,589,0,1691.87,0.1,1861.06,809.958,881.91,12/23/2034
vrcXizRvePQjlrcLdUQYB,2584,Perishable,-1,898,0,676.446,0.1,744.09,208.462,467.984,6/16/2026
HLm,2585,Perishable,-1,395,0,1389.35,0.1,1528.28,645.387,743.961,1/26/2029
ynBUuWOHlpGGqTBGMwdwFkaYvYjBhTP,2586,Perishable,-1,388,0,614.077,0.1,675.485,93.1116,520.966,12/22/2028
lynizSlbOvb,2587,Perishable,-1,971,0,1793.28,0.1,1972.61,83.8913,1709.39,10/1/2023
hrOPvFFuy,2588,Perishable,-1,362,0,1993.88,0.1,2193.27,425.343,1568.54,3/15/2029
HNPScCCkpZfySiMxABQrItvuqbHLkEhP,2589,Perishable,-1,504,0,281.22,0.1,309.343,113.986,167.235,9/22/2033
lfjeZdORATRpcOrsowtYJucQrRUEFL,2590,Perishable,-1,749,0,81.2322,0.1,89.3555,29.7209,51.5113,10/16/2027
iBSKIKrVOJGLhBw,2591,Perishable,-1,414,0,907.529,0.1,998.282,201.356,706.173,7/10/2035
mdaEbXawRSibgYVXGhGildBdos,2592,Perishable,-1,62,0,262.713,0.1,288.985,73.2487,189.465,12/19/2023
ikAWEdyaHRmRqYnJjuazJqQBFOQyw,2593,Perishable,-1,37,0,320.652,0.1,352.717,59.122,261.53,3/18/2034
SOWL,2594,Perishable,-1,144,0,194.4,0.1,213.84,36.2,158.2,8/27/2035
DATYFHMBw,2595,Perishable,-1,41,0,932.25,0.1,1025.47,147.043,785.207,7/16/2028
xWQOrhzDsdXkozgOcdgvqk,2596,Perishable,-1,555,0,24.2196,0.1,26.6416,4.94841,19.2712,6/10/2025
pH,2597,Perishable,-1,424,0,655.242,0.1,720.766,106.403,548.839,2/27/2027
tllpqchAyZNxnLWXjFxkQtOaGnMhpu,2598,Perishable,-1,281,0,493.251,0.1,542.576,101.179,392.072,9/17/2027
VHvDyQcTj,2599,Perishable,-1,626,0,1881.81,0.1,2069.99,119.517,1762.29,8/11/2024
tbveZOivbQEFuR,2600,Perishable,-1,82,0,842.289,0.1,926.518,227.788,614.5,5/17/2027
PHMojosOGfKUthMyiBWIRUeIAQqzjpnN,2601,Perishable,-1,517,0,33.0306,0.1,36.3336,0.797208,32.2334,7/3/2025
yRbfGWfeADPSbwxIJr,2602,Perishable,-1,547,0,294.094,0.1,323.504,2.23068,291.863,8/17/2029
OWiJaNUIMcu,2603,Perishable,-1,825,0,1844.58,0.1,2029.04,515.396,1329.19,8/28/2030
xoSe,2604,Perishable,-1,324,0,1420.93,0.1,1563.02,706.997,713.933,12/27/2026
MxCSzVozgKLZwqnVYkUYWJlx,2605,Perishable,-1,812,0,1693.73,0.1,1863.1,773.727,920,6/22/2033
IUdwNtquv,2606,Perishable,-1,585,0,1384.11,0.1,1522.52,476.613,907.5,12/18/2023
AhqlAXQJw,2607,Perishable,-1,495,0,592.907,0.1,652.198,199.346,393.562,12/6/2035
WcGAtRLheXzolvBLvFOK,2608,Perishable,-1,828,0,664.714,0.1,731.186,107.843,556.872,10/5/2031
nQHYdmmQjMGaxjMCjHWhXXyvn,2609,Perishable,-1,700,0,818.389,0.1,900.228,61.3772,757.012,1/23/2034
rKJmoJyyindH,2610,Perishable,-1,369,0,1212.03,0.1,1333.23,161.45,1050.58,4/24/2028
kEuDi,2611,Perishable,-1,556,0,714.106,0.1,785.517,109.988,604.118,5/12/2023
RYmVqqVkpvJeVv,2612,Perishable,-1,945,0,350.781,0.1,385.859,28.6041,322.177,4/7/2025
k,2613,Perishable,-1,210,0,673.464,0.1,740.81,262.299,411.165,3/14/2030
tDJTJsoKcKXGDHwRjiPDwPSpOuLuIj,2614,Perishable,-1,531,0,1141.74,0.1,1255.92,423.232,718.512,3/25/2024
IZgHNLh,2615,Perishable,-1,965,0,297.211,0.1,326.933,56.8735,240.338,8/1/2027
QFwnkxSYW,2616,Perishable,-1,536,0,1613.4,0.1,1774.73,422.931,1190.46,4/10/2035
srQlOkVrPnli,2617,Perishable,-1,387,0,1820,0.1,2002,107.713,1712.28,12/15/2025
KhUBFNSODwbqMFaBOmDu,2618,Perishable,-1,834,0,127.063,0.1,139.77,3.31466,123.749,7/18/2032
vvQSLkW,2619,Perishable,-1,240,0,1095.21,0.1,1204.74,438.791,656.422,6/12/2028
ApCFOmvP,2620,Perishable,-1,902,0,65.0915,0.1,71.6006,3.58908,61.5024,9/8/2023
pUMP,2621,Perishable,-1,503,0,1234.32,0.1,1357.75,129.993,1104.32,4/2/2026
gb,2622,Perishable,-1,986,0,991.964,0.1,1091.16,205.728,786.236,2/18/2025
FflmPwroupmHyG,2623,Perishable,-1,587,0,1514.54,0.1,1665.99,141.414,1373.12,5/20/2034
uq,2624,Perishable,-1,533,0,67.0958,0.1,73.8053,0.976015,66.1198,7/15/2029
jdQSHQLLxbEdByEMtkxLbIdGH,2625,Perishable,-1,111,0,1364.47,0.1,1500.91,215.16,1149.31,1/10/2023
Jefso,2626,Perishable,-1,334,0,1908.51,0.1,2099.36,499.369,1409.14,10/17/2029
GDIKbbUYt,2627,Perishable,-1,292,0,1992.68,0.1,2191.94,190.27,1802.41,9/17/2025
wDpA,2628,Perishable,-1,829,0,1257.95,0.1,1383.74,248.435,1009.51,9/9/2024
TyvlUWTGWOypdBDzYk,2629,Perishable,-1,775,0,1927.21,0.1,2119.93,724.323,1202.89,4/8/2033
wmfFsbrVWJHVBZTv,2630,Perishable,-1,387,0,75.4331,0.1,82.9764,20.4925,54.9406,10/20/2032
KXKWho,2631,Perishable,-1,403,0,465.41,0.1,511.951,99.9599,365.45,7/25/2029
bKlOrFKqMAX,2632,Perishable,-1,242,0,1210.95,0.1,1332.05,36.2293,1174.72,7/4/2030
yvsACeTWEBpdMLW,2633,Perishable,-1,243,0,727.149,0.1,799.864,110.692,616.456,5/28/2024
jhQTMw,2634,Perishable,-1,722,0,1262.37,0.1,1388.61,626.032,636.341,4/19/2033
RUBmkazXBhpUAukRVSgK,2635,Perishable,-1,580,0,1868.85,0.1,2055.73,467.614,1401.23,1/5/2034
gbjWXOGpAWNUaNFF,2636,Perishable,-1,534,0,1304.5,0.1,1434.95,244.388,1060.12,11/17/2024
ucPXPSGQOyyUSYrh,2637,Perishable,-1,143,0,1675.37,0.1,1842.91,610.881,1064.49,6/14/2027
ksxcOLdaHs,2638,Perishable,-1,840,0,1904.86,0.1,2095.34,216.299,1688.56,7/24/2024
LIbQNBDVCbBnkLedrW,2639,Perishable,-1,869,0,691.902,0.1,761.092,240.807,451.095,3/24/2035
bJORSBYbESAxZzDJUpjjkcvFD,2640,Perishable,-1,735,0,1678.76,0.1,1846.64,494.117,1184.65,10/17/2027
DilaYpyhxYHRXlScIxpGZLhSidNx,2641,Perishable,-1,728,0,1142.67,0.1,1256.94,82.6895,1059.98,8/16/2028
wSWmYwpcxYAbyJzCMLUkCQuNrOxbM,2642,Perishable,-1,29,0,193.777,0.1,213.155,87.5878,106.19,10/28/2026
Ejbg,2643,Perishable,-1,830,0,282.14,0.1,310.354,139.278,142.862,2/2/2028
pCFUikkjitVqTJFq,2644,Perishable,-1,359,0,36.5588,0.1,40.2146,0.364109,36.1946,3/2/2031
aoOVJDDczHSoxXXhRaHYuiOF,2645,Perishable,-1,653,0,226.429,0.1,249.072,6.30759,220.121,6/10/2031
LIeYZS,2646,Perishable,-1,147,0,1850.6,0.1,2035.66,236.651,1613.95,10/16/2023
ntNGUAeoIPS,2647,Perishable,-1,859,0,890.453,0.1,979.499,62.5111,827.942,10/21/2024
yTcSElqML,2648,Perishable,-1,376,0,1803.85,0.1,1984.23,166.982,1636.86,7/7/2035
CtVREaKlERkUQw,2649,Perishable,-1,187,0,1621.32,0.1,1783.45,0.747374,1620.58,3/19/2025
HSWoDTheeSCzECtlCrhgPlSv,2650,Perishable,-1,263,0,367.91,0.1,404.701,100.606,267.305,6/16/2030
UBJPRWHSJMNYCsMeawMyPlHtyzf,2651,Perishable,-1,902,0,1939.37,0.1,2133.3,122.514,1816.85,1/24/2032
ynKTtWKrAtDdAXHpkd,2652,Perishable,-1,351,0,674.747,0.1,742.222,52.9127,621.835,6/20/2026
VVxdlmo,2653,Perishable,-1,860,0,82.8104,0.1,91.0914,8.79168,74.0187,7/22/2030
nGfBiyeQCYBdDe,2654,Perishable,-1,765,0,777.879,0.1,855.667,126.334,651.545,10/20/2034
BJasgdycGMxcZIDPbMCOsEdLofryZ,2655,Perishable,-1,651,0,1595.29,0.1,1754.82,491.197,1104.09,10/16/2030
EmbMuvYfNYBJNhlS,2656,Perishable,-1,403,0,475.874,0.1,523.461,65.1785,410.695,2/21/2033
sUDoMk,2657,Perishable,-1,467,0,1557.67,0.1,1713.43,196.529,1361.14,9/22/2030
oMrHlqrutQIGvqnMfUo,2658,Perishable,-1,636,0,1429.78,0.1,1572.75,271.476,1158.3,6/22/2034
AzHPFhEfozZCVpUaEuZOsjmCtpn,2659,Perishable,-1,74,0,1642.56,0.1,1806.82,655.713,986.847,12/15/2025
fBvM,2660,Perishable,-1,54,0,195.365,0.1,214.901,37.0704,158.294,5/17/2026
sYRhiQxrnEHKDfHRZUUWO,2661,Perishable,-1,447,0,1439.74,0.1,1583.72,685.041,754.7,6/5/2034
QRYvAObSlzquCDw,2662,Perishable,-1,972,0,1626.04,0.1,1788.64,518.377,1107.66,10/9/2029
XlWbBEYbwuEijV,2663,Perishable,-1,953,0,1174.12,0.1,1291.53,312.881,861.235,12/19/2025
QWhqYloZrtQS,2664,Perishable,-1,293,0,230.839,0.1,253.922,54.2011,176.637,10/28/2025
OrYDiXgxPItavOGjGHgZfIvOLsVX,2665,Perishable,-1,470,0,1023.28,0.1,1125.61,416.951,606.333,3/18/2027
WBxbMoFBYEaaKkx,2666,Perishable,-1,804,0,405.91,0.1,446.501,50.2825,355.628,12/27/2035
RXWfBplZRzsFeG,2667,Perishable,-1,491,0,635.022,0.1,698.524,43.1749,591.847,8/26/2031
xgSjiVitotteHfohCEKDa,2668,Perishable,-1,514,0,93.3814,0.1,102.72,36.549,56.8324,10/11/2026
iHcwJvtwuZAAbwAezU,2669,Perishable,-1,319,0,831.97,0.1,915.167,80.7057,751.264,9/4/2035
xRXNFoyIosY,2670,Perishable,-1,483,0,1104.2,0.1,1214.62,516.186,588.014,12/15/2025
SEapzrVTRKtjQvb,2671,Perishable,-1,913,0,16.3277,0.1,17.9605,2.53168,13.796,3/28/2035
MhSCkEha,2672,Perishable,-1,305,0,1388.51,0.1,1527.36,131.93,1256.58,12/2/2023
zVqZ,2673,Perishable,-1,159,0,1870.72,0.1,2057.79,705.454,1165.27,12/7/2032
xpCTqeJxXIGJU,2674,Perishable,-1,805,0,1882.53,0.1,2070.79,408.321,1474.21,1/23/2024
GoNytxkLBZTBwXHJgssowhnt,2675,Perishable,-1,883,0,1912.28,0.1,2103.51,278.085,1634.2,2/11/2024
MlyaxcoVcrnwPGKBiwHoC,2676,Perishable,-1,147,0,1050.03,0.1,1155.03,436.993,613.036,11/27/2025
byCAWMLrComAKTpiQ,2677,Perishable,-1,758,0,1451.74,0.1,1596.92,139.393,1312.35,2/2/2025
MMFpSznaKyvGgcF,2678,Perishable,-1,14,0,822.451,0.1,904.697,373.08,449.371,3/9/2027
ijQLOBIHbdDFBYMRuQt,2679,Perishable,-1,636,0,934.981,0.1,1028.48,230.192,704.789,12/14/2035
JfPwArC,2680,Perishable,-1,60,0,1387.08,0.1,1525.79,482.546,904.535,8/7/2029
VeYEKypS,2681,Perishable,-1,943,0,1265.56,0.1,1392.11,20.9456,1244.61,9/8/2035
PzRgjKZZOFULQSsDtlTVYBBhmF,2682,Perishable,-1,13,0,1904.55,0.1,2095,548.44,1356.11,4/7/2027
dBmtfwDbPGuAjXaFsXdiLiIoyAJNike,2683,Perishable,-1,690,0,817.807,0.1,899.587,1.30266,816.504,8/6/2035
ZtoxScJhqVYcQj,2684,Perishable,-1,593,0,590.326,0.1,649.359,150.665,439.661,3/24/2023
snbLRqgHHoBCQwamyZZkuKtz,2685,Perishable,-1,706,0,764.14,0.1,840.554,373.754,390.386,8/7/2035
