Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,47,3,5.55449
1,25,1,5.61216
1,10,2,5.63956
1,23,3,5.55044
1,39,1,5.50322
1,26,1,5.48528
1,39,3,5.50322
1,48,2,5.40682
1,20,3,5.48505
2,11,1,5.50053
2,41,3,5.51189
2,27,2,5.39246
3,13,1,5.40597
3,13,1,5.40597
3,4,3,5.42794
3,3,2,5.43608
1,48,1,5.40682
1,3,1,5.43608
1,34,1,5.42441
1,47,3,5.55449
1,32,2,5.46735
1,24,1,5.40274
1,44,3,5.55054
1,47,2,5.55449
1,12,3,5.60043
1,21,2,5.50251
2,8,2,5.35115
2,3,3,5.43608
2,18,3,5.6086
2,12,3,5.60043
1,27,2,5.39246
1,31,1,5.7191
1,8,3,5.35115
1,22,3,5.49019
1,44,1,5.55054
1,29,1,5.25344
2,15,2,5.51239
2,30,1,5.5081
2,12,2,5.60043
1,6,2,5.52344
1,49,3,5.62863
1,40,1,5.53597
2,13,2,5.40597
2,24,2,5.40274
3,29,1,5.25344
3,42,3,5.47279
3,0,1,5.84389
3,48,2,5.40682
1,3,3,5.43608
1,32,1,5.46735
1,10,1,5.63956
1,49,1,5.62863
1,16,2,5.43751
1,20,2,5.48505
1,3,1,5.43608
1,9,3,5.33961
1,12,1,5.60043
1,4,3,5.42794
2,26,2,5.48528
2,30,3,5.5081
2,23,3,5.55044
2,43,3,5.52801
2,35,3,5.62606
1,42,2,5.47279
1,34,1,5.42441
1,34,2,5.42441
1,3,3,5.43608
1,48,2,5.40682
1,23,1,5.55044
1,45,2,5.6496
1,26,1,5.48528
1,7,2,5.43021
1,24,2,5.40274
1,5,2,5.55288
1,26,2,5.48528
2,6,1,5.52344
2,43,2,5.52801
2,0,2,5.84389
3,6,3,5.52344
4,38,1,5.54905
4,37,1,5.64865
5,48,1,5.40682
5,31,3,5.7191
1,48,1,5.40682
1,31,1,5.7191
1,25,3,5.61216
1,30,1,5.5081
1,24,1,5.40274
2,28,2,5.64987
2,18,3,5.6086
2,39,3,5.50322
2,44,2,5.55054
2,3,3,5.43608
3,43,1,5.52801
3,36,2,5.41789
3,21,3,5.50251
1,49,2,5.62863
1,29,3,5.25344
1,48,3,5.40682
2,9,1,5.33961
2,42,3,5.47279
2,8,1,5.35115
2,25,3,5.61216
2,14,2,5.58521
3,22,3,5.49019
3,14,3,5.58521
3,39,2,5.50322
4,3,2,5.43608
4,39,1,5.50322
4,34,3,5.42441
4,25,2,5.61216
4,44,2,5.55054
5,12,2,5.60043
5,4,1,5.42794
5,20,2,5.48505
5,22,1,5.49019
5,29,2,5.25344
1,12,2,5.60043
1,17,2,5.33439
1,9,3,5.33961
1,21,1,5.50251
2,23,1,5.55044
2,46,1,5.41225
1,30,3,5.5081
1,8,2,5.35115
1,28,1,5.64987
1,43,2,5.52801
2,14,3,5.58521
2,12,3,5.60043
2,23,3,5.55044
1,12,3,5.60043
1,22,2,5.49019
1,35,2,5.62606
1,3,2,5.43608
1,34,3,5.42441
1,9,1,5.33961
1,28,1,5.64987
1,15,2,5.51239
2,6,3,5.52344
3,6,1,5.52344
3,14,3,5.58521
3,8,1,5.35115
3,45,2,5.6496
1,1,1,5.60919
1,11,2,5.50053
2,14,2,5.58521
2,13,3,5.40597
2,3,2,5.43608
2,38,3,5.54905
2,28,1,5.64987
1,29,2,5.25344
1,15,2,5.51239
1,42,3,5.47279
2,43,2,5.52801
1,35,2,5.62606
1,24,1,5.40274
1,42,2,5.47279
1,27,3,5.39246
1,29,2,5.25344
2,38,2,5.54905
2,39,1,5.50322
2,41,2,5.51189
2,4,2,5.42794
2,35,2,5.62606
1,11,3,5.50053
1,15,1,5.51239
1,29,1,5.25344
1,19,3,5.63291
2,6,1,5.52344
2,42,1,5.47279
2,16,2,5.43751
1,17,1,5.33439
1,21,2,5.50251
1,48,1,5.40682
1,32,2,5.46735
2,17,2,5.33439
2,10,2,5.63956
3,25,2,5.61216
4,8,2,5.35115
1,24,3,5.40274
1,10,3,5.63956
2,17,1,5.33439
2,18,1,5.6086
3,3,2,5.43608
3,21,2,5.50251
1,34,3,5.42441
1,5,3,5.55288
1,40,2,5.53597
1,31,2,5.7191
1,20,3,5.48505
1,42,1,5.47279
1,25,3,5.61216
1,49,1,5.62863
1,43,3,5.52801
1,38,2,5.54905
1,7,3,5.43021
1,14,3,5.58521
2,4,2,5.42794
2,39,2,5.50322
3,36,2,5.41789
3,49,3,5.62863
3,39,3,5.50322
3,17,2,5.33439
3,12,2,5.60043
1,45,2,5.6496
1,34,2,5.42441
1,14,3,5.58521
2,26,1,5.48528
2,24,1,5.40274
2,46,1,5.41225
2,47,3,5.55449
3,40,1,5.53597
3,17,3,5.33439
3,5,3,5.55288
4,17,1,5.33439
4,38,2,5.54905
4,20,3,5.48505
4,28,2,5.64987
5,32,1,5.46735
5,29,1,5.25344
5,4,1,5.42794
1,31,1,5.7191
1,20,1,5.48505
1,8,1,5.35115
2,26,2,5.48528
1,28,3,5.64987
2,31,3,5.7191
3,20,3,5.48505
3,27,3,5.39246
1,11,2,5.50053
1,32,1,5.46735
1,48,2,5.40682
1,49,2,5.62863
1,30,2,5.5081
2,17,1,5.33439
2,33,3,5.62998
2,38,3,5.54905
2,20,3,5.48505
1,32,3,5.46735
1,30,2,5.5081
2,21,3,5.50251
2,44,3,5.55054
2,0,2,5.84389
3,43,2,5.52801
3,30,1,5.5081
3,28,2,5.64987
3,10,2,5.63956
1,7,1,5.43021
1,48,3,5.40682
1,40,3,5.53597
1,6,3,5.52344
1,0,1,5.84389
1,7,2,5.43021
1,10,2,5.63956
1,23,1,5.55044
1,43,3,5.52801
2,0,2,5.84389
2,3,1,5.43608
2,27,3,5.39246
2,5,3,5.55288
1,11,2,5.50053
1,23,2,5.55044
1,45,3,5.6496
2,47,3,5.55449
1,7,3,5.43021
1,0,2,5.84389
1,43,1,5.52801
2,4,1,5.42794
2,28,2,5.64987
2,29,3,5.25344
3,32,1,5.46735
3,42,1,5.47279
3,47,2,5.55449
4,40,1,5.53597
4,31,1,5.7191
4,26,1,5.48528
4,4,3,5.42794
1,31,2,5.7191
1,19,2,5.63291
1,20,2,5.48505
1,9,1,5.33961
1,23,2,5.55044
2,8,2,5.35115
1,44,1,5.55054
1,22,1,5.49019
1,7,2,5.43021
1,30,1,5.5081
1,10,2,5.63956
1,13,3,5.40597
2,36,2,5.41789
2,27,3,5.39246
2,47,2,5.55449
2,4,2,5.42794
1,48,1,5.40682
1,17,3,5.33439
1,27,1,5.39246
2,47,2,5.55449
2,20,3,5.48505
2,44,3,5.55054
3,10,3,5.63956
3,42,1,5.47279
3,17,3,5.33439
3,34,2,5.42441
1,47,3,5.55449
1,41,3,5.51189
1,1,3,5.60919
2,21,3,5.50251
2,34,2,5.42441
2,26,1,5.48528
2,31,3,5.7191
1,16,1,5.43751
1,41,1,5.51189
1,48,2,5.40682
1,43,1,5.52801
1,7,1,5.43021
1,21,1,5.50251
1,42,3,5.47279
1,11,3,5.50053
1,44,3,5.55054
1,39,2,5.50322
1,28,1,5.64987
1,25,3,5.61216
1,0,2,5.84389
1,22,3,5.49019
1,43,2,5.52801
1,37,2,5.64865
1,47,2,5.55449
1,47,2,5.55449
1,41,3,5.51189
1,1,1,5.60919
1,40,2,5.53597
2,39,3,5.50322
2,25,1,5.61216
3,47,2,5.55449
3,3,3,5.43608
3,36,3,5.41789
1,26,2,5.48528
1,45,3,5.6496
1,31,2,5.7191
1,26,1,5.48528
1,23,3,5.55044
1,47,3,5.55449
1,10,3,5.63956
1,43,3,5.52801
1,22,1,5.49019
1,6,1,5.52344
1,39,2,5.50322
1,20,1,5.48505
1,35,1,5.62606
2,6,1,5.52344
2,44,1,5.55054
2,37,1,5.64865
3,18,2,5.6086
3,14,1,5.58521
3,37,3,5.64865
3,42,1,5.47279
1,13,3,5.40597
2,29,1,5.25344
3,40,3,5.53597
4,36,2,5.41789
5,40,3,5.53597
5,24,3,5.40274
5,31,1,5.7191
5,22,3,5.49019
5,1,3,5.60919
6,14,3,5.58521
6,40,2,5.53597
6,38,2,5.54905
6,34,2,5.42441
6,11,3,5.50053
7,46,2,5.41225
7,46,3,5.41225
7,40,1,5.53597
7,5,1,5.55288
7,12,3,5.60043
8,24,3,5.40274
8,13,1,5.40597
8,6,2,5.52344
8,38,1,5.54905
9,21,3,5.50251
9,26,3,5.48528
10,34,1,5.42441
10,13,2,5.40597
10,41,3,5.51189
10,45,3,5.6496
10,8,2,5.35115
1,3,1,5.43608
2,43,1,5.52801
2,6,2,5.52344
2,38,3,5.54905
2,3,1,5.43608
2,8,1,5.35115
1,25,1,5.61216
1,18,3,5.6086
1,0,1,5.84389
1,5,3,5.55288
2,20,3,5.48505
2,18,1,5.6086
2,25,1,5.61216
2,11,1,5.50053
3,47,3,5.55449
4,8,3,5.35115
4,25,2,5.61216
4,0,1,5.84389
4,5,1,5.55288
1,38,2,5.54905
1,5,3,5.55288
1,4,2,5.42794
1,49,2,5.62863
1,31,3,5.7191
1,48,2,5.40682
1,34,2,5.42441
1,32,1,5.46735
1,36,3,5.41789
1,43,3,5.52801
1,42,2,5.47279
2,4,1,5.42794
2,4,2,5.42794
2,9,3,5.33961
2,17,3,5.33439
2,30,1,5.5081
1,21,3,5.50251
1,6,3,5.52344
1,29,2,5.25344
1,42,3,5.47279
1,6,2,5.52344
1,21,2,5.50251
1,33,2,5.62998
2,28,2,5.64987
2,12,3,5.60043
2,15,3,5.51239
2,34,1,5.42441
2,48,2,5.40682
1,46,2,5.41225
1,39,3,5.50322
1,42,2,5.47279
1,38,1,5.54905
2,4,3,5.42794
2,24,3,5.40274
2,21,3,5.50251
2,16,3,5.43751
3,6,2,5.52344
3,4,2,5.42794
3,24,3,5.40274
3,15,2,5.51239
3,10,3,5.63956
4,46,1,5.41225
4,24,3,5.40274
4,4,3,5.42794
1,45,1,5.6496
1,32,1,5.46735
1,39,2,5.50322
1,8,2,5.35115
1,46,2,5.41225
1,15,3,5.51239
1,5,1,5.55288
2,32,3,5.46735
3,12,3,5.60043
1,26,1,5.48528
1,41,2,5.51189
1,23,3,5.55044
1,18,1,5.6086
2,35,2,5.62606
3,43,2,5.52801
3,37,2,5.64865
3,48,3,5.40682
3,41,1,5.51189
3,34,3,5.42441
4,26,1,5.48528
1,12,3,5.60043
1,36,3,5.41789
1,41,1,5.51189
1,15,2,5.51239
2,23,2,5.55044
2,30,3,5.5081
2,26,2,5.48528
2,24,2,5.40274
2,41,1,5.51189
3,0,3,5.84389
3,16,3,5.43751
3,20,1,5.48505
1,14,3,5.58521
1,32,3,5.46735
1,25,1,5.61216
1,4,2,5.42794
1,26,3,5.48528
1,32,3,5.46735
1,16,2,5.43751
1,46,1,5.41225
1,18,3,5.6086
1,27,1,5.39246
1,15,2,5.51239
1,45,1,5.6496
2,39,1,5.50322
2,5,3,5.55288
2,36,3,5.41789
2,15,2,5.51239
2,36,2,5.41789
1,20,1,5.48505
1,46,3,5.41225
1,20,1,5.48505
1,16,2,5.43751
1,37,2,5.64865
1,26,3,5.48528
2,13,2,5.40597
2,41,2,5.51189
2,21,1,5.50251
2,40,2,5.53597
2,18,3,5.6086
3,4,2,5.42794
3,22,1,5.49019
3,26,2,5.48528
3,26,2,5.48528
3,33,3,5.62998
4,32,3,5.46735
4,8,1,5.35115
4,15,3,5.51239
1,40,2,5.53597
1,12,3,5.60043
1,10,2,5.63956
1,42,3,5.47279
2,46,3,5.41225
2,10,3,5.63956
1,27,3,5.39246
1,8,2,5.35115
1,28,3,5.64987
1,29,2,5.25344
2,43,3,5.52801
2,15,3,5.51239
2,36,1,5.41789
2,20,3,5.48505
3,4,3,5.42794
3,43,3,5.52801
3,18,2,5.6086
3,1,2,5.60919
3,38,3,5.54905
1,33,1,5.62998
1,31,3,5.7191
1,7,2,5.43021
1,42,2,5.47279
1,12,3,5.60043
2,1,2,5.60919
2,11,2,5.50053
2,14,3,5.58521
1,42,3,5.47279
1,19,1,5.63291
2,3,1,5.43608
2,6,1,5.52344
2,34,2,5.42441
2,20,3,5.48505
2,4,3,5.42794
3,39,3,5.50322
1,22,2,5.49019
1,8,2,5.35115
1,24,1,5.40274
1,34,2,5.42441
2,33,3,5.62998
1,30,3,5.5081
1,13,1,5.40597
1,10,1,5.63956
1,15,1,5.51239
2,1,1,5.60919
2,3,2,5.43608
2,27,1,5.39246
2,27,3,5.39246
2,35,3,5.62606
3,29,3,5.25344
4,3,2,5.43608
4,8,2,5.35115
4,6,3,5.52344
4,48,2,5.40682
4,29,2,5.25344
1,12,1,5.60043
1,12,3,5.60043
1,41,3,5.51189
1,39,3,5.50322
1,6,3,5.52344
1,33,3,5.62998
1,0,2,5.84389
1,1,1,5.60919
1,4,2,5.42794
1,29,2,5.25344
1,44,2,5.55054
1,14,2,5.58521
1,43,2,5.52801
1,13,2,5.40597
1,0,3,5.84389
2,3,1,5.43608
2,1,1,5.60919
2,8,3,5.35115
1,7,1,5.43021
1,46,2,5.41225
1,10,2,5.63956
2,37,2,5.64865
2,3,2,5.43608
2,42,3,5.47279
2,36,3,5.41789
1,45,3,5.6496
1,9,1,5.33961
1,1,3,5.60919
1,45,3,5.6496
1,37,3,5.64865
1,8,1,5.35115
1,25,3,5.61216
2,36,1,5.41789
2,10,1,5.63956
1,21,1,5.50251
1,29,2,5.25344
1,49,3,5.62863
1,12,3,5.60043
2,27,3,5.39246
2,13,3,5.40597
3,40,3,5.53597
3,16,1,5.43751
3,12,3,5.60043
3,32,1,5.46735
3,3,2,5.43608
1,16,1,5.43751
1,29,2,5.25344
1,31,1,5.7191
1,45,1,5.6496
1,7,3,5.43021
1,8,2,5.35115
1,28,1,5.64987
1,32,2,5.46735
1,22,2,5.49019
1,7,2,5.43021
1,46,1,5.41225
1,45,3,5.6496
1,49,2,5.62863
2,9,1,5.33961
2,33,3,5.62998
2,24,1,5.40274
2,16,2,5.43751
2,34,2,5.42441
3,41,1,5.51189
3,47,1,5.55449
3,0,1,5.84389
3,23,2,5.55044
4,14,2,5.58521
4,7,3,5.43021
5,37,3,5.64865
5,43,2,5.52801
5,25,3,5.61216
5,15,1,5.51239
6,7,3,5.43021
7,40,1,5.53597
7,40,3,5.53597
7,19,1,5.63291
7,49,1,5.62863
1,38,2,5.54905
1,29,2,5.25344
1,9,1,5.33961
1,14,2,5.58521
1,20,3,5.48505
2,22,2,5.49019
2,25,3,5.61216
3,20,1,5.48505
3,1,3,5.60919
1,37,1,5.64865
1,12,1,5.60043
1,44,1,5.55054
1,28,1,5.64987
1,32,3,5.46735
1,12,3,5.60043
1,5,3,5.55288
1,32,2,5.46735
1,21,3,5.50251
1,14,1,5.58521
1,28,1,5.64987
1,9,1,5.33961
1,19,1,5.63291
1,5,3,5.55288
1,18,2,5.6086
2,17,3,5.33439
2,31,2,5.7191
1,20,1,5.48505
1,17,2,5.33439
2,30,2,5.5081
2,6,3,5.52344
2,31,1,5.7191
2,25,2,5.61216
2,41,2,5.51189
3,16,1,5.43751
3,48,2,5.40682
3,7,3,5.43021
4,42,2,5.47279
4,42,1,5.47279
4,26,1,5.48528
1,47,1,5.55449
1,12,3,5.60043
2,27,1,5.39246
2,11,1,5.50053
2,31,2,5.7191
2,40,3,5.53597
3,37,2,5.64865
3,30,1,5.5081
3,23,1,5.55044
3,41,3,5.51189
3,24,1,5.40274
4,38,1,5.54905
4,5,3,5.55288
1,41,2,5.51189
1,10,3,5.63956
1,41,3,5.51189
1,16,3,5.43751
1,42,3,5.47279
1,21,3,5.50251
1,20,1,5.48505
1,10,3,5.63956
1,25,1,5.61216
2,35,3,5.62606
2,29,3,5.25344
2,20,3,5.48505
2,7,2,5.43021
2,26,1,5.48528
3,42,3,5.47279
3,40,3,5.53597
3,49,1,5.62863
1,0,3,5.84389
1,49,3,5.62863
1,47,1,5.55449
2,7,1,5.43021
3,23,3,5.55044
1,12,2,5.60043
2,16,2,5.43751
2,13,2,5.40597
3,30,3,5.5081
3,31,3,5.7191
1,5,3,5.55288
1,21,1,5.50251
1,7,2,5.43021
1,12,1,5.60043
1,42,3,5.47279
2,25,3,5.61216
2,16,1,5.43751
1,15,2,5.51239
1,47,2,5.55449
1,3,1,5.43608
1,24,2,5.40274
1,25,3,5.61216
2,47,2,5.55449
2,19,1,5.63291
2,26,2,5.48528
2,44,1,5.55054
2,26,1,5.48528
3,20,2,5.48505
3,25,3,5.61216
3,30,2,5.5081
1,30,1,5.5081
1,14,3,5.58521
1,40,1,5.53597
1,9,1,5.33961
1,5,2,5.55288
1,22,3,5.49019
2,48,1,5.40682
2,1,3,5.60919
2,39,2,5.50322
2,8,1,5.35115
2,38,3,5.54905
3,35,1,5.62606
3,35,1,5.62606
4,36,3,5.41789
5,37,3,5.64865
5,39,1,5.50322
1,30,2,5.5081
1,30,2,5.5081
1,33,2,5.62998
1,26,1,5.48528
2,4,1,5.42794
2,45,1,5.6496
2,49,2,5.62863
2,38,1,5.54905
2,29,2,5.25344
1,34,1,5.42441
2,42,1,5.47279
1,47,2,5.55449
1,27,2,5.39246
1,4,1,5.42794
1,47,3,5.55449
1,49,2,5.62863
1,26,3,5.48528
1,44,2,5.55054
1,35,1,5.62606
2,16,3,5.43751
3,16,1,5.43751
3,37,2,5.64865
3,24,3,5.40274
3,45,3,5.6496
3,20,1,5.48505
4,44,3,5.55054
4,14,3,5.58521
4,21,2,5.50251
4,49,3,5.62863
4,13,1,5.40597
1,34,3,5.42441
1,38,1,5.54905
1,40,3,5.53597
1,41,1,5.51189
1,33,1,5.62998
1,43,3,5.52801
1,45,1,5.6496
1,46,3,5.41225
1,49,1,5.62863
1,43,1,5.52801
1,4,2,5.42794
1,8,2,5.35115
1,18,2,5.6086
1,7,2,5.43021
1,29,3,5.25344
1,3,2,5.43608
1,41,3,5.51189
1,22,2,5.49019
1,43,2,5.52801
1,31,1,5.7191
1,15,3,5.51239
2,17,3,5.33439
1,21,1,5.50251
1,35,1,5.62606
1,12,3,5.60043
1,0,2,5.84389
1,7,2,5.43021
2,10,3,5.63956
3,43,2,5.52801
3,15,1,5.51239
3,17,1,5.33439
3,18,2,5.6086
1,16,1,5.43751
1,16,1,5.43751
1,1,1,5.60919
1,48,1,5.40682
1,47,2,5.55449
1,20,3,5.48505
1,38,2,5.54905
2,30,1,5.5081
2,1,1,5.60919
2,13,1,5.40597
2,1,3,5.60919
2,36,3,5.41789
3,25,2,5.61216
3,33,1,5.62998
4,36,3,5.41789
4,15,2,5.51239
4,5,2,5.55288
4,44,2,5.55054
4,13,1,5.40597
1,36,3,5.41789
1,40,2,5.53597
1,4,2,5.42794
2,21,3,5.50251
2,38,3,5.54905
2,25,3,5.61216
2,13,1,5.40597
1,38,3,5.54905
1,38,3,5.54905
2,1,3,5.60919
2,44,3,5.55054
2,46,2,5.41225
3,43,3,5.52801
3,23,2,5.55044
3,35,3,5.62606
3,37,3,5.64865
3,42,1,5.47279
1,6,3,5.52344
1,25,2,5.61216
1,27,1,5.39246
1,1,2,5.60919
1,23,3,5.55044
1,4,2,5.42794
1,25,3,5.61216
2,44,2,5.55054
2,30,3,5.5081
2,34,1,5.42441
2,47,1,5.55449
2,10,1,5.63956
3,4,1,5.42794
3,3,3,5.43608
4,45,1,5.6496
1,32,2,5.46735
1,34,1,5.42441
1,24,3,5.40274
2,8,1,5.35115
2,8,3,5.35115
2,4,1,5.42794
2,47,3,5.55449
2,11,1,5.50053
1,29,3,5.25344
1,23,3,5.55044
1,32,3,5.46735
1,28,1,5.64987
2,17,2,5.33439
2,40,2,5.53597
3,47,1,5.55449
3,1,2,5.60919
3,39,3,5.50322
3,15,2,5.51239
4,9,1,5.33961
4,28,3,5.64987
5,27,1,5.39246
1,0,1,5.84389
1,4,3,5.42794
2,13,1,5.40597
1,3,3,5.43608
1,10,3,5.63956
1,20,3,5.48505
1,14,1,5.58521
1,39,3,5.50322
1,34,3,5.42441
2,0,3,5.84389
2,47,3,5.55449
2,22,2,5.49019
2,32,1,5.46735
3,22,3,5.49019
3,8,3,5.35115
3,19,2,5.63291
3,34,2,5.42441
3,11,3,5.50053
1,34,1,5.42441
1,10,3,5.63956
1,9,2,5.33961
1,15,2,5.51239
1,8,2,5.35115
1,34,1,5.42441
1,19,1,5.63291
1,41,1,5.51189
2,42,1,5.47279
2,5,1,5.55288
3,22,3,5.49019
3,19,3,5.63291
4,49,3,5.62863
4,24,2,5.40274
1,42,1,5.47279
2,16,2,5.43751
3,32,2,5.46735
3,13,1,5.40597
3,6,1,5.52344
1,13,3,5.40597
1,30,1,5.5081
1,48,1,5.40682
1,31,2,5.7191
1,35,2,5.62606
1,25,1,5.61216
1,8,2,5.35115
1,15,1,5.51239
1,19,2,5.63291
1,13,3,5.40597
2,25,3,5.61216
2,17,1,5.33439
2,44,2,5.55054
2,6,2,5.52344
2,5,3,5.55288
1,30,1,5.5081
1,15,2,5.51239
2,8,1,5.35115
2,40,2,5.53597
2,14,3,5.58521
2,32,3,5.46735
3,6,1,5.52344
3,43,1,5.52801
3,5,2,5.55288
3,29,1,5.25344
3,6,3,5.52344
4,48,2,5.40682
4,14,1,5.58521
4,34,3,5.42441
4,33,3,5.62998
5,41,3,5.51189
5,40,2,5.53597
5,35,2,5.62606
5,6,1,5.52344
5,26,3,5.48528
1,33,1,5.62998
1,4,1,5.42794
1,43,1,5.52801
1,16,3,5.43751
2,43,2,5.52801
2,28,3,5.64987
1,9,2,5.33961
1,27,1,5.39246
2,22,2,5.49019
2,6,2,5.52344
2,37,3,5.64865
3,31,2,5.7191
3,8,3,5.35115
3,29,1,5.25344
3,9,1,5.33961
4,28,2,5.64987
4,1,2,5.60919
5,31,2,5.7191
1,36,3,5.41789
1,47,2,5.55449
1,4,3,5.42794
1,18,2,5.6086
1,34,3,5.42441
1,14,3,5.58521
1,47,1,5.55449
1,21,2,5.50251
2,17,2,5.33439
2,23,1,5.55044
2,46,1,5.41225
2,41,2,5.51189
3,0,2,5.84389
4,35,3,5.62606
5,32,2,5.46735
5,29,3,5.25344
5,4,3,5.42794
5,38,1,5.54905
6,43,3,5.52801
6,32,2,5.46735
6,24,1,5.40274
6,11,1,5.50053
6,41,3,5.51189
7,46,3,5.41225
7,47,2,5.55449
1,41,2,5.51189
1,22,1,5.49019
1,14,1,5.58521
1,17,3,5.33439
1,43,1,5.52801
2,13,3,5.40597
2,3,3,5.43608
2,28,3,5.64987
2,9,1,5.33961
3,37,3,5.64865
3,24,3,5.40274
1,26,2,5.48528
1,49,3,5.62863
2,49,3,5.62863
2,20,2,5.48505
1,47,1,5.55449
1,27,1,5.39246
1,12,2,5.60043
1,35,1,5.62606
1,22,2,5.49019
1,6,3,5.52344
2,25,2,5.61216
2,48,2,5.40682
3,13,2,5.40597
3,11,3,5.50053
3,22,3,5.49019
3,7,2,5.43021
4,9,1,5.33961
4,34,1,5.42441
4,12,1,5.60043
4,30,3,5.5081
5,48,3,5.40682
6,0,2,5.84389
1,16,3,5.43751
1,7,3,5.43021
2,37,1,5.64865
2,8,1,5.35115
2,27,2,5.39246
2,9,3,5.33961
2,20,1,5.48505
1,48,3,5.40682
1,30,3,5.5081
1,15,3,5.51239
1,17,3,5.33439
1,49,3,5.62863
1,12,2,5.60043
1,26,2,5.48528
2,4,3,5.42794
1,32,2,5.46735
1,40,2,5.53597
1,20,1,5.48505
2,43,1,5.52801
1,23,2,5.55044
1,48,1,5.40682
1,24,2,5.40274
1,15,3,5.51239
1,37,2,5.64865
1,18,2,5.6086
1,16,2,5.43751
1,25,1,5.61216
1,49,3,5.62863
1,22,3,5.49019
1,26,3,5.48528
1,38,3,5.54905
1,44,1,5.55054
1,32,1,5.46735
1,17,1,5.33439
1,19,2,5.63291
2,45,1,5.6496
2,7,1,5.43021
2,40,1,5.53597
1,23,2,5.55044
1,6,3,5.52344
2,46,3,5.41225
2,26,1,5.48528
2,45,2,5.6496
2,10,2,5.63956
1,35,2,5.62606
1,40,1,5.53597
1,49,1,5.62863
1,4,3,5.42794
1,43,2,5.52801
2,22,3,5.49019
2,13,2,5.40597
2,11,1,5.50053
2,39,2,5.50322
3,7,3,5.43021
3,45,1,5.6496
1,46,3,5.41225
1,35,2,5.62606
1,20,3,5.48505
2,47,3,5.55449
2,47,3,5.55449
2,34,3,5.42441
2,28,3,5.64987
1,11,1,5.50053
1,43,1,5.52801
1,48,2,5.40682
1,37,3,5.64865
1,13,1,5.40597
1,42,1,5.47279
1,30,2,5.5081
1,35,3,5.62606
1,12,2,5.60043
1,41,2,5.51189
1,22,2,5.49019
1,35,1,5.62606
1,9,2,5.33961
1,33,2,5.62998
1,28,1,5.64987
1,32,2,5.46735
2,46,2,5.41225
2,20,3,5.48505
1,11,1,5.50053
1,35,1,5.62606
1,31,3,5.7191
1,26,2,5.48528
1,45,1,5.6496
2,40,1,5.53597
2,4,2,5.42794
2,23,2,5.55044
1,13,1,5.40597
1,4,1,5.42794
1,25,2,5.61216
2,36,1,5.41789
2,20,3,5.48505
1,28,2,5.64987
1,37,2,5.64865
2,43,1,5.52801
2,42,2,5.47279
2,20,3,5.48505
2,48,3,5.40682
1,29,2,5.25344
1,14,2,5.58521
1,36,3,5.41789
1,15,3,5.51239
2,38,3,5.54905
2,32,1,5.46735
2,11,1,5.50053
2,0,2,5.84389
2,25,3,5.61216
3,0,1,5.84389
4,41,1,5.51189
4,32,2,5.46735
4,19,1,5.63291
1,16,3,5.43751
1,12,2,5.60043
1,19,2,5.63291
1,4,1,5.42794
1,17,1,5.33439
1,22,3,5.49019
1,23,3,5.55044
1,32,3,5.46735
1,34,2,5.42441
1,23,2,5.55044
2,26,1,5.48528
2,19,3,5.63291
2,5,1,5.55288
2,9,1,5.33961
1,37,2,5.64865
1,6,3,5.52344
1,44,2,5.55054
1,31,3,5.7191
1,32,2,5.46735
1,41,3,5.51189
1,44,2,5.55054
1,20,1,5.48505
1,34,1,5.42441
2,37,1,5.64865
2,26,1,5.48528
1,27,3,5.39246
1,42,2,5.47279
1,25,1,5.61216
1,28,3,5.64987
1,45,2,5.6496
1,38,3,5.54905
1,44,2,5.55054
2,46,3,5.41225
2,28,1,5.64987
3,18,1,5.6086
3,30,1,5.5081
3,14,3,5.58521
3,29,3,5.25344
3,29,3,5.25344
4,14,1,5.58521
4,12,2,5.60043
4,20,2,5.48505
4,42,3,5.47279
4,17,3,5.33439
1,1,2,5.60919
1,4,2,5.42794
1,47,1,5.55449
1,29,1,5.25344
1,38,3,5.54905
2,28,3,5.64987
3,17,2,5.33439
3,22,3,5.49019
3,23,3,5.55044
4,4,2,5.42794
4,47,3,5.55449
4,0,2,5.84389
4,9,2,5.33961
5,5,1,5.55288
5,39,2,5.50322
1,7,3,5.43021
1,29,2,5.25344
1,39,1,5.50322
1,31,1,5.7191
2,6,3,5.52344
2,39,2,5.50322
2,46,3,5.41225
2,41,1,5.51189
3,25,2,5.61216
3,0,1,5.84389
3,19,2,5.63291
3,22,2,5.49019
3,9,1,5.33961
4,49,1,5.62863
4,8,3,5.35115
4,41,1,5.51189
4,23,2,5.55044
4,49,3,5.62863
5,44,3,5.55054
1,24,1,5.40274
1,7,2,5.43021
1,14,3,5.58521
1,21,2,5.50251
2,8,1,5.35115
2,28,3,5.64987
2,44,1,5.55054
2,41,2,5.51189
2,12,3,5.60043
3,40,1,5.53597
3,24,3,5.40274
3,46,1,5.41225
3,15,2,5.51239
3,35,2,5.62606
1,19,1,5.63291
1,36,1,5.41789
1,3,2,5.43608
1,27,2,5.39246
1,31,2,5.7191
1,18,1,5.6086
1,17,1,5.33439
2,49,3,5.62863
2,30,3,5.5081
2,46,3,5.41225
2,45,2,5.6496
2,19,1,5.63291
3,8,2,5.35115
3,19,1,5.63291
1,22,2,5.49019
1,11,1,5.50053
1,17,3,5.33439
2,16,1,5.43751
2,26,2,5.48528
