Sale_ID, Item_ID, Quantity_Sold, Sale_Price
488,1121,195,382.79
488,807,124,425.32
488,3618,67,42.56
488,3158,143,109.68
488,3018,52,344.78
488,4663,119,50.59
489,2713,5,5.84
489,1577,79,25.87
489,2714,91,242.23
489,2718,29,264.19
489,793,205,462.73
490,1722,250,52.48
490,4500,319,223.25
490,2158,259,315.8
490,2080,105,349.24
490,3569,219,365.29
490,2653,90,323.28
490,1127,211,145.51
490,3552,3,321.63
491,1026,69,132.96
492,3071,83,419.46
492,1586,132,319.88
492,1582,101,405.43
492,1592,35,66.97
492,2617,344,179.92
492,203,37,251.86
492,383,205,183.58
492,4982,34,204.41
492,3804,192,286.15
492,2282,32,203.7
493,49,29,308.17
493,3103,16,427.1
493,600,135,426.62
493,2645,90,24.05
493,919,182,215.82
493,3959,73,343.33
494,3618,125,42.56
494,1481,205,329.06
494,1588,4,494.16
494,931,26,332.1
494,1451,187,338.18
494,1321,57,199.84
494,625,257,299.2
494,2263,81,258.02
495,2381,164,109.95
495,3083,2,273.83
495,1710,165,31.91
495,4857,12,83.11
495,436,19,445.41
496,493,120,174.42
496,2252,30,468.41
496,2712,8,384.54
496,4490,68,404.26
497,2748,119,391.09
497,81,101,165.32
497,3042,16,352.49
497,4017,31,69.86
497,3900,262,293.31
497,1925,52,309.46
498,4393,15,70.38
499,3136,181,61
499,342,110,15.93
499,706,231,319.19
499,4561,90,364.54
499,2893,9,46.03
499,630,19,358.69
499,738,27,77.88
499,2134,173,412.71
500,1772,6,158.27
500,3196,191,103.6
500,2200,29,251.31
500,4313,23,57.55
500,4993,31,145.81
500,3676,101,68.94
500,1979,130,126.57
500,3887,34,313.55
500,3383,168,213.29
501,1767,45,430.1
501,896,25,19.01
501,4830,327,190.17
501,4824,93,59.21
501,3705,140,213
501,1561,80,453.47
501,1566,203,326.26
501,3902,48,251.65
501,4046,8,295.13
502,3020,142,313.9
503,393,9,191.81
504,4060,77,303.16
505,4439,66,375.04
505,736,302,427.37
505,2475,45,159.63
505,1084,10,399.48
505,128,294,69.73
505,3456,281,319.59
505,2729,24,175.71
505,4491,407,36.32
505,4983,62,167.89
506,4564,202,83.9
506,4339,38,273.83
507,4568,162,165.61
507,1715,136,355.68
507,2946,152,391.72
507,3397,69,433.88
507,3012,9,390.03
507,3425,168,104.62
508,2756,386,40.58
508,1475,71,351.15
508,3721,33,192.01
508,4871,68,143.48
509,1563,90,5.16
509,797,43,364.84
510,1176,28,443.47
510,205,282,249.51
510,1979,2,126.57
510,1741,65,93.89
510,4742,59,244.08
510,3621,3,37.55
510,1121,178,382.79
511,2486,273,470.9
511,1947,76,177.81
511,1171,56,185.94
511,1312,53,222.73
511,1765,77,495.52
511,4754,1,67.12
512,3162,186,288.81
512,1603,361,32.13
512,4269,115,483.83
512,3032,7,375.85
512,4261,64,407.05
512,1304,53,467.04
513,454,90,186.75
513,686,74,151.83
513,1712,22,305.28
513,4606,323,66.28
513,919,142,215.82
513,3866,348,135.71
513,4457,35,455.42
514,1040,8,163.79
514,4155,165,275.44
514,1664,216,447.62
514,2768,104,381.89
514,4375,203,207.75
514,1280,4,217.44
514,1808,103,111.06
514,4958,32,16.88
514,2334,111,374.36
514,1920,66,459.2
515,3741,169,92.88
516,1979,189,126.57
516,422,92,350.84
516,246,105,76.74
516,2659,23,162.24
516,3233,275,409.45
516,2144,71,207.13
516,3636,62,40.61
516,648,19,470.98
517,3608,166,391.36
518,4328,237,208.7
519,4859,35,319.81
519,562,27,250.25
519,3987,109,73.59
519,1857,7,35.55
519,4647,284,161.1
519,407,39,236.78
519,1588,139,494.16
519,2552,64,406.12
519,223,25,61.79
519,4271,260,438.54
520,3670,32,427.32
520,722,34,469.74
520,2461,37,358.06
520,3500,194,458.34
521,1267,2,383.65
521,1539,8,463.41
521,1035,153,314.72
521,597,343,404.36
521,4251,233,212.95
521,573,63,172.08
521,4936,49,199.28
521,478,162,111.45
522,2640,66,40.57
522,4044,113,124.17
522,767,294,197.03
522,718,267,387.51
522,967,55,154.29
522,556,63,271.78
523,1038,68,366.4
523,2951,120,180.05
523,4161,88,455.98
523,3698,13,57.33
523,1845,311,4.66
523,1691,52,311.36
523,3535,218,499.85
524,2236,121,100.67
524,664,111,391.57
524,1714,25,463.64
524,2603,20,275.35
525,3745,42,83.01
525,4523,35,134.2
525,1399,137,371.03
525,1972,1,32.86
526,551,18,412.82
526,3419,31,147.52
526,3953,113,24.02
526,2620,87,277.32
526,4484,63,149.28
526,2035,30,409.25
526,3797,37,328.67
526,729,143,221.37
526,3171,102,473.15
526,301,97,357.73
527,1405,287,112.62
527,3934,260,321.25
527,4458,369,491.33
527,4519,127,32.93
527,3089,196,298.96
528,4677,183,377.83
528,2853,12,149.15
528,2745,34,12.87
528,1567,169,309.31
529,1447,274,451.58
529,4019,52,127.26
529,762,199,72.67
529,962,59,237.84
529,1165,32,260.36
529,1560,24,464.73
529,3578,48,169.05
530,1858,116,130.17
530,1144,151,25.9
530,1525,34,415.26
530,1458,166,355.46
530,3694,49,201.02
530,4356,182,352.51
530,1421,70,282.37
530,3324,151,256.14
530,903,172,20.5
530,1874,100,187.92
531,2080,39,349.24
531,4413,9,300.13
531,299,148,67.36
531,449,155,51.66
531,1912,33,169.17
531,3883,43,17.11
531,1614,74,53.8
531,4207,98,274.88
531,3249,237,144.66
531,2136,72,268.06
532,2819,9,1.09
533,3840,173,8.63
533,3363,379,282.33
533,1338,15,31.33
533,341,23,420.35
533,3828,47,262.32
533,2069,18,93.09
533,1023,104,331.83
534,4009,77,353.99
534,4101,88,233.69
534,3391,137,61.82
534,4201,44,183.19
534,1720,85,353.16
534,1598,396,193.09
534,2855,13,496.94
535,2915,16,130.33
535,1115,11,144.42
535,3015,54,336.93
535,3030,112,466.03
535,2467,101,91.01
535,2303,42,322.72
536,4012,8,12.07
536,521,80,367.26
536,2586,246,128.85
536,2293,22,379.8
536,1348,143,370.68
537,1617,121,384.26
537,150,91,277.01
537,2590,79,295.69
537,2269,27,489.64
537,4058,109,108.79
537,3505,142,3.04
537,4044,30,124.17
537,2063,409,240.26
537,2736,134,43.95
537,3921,198,142.18
538,1190,6,310.91
538,629,107,327.14
538,2558,121,15.11
539,3583,77,97.37
540,374,4,385.09
540,4656,116,406.92
540,4967,84,496.26
540,347,8,71.11
540,1680,94,415.45
540,1350,28,457.99
540,4821,275,248.17
541,1142,327,227.58
541,1617,162,384.26
541,4939,167,250.64
541,500,185,311.93
541,23,69,496.93
541,4728,111,357.26
542,3454,180,249.47
542,3977,61,54.32
543,1023,53,331.83
544,1428,216,404.56
544,3307,87,22.55
544,4725,61,291.57
544,3879,333,368.63
544,1925,16,309.46
545,2297,321,80.18
545,707,12,158.48
545,2843,24,361.94
545,2939,84,74.83
545,4196,89,268.85
545,1580,14,390.52
545,4821,66,248.17
545,4653,40,106.96
546,979,17,430
546,3014,17,409.68
546,1115,125,144.42
546,1103,2,392.46
546,322,71,402.34
546,1694,60,237.04
547,3842,25,149.19
547,140,361,498.9
547,1099,195,165.3
548,2843,29,361.94
548,3443,6,309.09
548,3416,189,64.7
548,4965,8,486.84
548,3025,244,64.1
549,4303,124,480.22
549,261,2,147.94
549,4567,12,372.48
549,3846,363,6.62
549,2166,13,185.99
549,3898,84,199.32
549,4985,310,449.66
549,804,48,14.05
550,2572,232,155.12
550,2933,166,309.22
550,1454,3,307.08
550,816,15,247.03
550,4600,64,97.23
550,1877,55,399.62
550,3466,41,271.61
550,585,1,402.9
551,1671,23,201.82
551,1073,263,13.18
551,3442,71,90.65
551,46,61,7.84
552,2997,115,290.98
552,332,64,47
552,1147,77,284.43
553,4612,24,0.25
553,83,282,474.69
553,3821,196,209.7
553,3019,22,340.5
553,1584,87,381.23
553,785,2,223.08
553,4311,51,322.96
553,2464,73,69.15
553,1275,99,279.13
553,1307,41,276.51
554,931,4,332.1
554,3323,119,455.16
555,1038,133,366.4
555,819,238,65.65
555,576,11,141.94
555,2473,7,382.43
555,883,90,325.53
555,2129,18,103.87
555,2700,38,80.35
555,4234,39,33.77
555,3673,55,217.91
556,4017,38,69.86
556,3480,166,354.85
556,1315,29,340.42
556,940,62,267.73
556,4865,61,219.37
557,3497,162,47.41
557,2654,132,26.34
557,2606,2,51.05
557,4406,14,69.25
557,1035,47,314.72
557,2334,51,374.36
557,3052,70,74.71
558,2537,2,62.55
558,2836,176,2.42
558,3138,40,80.3
558,901,21,307.85
558,3697,40,198.38
558,4248,157,169.47
558,1483,70,14.57
558,664,75,391.57
558,4171,34,28.72
559,97,139,339.24
559,3676,60,68.94
559,3128,37,286.92
559,2293,77,379.8
559,4358,46,115.46
559,3134,31,250.45
559,2502,4,341.3
559,2409,200,356.29
559,3187,35,434.92
560,472,52,9.43
560,3867,4,483.1
560,3866,4,135.71
560,3677,247,422.03
560,647,14,491.32
560,1536,72,224.11
560,4803,107,205.39
560,336,39,17.01
561,2076,153,107.8
561,4769,13,228.47
562,4389,125,7.09
562,546,105,367.51
562,2250,1,260.6
562,885,36,390.42
562,3040,101,68.76
562,782,181,434.64
563,4856,3,433.56
563,2381,85,109.95
563,3110,59,428.52
563,4321,186,228.31
564,2645,21,24.05
564,2617,173,179.92
564,4263,256,389.73
564,3902,66,251.65
564,173,10,251.19
564,3266,50,40.25
565,4191,37,14.49
565,1300,280,405.1
565,3686,246,423.54
565,75,4,353.05
565,2955,321,154.4
565,373,36,170.48
565,396,7,458.69
565,4038,27,217.96
566,721,94,304.71
566,644,100,361.55
566,4567,61,372.48
566,4644,14,161.84
566,286,125,288.51
566,4811,292,282.1
566,1131,96,362.22
567,656,66,117.84
567,4728,46,357.26
567,4893,46,71.64
567,3454,57,249.47
567,3051,211,325.19
568,2608,26,422.77
568,3941,15,337.48
569,4511,39,101.55
570,2282,79,203.7
570,1047,71,164.68
570,4095,15,22.27
570,2106,22,125.86
570,4692,96,135.73
570,2713,343,5.84
570,9,129,43.49
570,3999,201,119.91
570,2203,64,268.92
570,3163,14,69.26
571,4955,172,333.65
572,4867,25,361.81
572,3939,66,57.59
572,1652,96,238
572,2567,133,362.32
572,3383,80,213.29
572,1998,102,450.79
573,4066,60,375.23
573,2821,53,217.11
573,2445,295,38.07
573,3224,237,483.42
573,1469,1,264.49
574,4080,156,452.74
574,4064,141,65.02
574,4866,42,329.6
574,1085,44,414.4
575,3348,185,76.3
576,423,42,181.22
576,2890,12,63.79
576,4340,52,308.97
576,4719,75,337.17
576,3494,270,454.37
576,2086,57,221.1
577,280,67,92.99
577,1976,132,196.14
578,2317,40,79.22
578,1996,17,478.17
578,1569,22,162.24
579,1902,194,317.85
580,2877,174,270.49
580,3297,4,15.15
580,1586,14,319.88
580,3398,276,408.93
580,3099,61,170.99
580,2287,133,265.17
580,4093,110,203.03
581,3497,86,47.41
581,2099,69,110.23
581,574,37,450.38
581,4617,45,326.1
581,136,24,336.44
581,2450,41,265.09
581,4947,49,191.46
581,3189,43,395.2
582,4263,111,389.73
582,2686,52,344.77
582,1080,215,452.83
582,4925,12,216.84
583,4616,322,80.2
583,1381,19,266.88
583,674,206,167.42
583,2606,35,51.05
583,857,73,23.03
583,1629,283,30.9
583,1917,13,277.48
583,3492,42,43.44
583,2827,21,441.82
584,4739,304,112.9
584,4252,399,180.84
584,741,366,221.58
584,2989,33,159.52
584,4546,327,137.9
584,2265,40,129.04
584,3626,19,418.17
584,3177,13,97.31
584,113,14,188.73
584,228,14,93.86
585,4501,222,223.42
585,1001,64,424.91
585,793,106,462.73
586,1132,73,180.09
586,1262,268,33.66
586,3989,43,146.02
586,1476,184,8.9
586,1731,105,485.31
586,2429,60,167.74
587,1732,83,289.01
587,2307,105,486
587,2098,91,477.66
587,2816,447,266.37
587,3396,96,88.62
587,2142,282,241.5
587,3177,56,97.31
587,2773,17,457.45
587,2707,94,453.4
588,359,169,455.92
588,1077,246,419.56
589,3768,74,443.86
589,4172,17,188.69
589,3111,4,233.18
589,2429,117,167.74
589,2429,132,167.74
589,290,30,178.71
589,2573,120,435.94
590,1950,144,183.15
590,1373,74,164.05
590,3441,10,290.75
591,3676,5,68.94
591,4339,31,273.83
592,964,228,351.43
592,4221,120,386.54
592,538,37,370.98
593,3339,444,230.36
593,2561,13,341.98
593,2517,155,320.16
594,1181,135,497.61
594,1453,218,430.29
595,4039,127,214.35
596,565,143,156.85
596,488,89,152.36
596,3705,195,213
597,3509,12,330.23
597,1983,164,191.01
597,3074,88,494.46
597,1581,21,430.16
597,3248,321,476.72
598,2643,28,14.38
598,686,37,151.83
598,4050,67,227.57
598,4232,269,12.85
598,1220,119,9.82
598,1178,50,368.98
598,2023,13,80.28
598,2980,105,212.04
598,2483,108,32.73
599,2534,13,320.81
599,389,69,407.14
599,2936,49,75.27
599,202,41,81.07
599,2982,98,383.02
599,4530,85,202.88
599,4436,3,333.26
599,626,88,228.56
599,1954,69,400.8
599,3914,163,109.01
600,4201,53,183.19
600,1653,30,480.54
600,3268,86,144.49
600,1140,225,395.25
600,722,21,469.74
600,3655,1,82.98
600,564,64,425.78
600,2979,193,395.93
600,4731,80,322.96
600,1767,26,430.1
601,4326,282,211.91
601,297,30,50.41
601,1614,66,53.8
601,3518,151,304.27
601,3264,133,466.9
602,1133,97,203.08
602,1773,337,14.16
602,3565,162,362.02
602,3837,9,411.11
602,1025,19,175.57
602,4799,354,472.25
602,3197,214,351.12
602,848,152,63.75
602,4486,65,48.35
603,3503,23,225.12
603,4890,165,373.82
603,1624,57,215.62
603,202,135,81.07
603,4359,79,341.34
603,2081,93,430.18
603,2658,9,103.89
604,141,62,323.66
604,2014,141,351.53
604,1304,36,467.04
605,4345,24,10.57
605,3499,26,60.51
606,4377,260,334.85
606,1037,73,191.51
606,3081,98,117.79
606,4192,270,380.7
606,3891,15,388.53
606,9,58,43.49
606,1270,220,29.41
606,1294,58,367.07
607,1810,130,146
608,47,149,381.45
608,2338,31,335.88
608,547,123,341.14
608,1127,96,145.51
609,1768,25,308.56
609,1771,42,151.89
609,3115,1,461.25
609,4933,62,255.6
609,22,57,221.19
610,661,29,268.73
610,2832,107,456.51
610,3651,124,499.68
611,2285,113,254.16
611,3570,368,42.69
611,3423,2,244.09
611,4139,106,207.28
611,621,5,122.5
611,286,57,288.51
611,3680,107,210.95
611,111,9,230.4
612,3452,93,473.77
612,4357,20,35.17
612,1687,18,333.65
612,3629,209,246.28
612,3200,185,144.85
612,1329,178,302.27
612,597,263,404.36
612,2649,167,140.69
612,1096,213,341.96
612,1415,206,214.3
613,669,7,191.77
613,4987,23,346.45
613,4186,75,488.51
613,1007,124,188.14
614,1800,25,353.97
614,1454,7,307.08
614,2964,22,45.78
614,4939,75,250.64
614,4685,143,357.25
615,29,208,207.63
615,3296,100,382.51
615,1717,36,415.84
615,3568,5,62.31
616,2608,16,422.77
616,4852,75,100.1
616,2463,63,325.61
616,2828,75,75.58
617,621,212,122.5
617,4059,259,195.94
617,276,125,347.36
618,3989,15,146.02
618,1792,119,324.29
619,4168,136,147.65
619,1534,7,96.94
619,3797,11,328.67
620,538,16,370.98
620,4134,88,295.43
620,3225,42,39.69
620,4228,64,78.96
620,3190,48,237.55
620,834,4,425.41
620,3110,124,428.52
620,4057,177,463.69
620,1872,266,213.87
621,322,349,402.34
621,2580,165,382.99
621,13,116,103.45
621,4141,104,337.5
621,3482,302,153.3
621,3538,4,436.55
621,2967,36,198.4
622,2429,101,167.74
622,3305,79,7.87
622,4694,354,216.96
623,659,91,10.43
623,4059,77,195.94
624,2685,8,75.92
624,1844,62,397.72
624,2057,5,286.39
625,3196,134,103.6
625,1456,42,359.02
625,1668,76,43.81
625,2777,1,320.85
625,28,89,248.16
625,1037,29,191.51
625,3335,96,222.94
625,4271,105,438.54
625,4147,25,68.93
626,3804,172,286.15
626,2734,110,345.78
626,1611,151,491.99
626,2755,88,237.81
626,1121,75,382.79
626,412,186,39.4
627,951,156,371.95
627,61,16,232.18
627,2264,148,243.98
627,1880,197,88.15
627,363,164,154.72
628,3422,77,404.42
628,272,32,358.98
628,2507,117,52.33
628,898,2,13.03
628,2890,29,63.79
628,1254,283,356.53
629,148,202,244
629,624,133,185.63
630,4646,50,334.68
630,83,112,474.69
630,1605,41,352.77
630,3611,124,219.59
630,2875,5,111.89
630,15,46,96.01
630,4641,387,5.44
630,1033,41,263.02
631,4729,4,162.51
631,1186,354,311.25
631,3663,7,456.06
631,2487,103,458.3
631,491,30,342.06
631,471,2,212.67
631,4889,64,203.11
631,3642,323,352.25
631,4858,51,386.03
632,1792,128,324.29
632,4030,68,210.06
632,2103,2,330.73
632,2015,41,138.17
632,2728,69,62.09
632,2734,128,345.78
632,1481,168,329.06
632,3457,10,492.63
633,4781,118,396.5
633,4946,105,48.43
633,4090,29,84.41
633,2892,75,83.84
633,3069,6,201.96
634,2546,109,163.1
634,1987,12,240.83
634,1893,16,93.42
634,1897,291,307.02
634,89,136,175.18
634,3562,3,91.14
634,1102,62,286.2
634,2327,82,226.64
634,3302,227,173.95
635,3450,8,329.64
635,4559,319,387.93
635,1686,88,9.59
635,4500,98,223.25
635,1465,16,76.96
635,3358,34,90.32
635,1049,394,462.35
635,3928,5,458.5
635,4482,10,327.75
635,226,94,280.34
636,2660,219,302.98
636,280,72,92.99
636,3939,15,57.59
636,4173,161,162.53
636,2697,282,170.04
637,4388,368,409.75
637,3551,97,461.98
637,952,84,244.71
637,1687,6,333.65
637,3250,134,204.47
637,2441,210,310.24
637,2604,128,453.11
638,835,59,146.24
638,3855,155,231.09
638,2702,175,12.99
638,3963,131,262.7
638,1386,219,234.21
638,1206,56,3.44
639,3994,8,252.26
639,2568,152,229.85
639,4879,14,390.98
639,1468,64,133.56
640,3636,156,40.61
641,267,113,415.58
642,2709,62,376.8
642,2835,288,398.71
642,3399,260,356.44
642,4770,351,116.01
643,3589,202,124.79
643,3341,84,356.04
643,539,407,85.09
643,3377,77,148.86
644,51,37,69.18
644,1872,9,213.87
644,3986,58,365.56
644,1650,242,95.83
644,2507,92,52.33
644,4328,126,208.7
644,1982,77,350.78
644,1718,61,234.06
644,4529,250,400.99
644,2167,76,329.76
645,2697,153,170.04
645,1034,48,87.49
645,2852,31,485.92
645,982,362,406.45
645,3750,48,176.25
645,854,46,364.24
645,163,97,497.47
645,3197,40,351.12
645,4367,100,270.94
645,93,288,105.19
646,3041,2,50.09
646,4393,18,70.38
647,3543,235,232.27
647,592,330,90.68
647,1262,88,33.66
648,681,11,87.77
648,3199,37,0.57
648,524,223,471.09
648,2894,215,380.72
649,4383,280,417.94
649,1377,43,330.45
649,3519,333,99.08
649,4081,12437630072923524519,156.66
649,110,44,378.88
649,2542,123,335.71
649,4533,144,347.57
649,4431,190,376.76
650,1530,38,464.87
650,2261,143,208.85
650,3496,94,140.37
650,3695,8,316.93
650,3510,32,288.81
650,3075,6,499.15
650,682,33,401.51
650,2180,265,449.91
650,3427,95,46.64
650,4145,136,372
651,4638,200,84.82
651,4536,133,56.49
651,3806,22,10.98
652,832,164,430.36
652,887,129,255.32
652,230,70,442.17
652,3153,102,280.09
652,4250,289,120.29
652,3329,41,56.41
653,1882,45,480.21
653,2470,114,77.21
653,517,80,95.06
653,92,166,204.92
653,3693,114,128.32
653,378,242,170.76
653,4254,134,446.23
653,1786,145,244.5
654,4227,80,481.45
654,49,10,308.17
654,1864,308,120.55
654,4901,56,347.78
654,4336,22,280.07
654,4280,47,14.35
654,2272,52,200.33
654,2308,315,381.82
654,4099,2,283.84
655,1537,67,67.85
655,1058,67,62.53
655,0,59,182.33
655,2103,71,330.73
655,4642,5,116.33
655,4949,45,382.79
655,1475,103,351.15
656,4581,2,216.83
656,836,34,66.93
656,2860,54,161.02
656,3204,19,10.94
657,1001,110,424.91
657,4583,128,313.56
657,836,14,66.93
657,744,7,451.95
658,3040,38,68.76
658,4944,21,238.91
658,1481,61,329.06
658,3832,27,345.36
658,3516,80,44.28
658,4052,31,19.39
658,2803,46,417.6
658,692,85,365.25
658,2451,187,185.77
658,482,98,402.59
659,2174,323,161.16
659,1510,150,110.23
659,3263,5,479.87
659,2923,110,441.22
659,2450,8,265.09
659,4088,248,316.93
659,792,324,443.88
660,903,45,20.5
660,4634,71,111.22
660,789,76,257.67
660,4741,309,428.62
661,2353,131,78.2
661,714,220,161.71
661,1768,24,308.56
662,4032,104,357.5
662,3542,80,448.32
662,3818,6,5.65
662,4439,126,375.04
662,971,133,29.14
662,437,80,429.37
662,782,214,434.64
662,3648,127,433.05
663,3471,6,147.96
663,3006,305,305.15
664,3581,1,118.94
664,3634,12,467.97
664,3166,33,414.01
665,2666,74,362.85
665,2598,75,385.77
665,2108,372,389.45
665,4251,109,212.95
665,2890,35,63.79
665,1517,5,14.49
665,1199,107,18.92
665,3480,19,354.85
665,484,212,33.58
665,1741,205,93.89
666,2927,12,85.13
666,956,217,171.37
666,17,66,332.27
667,3344,51,9.78
667,1841,24,270.43
667,306,41,125.41
667,1000,46,299.8
667,2168,84,290.09
667,1647,373,293.72
667,1993,180,398.99
667,864,47,32.91
668,2289,32,491.56
668,3253,60,381.42
669,4341,13,475.77
669,957,19,341.99
669,22,82,221.19
669,4440,89,71.21
670,616,34,234.59
671,3368,51,158.12
671,151,34,405.96
671,1299,349,430.38
671,2937,155,72.97
672,125,227,193.58
672,1624,15,215.62
672,4215,53,463.13
672,252,66,391.64
672,4395,89,192.71
672,4013,21,30.08
672,2605,52,376.98
672,3082,3,230.26
672,2625,295,257.82
672,455,99,364.34
673,4700,215,181.35
673,2072,15,367.87
673,2577,40,122.85
673,743,213,138.72
673,2075,29,140.56
674,2716,21,467.11
674,3903,5,9.18
674,4556,103,477.42
674,1360,82,410.28
674,1992,242,210.24
674,1994,54,218.73
674,1566,39,326.26
674,4403,205,65.17
674,3291,361,462.49
675,2123,95,362.1
675,1031,154,462.52
675,1039,103,365.16
675,1706,47,81.81
675,4918,282,328.56
675,3127,49,170.14
675,27,99,394.34
675,2226,254,322.97
675,1590,53,321.69
676,3327,193,169.38
676,3200,254,144.85
676,119,100,159.93
676,1151,90,322.02
676,2836,158,2.42
676,3549,110,305.36
676,3040,17,68.76
677,299,205,67.36
677,378,118,170.76
677,1,26,338.55
677,2496,10,262.29
677,2722,217,6.05
677,1597,39,210.89
677,2613,18,56.26
677,919,1,215.82
678,4924,30,456.78
678,211,17,230.96
678,615,116,240.6
678,1235,116,117.75
678,1237,117,453.94
678,3839,31,24.88
679,4439,27,375.04
680,1139,75,125.38
680,1196,13,71.78
680,3941,86,337.48
680,3685,38,474.18
680,1218,202,316.93
680,2223,111,78.4
680,3513,21,367.29
680,118,35,261.29
680,3928,2,458.5
681,4585,58,483.15
681,3150,64,151.09
681,3530,113,129.62
681,4808,6,74.13
681,3,433,214
681,721,144,304.71
681,1107,26,18.83
681,3045,23,95.14
681,1524,42,163.82
681,3907,2,239.28
682,3256,92,369.9
682,538,28,370.98
682,4459,51,155.05
682,167,68,473.21
682,695,70,21.99
682,2599,97,293.28
682,2666,5,362.85
682,2028,73,117.2
682,3789,3,150.32
683,3613,5,342.2
683,1733,24,321.76
683,3815,33,270.98
683,3755,7,480.66
683,361,68,456.59
683,4822,211,31.62
683,3387,171,160.51
683,54,54,367.68
683,2674,133,415.16
684,729,32,221.37
684,3674,33,131.76
684,3327,119,169.38
684,2860,48,161.02
684,3757,334,308.27
684,3538,7,436.55
684,3714,282,353.32
684,563,152,16.51
685,2291,76,371.46
685,661,241,268.73
685,2706,12,46.04
685,1161,6,165.84
685,4443,11,422.14
685,4968,198,379.66
685,4935,43,19.11
685,1086,291,226.27
686,4854,9,452.53
686,366,96,28.8
686,25,29,258.65
686,2978,280,56.17
686,515,99,290.35
686,516,221,486.27
686,1741,87,93.89
686,805,75,214.06
687,1957,183,395.3
687,1010,31,387.9
687,693,11,220.65
687,3314,182,463.3
687,8,159,33.3
687,722,9,469.74
687,213,11,376.07
687,2174,65,161.16
688,2224,56,149.4
688,1694,16,237.04
688,1358,186,60.35
689,3800,160,359.26
689,3558,19,5.65
690,2351,237,16.87
690,4503,122,443.3
690,3111,3,233.18
690,58,124,107.72
690,4542,126,342.84
690,3163,4,69.26
690,3756,51,381.78
690,3821,128,209.7
691,306,15,125.41
691,1952,130,193.94
691,3469,30,317.54
691,2611,82,245.98
691,2080,22,349.24
691,98,279,16.06
692,3056,205,384.88
692,1439,169,313.79
692,2223,167,78.4
692,4836,136,449.16
692,2772,75,375.8
692,3533,132,466.3
692,4602,127,15.95
692,2152,37,283.86
692,3616,94,191.2
692,4443,3,422.14
693,4519,66,32.93
693,867,119,115.71
693,4878,118,90.72
694,1843,29,137
694,1770,131,36.98
694,2622,9,159.35
694,3552,2,321.63
694,2632,171,349.59
694,2901,73,472.08
694,2545,95,83.8
694,4794,234,408.12
695,1462,33,179.52
695,2867,172,456.14
695,1330,28,30.06
695,2299,267,83.31
695,4322,81,61.05
695,1417,169,0.41
695,4771,33,106.51
695,971,50,29.14
695,2924,20,364.89
696,2431,60,184.95
696,476,67,7.9
696,1633,156,33.58
697,2081,26,430.18
697,2700,13,80.35
697,1468,33,133.56
697,1686,110,9.59
698,2466,98,88.77
698,637,74,398.84
698,3699,50,222.89
698,1856,429,289.23
698,2417,12,19.92
698,1229,42,186.66
698,4181,313,442.99
698,871,60,130.87
699,3913,187,291.19
699,4716,181,162.73
699,2550,51,113.23
699,2494,106,455.02
699,2604,50,453.11
699,953,36,235.04
700,514,63,386.44
700,121,18,89.82
700,3089,110,298.96
700,3090,39,487.76
700,2574,122,122.32
700,282,317,290.8
700,2819,20,1.09
700,2567,50,362.32
700,833,158,8.73
700,1696,72,239.28
701,70,84,219.3
701,4579,6,188.85
701,497,128,461.68
701,253,83,5.53
701,4057,101,463.69
701,1163,15,39.8
701,2050,106,185.05
701,789,52,257.67
702,986,35,374.59
702,4970,167,359.19
702,1749,5,446.44
703,1017,64,27.61
703,966,79,328.72
703,2517,6,320.16
704,1227,149,386.61
704,3467,5,263.81
704,1068,55,160.27
705,2965,8,2.39
705,2850,50,98.75
705,1889,104,466.65
705,878,256,166.93
705,1481,103,329.06
705,1572,25,196.1
705,516,77,486.27
705,3796,376,132.28
706,1267,1,383.65
706,4622,61,364.09
706,2458,169,50.62
706,104,64,287.72
706,1894,199,61.04
707,1972,57,32.86
708,2525,222,334.67
708,1914,11,250.53
708,4179,205,437.29
708,3726,404,222.2
708,1481,4,329.06
708,4451,260,424.61
708,229,266,218.34
708,4243,1,141.12
708,2272,51,200.33
709,705,20,315.15
709,52,140,348.26
709,4036,234,386.42
709,3636,79,40.61
709,1730,8,269.38
709,861,22,121.25
709,350,79,115.8
709,4678,32,198.8
709,3341,17,356.04
710,4901,78,347.78
710,3263,25,479.87
710,2726,7,416.37
710,797,2,364.84
710,1412,24,378.52
710,4476,218,67.84
711,111,9,230.4
711,2017,11,34.87
711,4362,91,295.02
712,4268,32,430.79
712,4323,58,382.45
713,4606,68,66.28
713,2940,104,333.14
713,1181,83,497.61
713,3377,175,148.86
713,4873,173,316.16
713,2534,3,320.81
714,4832,64,153.05
714,3293,56,415.61
714,1866,71,28.3
714,1885,232,227.57
714,1456,38,359.02
714,750,244,23.2
715,4795,207,421.23
715,3278,38,28.92
715,2924,5,364.89
715,1891,25,319.5
715,1843,171,137
715,16,33,481.26
715,190,73,243.95
715,3928,1,458.5
715,3709,199,132.91
716,1934,99,146.7
716,129,7,120.59
716,1925,5,309.46
716,327,152,471.09
717,1035,14,314.72
717,4518,143,36.06
717,372,86,280.45
717,4878,1,90.72
717,1882,24,480.21
717,42,96,185.58
717,1044,4,395.69
717,1357,160,304.43
718,2660,56,302.98
718,3984,120,40.58
718,4688,278,102.95
719,3003,138,462.59
719,1544,6,496.9
719,3059,244,116.65
720,1477,8,267.43
720,4701,267,57.3
720,2452,293,55.05
