Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
w,487,Perishable,-1,522,0,1.10,0.10,1.22,0.47,0.64,6/18/2033
DzHUIxrVHfVbSERaVpEqbHZiD,488,Perishable,-1,47,0,167.42,0.10,184.16,13.12,154.30,10/19/2027
jcUqzSOQecQbTEIFrwAj,489,Perishable,-1,852,0,433.36,0.10,476.69,61.65,371.70,11/18/2025
mYwWuhtJnOmd,490,Perishable,-1,980,0,186.52,0.10,205.17,23.47,163.05,6/5/2030
RHLMrcKUaPYBefLFjekqEMgOShnFnsD,491,Perishable,-1,849,0,353.29,0.10,388.61,75.17,278.11,12/26/2030
eSUDYFURXqLxQ,492,Perishable,-1,974,0,112.49,0.10,123.74,35.87,76.62,7/6/2025
uYYFyrCmNPftO,493,Perishable,-1,969,0,69.15,0.10,76.07,13.34,55.81,5/6/2024
FfIBOdeKpPjnsmaZL,494,Perishable,-1,567,0,455.52,0.10,501.07,112.69,342.83,8/4/2027
hGtJZXjtpQIOxUY,495,Perishable,-1,222,0,198.82,0.10,218.71,23.96,174.87,6/1/2032
fXfwJDditHDPlGnsBduBKGqoThcm,496,Perishable,-1,259,0,53.60,0.10,58.96,26.54,27.06,10/15/2025
bGnyF,497,Perishable,-1,499,0,79.27,0.10,87.20,9.49,69.79,2/20/2029
V,498,Perishable,-1,718,0,220.56,0.10,242.61,35.86,184.69,7/5/2028
ACrWvPRRDPvkKsDNRfPfJAz,499,Perishable,-1,269,0,374.40,0.10,411.84,155.13,219.28,12/7/2034
