Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,11/14/2015,49.2772,5,Stephen,Vincent
2,11/14/2015,5.40597,1,Greg,Joseph
1,11/15/2015,49.1027,5,Gregg,Vinny
2,11/15/2015,21.7406,2,Michael,James
1,11/16/2015,16.5411,2,Jen,Vinny
2,11/16/2015,22.7626,2,David,Alan
1,11/17/2015,22.6903,2,Davey,Michael
2,11/17/2015,60.7014,4,Greg,Dave
3,11/17/2015,38.3822,3,Greg,Jen
1,11/18/2015,61.446,4,David,Jim-Plank
1,11/19/2015,11.0981,1,James,Joseph
2,11/19/2015,71.3755,5,Greg,Bob
1,11/20/2015,55.4962,4,Greg,Dave
1,11/21/2015,50.6586,3,Jim-Plank,Dave
1,11/22/2015,48.688,4,Jen-Jen,Jim
2,11/22/2015,49.8939,4,Noah,Jon-Jon
1,11/23/2015,50.1512,3,James,Jim-Plank
2,11/23/2015,32.6756,2,Jon-Jon,Davey
3,11/23/2015,16.6197,2,Dave-Dog,Dave
4,11/23/2015,61.1041,5,James,Jon-Jon
1,11/24/2015,39.2713,3,Joe-Joe,Bob
1,11/25/2015,34.0055,3,Vincent,Vincent
1,11/26/2015,55.7597,4,Joseph,James
2,11/26/2015,39.2526,3,Jim-Plank,Joseph
1,11/27/2015,27.4904,3,Stephen,Jim-Plank
1,11/28/2015,27.5749,3,Vinny,Michael
2,11/28/2015,16.5829,2,Vinny,Michael
3,11/28/2015,17.5317,1,Dave,Noah
1,11/29/2015,39.1266,4,Vincent,Dave-Dog
2,11/29/2015,65.7546,5,David,Joseph
1,11/30/2015,49.2496,4,Jim-Plank,Stephen
1,12/1/2015,71.4042,5,James,Joe-Joe
1,12/2/2015,32.8169,3,Joe,James
1,12/3/2015,39.1909,4,Jim-Plank,David
2,12/3/2015,44.4733,4,Joe-Joe,Davey
1,12/4/2015,50.3097,4,Gregg,James
1,12/5/2015,5.55288,1,Jen,Gregg
1,12/6/2015,16.4159,3,Joe-Joe,Gregg
2,12/6/2015,32.8595,2,Stephen,Bob
3,12/6/2015,22.0236,3,Jen,Bob
4,12/6/2015,33.1701,2,Stephen,Vinny
1,12/7/2015,49.0992,3,Jen,Jon-Jon
1,12/8/2015,22.2295,2,Dave,Stephen
1,12/9/2015,33.1086,3,Joe,Dave-Dog
1,12/10/2015,28.0843,3,Jim,Jon
1,12/11/2015,22.4492,2,Joseph,Davey
1,12/12/2015,27.9071,2,Jim,Stephen
2,12/12/2015,33.611,3,Alan,Jim-Plank
1,12/13/2015,32.6251,3,Joe-Joe,Jim-Plank
1,12/14/2015,38.6634,5,Bob,Jen-Jen
1,12/15/2015,11.2658,1,David,Davey
2,12/15/2015,38.558,4,Gregg,Bob
3,12/15/2015,33.0307,3,Jim,Jim-Plank
1,12/16/2015,16.2768,2,Vincent,Dave
1,12/17/2015,21.8864,2,Jon,Davey
2,12/17/2015,38.2999,4,Michael,Vincent
1,12/18/2015,33.3501,2,Joe,Jon-Jon
1,12/19/2015,5.60043,1,Michael,Bob
1,12/20/2015,16.6586,1,Vincent,Dave
2,12/20/2015,32.8158,5,Dave,Dave
1,12/21/2015,38.6401,3,Jon-Jon,Dave-Dog
2,12/21/2015,44.0084,4,Davey,Jim
1,12/22/2015,10.5069,1,Michael,Davey
1,12/23/2015,16.6635,1,Dave-Dog,Jon
2,12/23/2015,27.132,3,Dave-Dog,Noah
3,12/23/2015,32.9266,3,Dave-Dog,Vincent
1,12/24/2015,16.3845,2,Dave-Dog,Jim-Plank
1,12/25/2015,16.7589,2,Jen,Bob
1,12/26/2015,44.5412,4,Vincent,David
2,12/26/2015,38.5886,3,Joseph,Vincent
1,12/27/2015,16.2205,1,Dave-Dog,Joseph
2,12/27/2015,33.2997,3,Bob,Jim-Plank
3,12/27/2015,38.1077,4,Joseph,Jim
4,12/27/2015,16.4184,1,Joseph,Dave-Dog
1,12/28/2015,5.60919,1,Vincent,Greg
1,12/29/2015,27.045,2,Noah,Joe
1,12/30/2015,33.0259,2,Dave-Dog,Dave
2,12/30/2015,22.2339,2,Davey,James
1,12/31/2015,54.7801,4,Jon-Jon,David
2,12/31/2015,16.4184,1,Greg,Dave
1,1/1/2016,49.9926,4,Alan,Jim
1,1/2/2016,10.9706,1,Jon-Jon,Stephen
1,1/3/2016,56.0161,5,Joe-Joe,Bob
2,1/3/2016,10.6688,1,Vincent,Davey
3,1/3/2016,65.2539,5,Alan,Joe
4,1/3/2016,50.5456,4,Dave,Noah
1,1/4/2016,15.7603,1,Jon,Stephen
1,1/5/2016,44.5156,4,Bob,David
2,1/5/2016,60.8875,5,Noah,Jon
1,1/6/2016,44.0609,5,Davey,Jon-Jon
2,1/6/2016,45.1783,5,Greg,Joseph
3,1/6/2016,27.503,2,Joseph,Stephen
1,1/7/2016,5.48505,1,Alan,Jim-Plank
1,1/8/2016,16.6513,1,Dave-Dog,Joseph
1,1/9/2016,49.6825,5,David,Jon-Jon
1,1/10/2016,39.0493,4,Bob,Davey
1,1/11/2016,60.7042,5,Alan,Alan
1,1/12/2016,27.93,2,James,Dave
1,1/13/2016,51.0103,4,David,Jon-Jon
2,1/13/2016,49.4532,5,Davey,Stephen
1,1/14/2016,32.6987,3,Bob,Jim
2,1/14/2016,21.775,2,Jon,Stephen
1,1/15/2016,21.7261,2,Joe-Joe,Dave
2,1/15/2016,27.5147,3,Gregg,Bob
1,1/16/2016,49.1813,3,Vinny,Gregg
1,1/17/2016,16.8899,1,Joe,Jen
2,1/17/2016,44.9577,4,Vinny,Alan
1,1/18/2016,28.4113,3,Alan,Michael
2,1/18/2016,22.3308,2,Greg,Noah
3,1/18/2016,33.1078,2,Jim,Vincent
1,1/19/2016,21.7587,2,James,Joe-Joe
2,1/19/2016,5.60919,1,Davey,Gregg
3,1/19/2016,28.3112,3,Greg,Joe-Joe
1,1/20/2016,16.5097,1,Jon,Dave-Dog
2,1/20/2016,27.7114,3,Jen,Greg
1,1/21/2016,32.6128,4,Davey,Greg
1,1/22/2016,33.1254,3,Alan,Joe
1,1/23/2016,44.124,3,Jen,Noah
2,1/23/2016,11.1512,2,Gregg,Dave-Dog
3,1/23/2016,22.0573,2,Joe-Joe,Jon-Jon
4,1/23/2016,60.0713,4,Davey,Alan
5,1/23/2016,5.6496,1,Greg,Joe-Joe
6,1/23/2016,11.2573,1,Dave-Dog,Jen-Jen
1,1/24/2016,33.0395,2,Alan,Jon
2,1/24/2016,33.0122,5,Jen,Gregg
3,1/24/2016,10.8119,1,David,Michael
4,1/24/2016,21.9731,2,Jen-Jen,Joe
1,1/25/2016,21.7306,4,David,Jim
1,1/26/2016,27.0394,2,Dave,Vincent
2,1/26/2016,27.0562,2,Dave,Michael
3,1/26/2016,16.7556,1,Jim,Jim-Plank
4,1/26/2016,5.6496,1,Vinny,Gregg
5,1/26/2016,33.4028,2,Stephen,Jen
6,1/26/2016,32.8692,2,James,Noah
7,1/26/2016,49.3542,4,Bob,Jen-Jen
8,1/26/2016,21.3805,4,Alan,Vinny
9,1/26/2016,5.50251,1,Dave,Stephen
10,1/26/2016,32.6437,3,Noah,James
1,1/27/2016,27.7025,3,Vinny,Greg
2,1/27/2016,33.1162,3,Jen,Dave
3,1/27/2016,49.0582,5,Vincent,Jim-Plank
1,1/28/2016,33.0178,3,Joe,Michael
2,1/28/2016,44.0022,5,Joseph,Dave
1,1/29/2016,34.2257,4,Jen-Jen,Joe
1,1/30/2016,33.6385,4,James,David
2,1/30/2016,16.7015,2,Jon-Jon,Jim
1,1/31/2016,11.1011,1,Dave,Jim
2,1/31/2016,32.7081,3,Joe-Joe,Vinny
1,2/1/2016,33.2465,3,Davey,Joseph
2,2/1/2016,16.4184,1,Jen-Jen,Dave
3,2/1/2016,38.4735,4,Jon-Jon,Jen
1,2/2/2016,16.0534,1,Jen,Dave-Dog
1,2/3/2016,22.1306,3,Joseph,Dave-Dog
2,2/3/2016,33.4344,2,Noah,Vinny
1,2/4/2016,21.8992,2,Alan,Noah
2,2/4/2016,61.2921,5,Dave,Bob
3,2/4/2016,38.0888,5,Jim-Plank,Noah
1,2/5/2016,72.5442,5,Vinny,David
1,2/6/2016,61.1757,5,Vincent,Jen
2,2/6/2016,16.6498,2,Noah,Jim-Plank
3,2/6/2016,38.3182,3,Joe-Joe,Joe
4,2/6/2016,5.6086,1,Vincent,Jim-Plank
5,2/6/2016,28.0216,3,Dave,Gregg
6,2/6/2016,5.49019,1,Dave,Vinny
1,2/7/2016,16.1774,1,Michael,James
1,2/8/2016,33.1353,4,Jen-Jen,Stephen
1,2/9/2016,11.005,1,Vincent,Jim
2,2/9/2016,27.5405,3,Noah,Dave
3,2/9/2016,27.4412,3,Joseph,Jen
4,2/9/2016,49.5387,5,Michael,Joe-Joe
5,2/9/2016,11.0162,1,Joe,Dave
1,2/10/2016,61.0572,5,Noah,Dave
2,2/10/2016,16.2179,1,Jen-Jen,Jon-Jon
1,2/11/2016,43.5579,3,Vincent,Davey
1,2/12/2016,55.1961,4,Stephen,Jon
1,2/13/2016,38.7548,3,Jon-Jon,Greg
2,2/13/2016,60.699,4,Alan,Vincent
3,2/13/2016,26.9893,2,Bob,Joe
1,2/14/2016,11.0248,1,Jim,Jim-Plank
2,2/14/2016,71.9094,5,Davey,Joe-Joe
1,2/15/2016,32.6109,4,David,Vincent
2,2/15/2016,5.64987,1,Jen,Jon-Jon
1,2/16/2016,33.0849,3,Vinny,Dave-Dog
2,2/16/2016,33.2033,3,Jim-Plank,Davey
1,2/17/2016,50.1103,4,Greg,Michael
2,2/17/2016,38.2736,3,Jon,Noah
1,2/18/2016,27.028,3,Greg,Michael
2,2/18/2016,33.2578,2,Jim-Plank,Jim
1,2/19/2016,26.9846,2,Davey,Bob
2,2/19/2016,16.2732,1,Joseph,Joe
1,2/20/2016,44.8261,4,Vincent,Jim
2,2/20/2016,49.1566,5,Noah,Greg
1,2/21/2016,44.7857,4,Joseph,Noah
2,2/21/2016,22.3817,2,Joe,Joseph
1,2/22/2016,10.9347,1,Dave,Vinny
2,2/22/2016,10.8055,1,Dave-Dog,Joe
3,2/22/2016,16.3455,2,Joseph,James
4,2/22/2016,27.6305,3,Alan,Jon
5,2/22/2016,38.6256,4,David,Vincent
6,2/22/2016,49.7863,4,Jon-Jon,Jen
1,2/23/2016,50.3954,5,Jon-Jon,Greg
1,2/24/2016,44.4259,4,Gregg,Michael
2,2/24/2016,61.3896,5,Davey,Jen-Jen
3,2/24/2016,33.8046,2,Jen-Jen,Davey
4,2/24/2016,16.5243,1,Joe-Joe,Davey
1,2/25/2016,43.7076,4,Dave-Dog,Jim
1,2/26/2016,54.6847,5,Dave-Dog,Davey
1,2/27/2016,43.2678,3,Joe,Jim-Plank
1,2/28/2016,21.8027,2,Vinny,Dave-Dog
1,3/1/2016,54.9828,4,James,Alan
1,3/2/2016,11.2997,1,Jen,Noah
2,3/2/2016,50.4366,5,Greg,Dave
3,3/2/2016,44.5402,4,Jim,David
1,3/3/2016,49.4537,4,Alan,Stephen
2,3/3/2016,32.9873,3,David,Gregg
1,3/4/2016,48.9578,4,Gregg,Jim-Plank
2,3/4/2016,5.33961,1,Dave,Vincent
3,3/4/2016,56.6709,5,Alan,Jon
1,3/5/2016,27.2442,2,Jim,Gregg
1,3/6/2016,22.3881,2,Vincent,Dave
1,3/7/2016,33.2551,2,Jen,Joe-Joe
2,3/7/2016,10.9655,2,Joe-Joe,Gregg
1,3/8/2016,49.4033,4,Vinny,Vincent
1,3/9/2016,16.4706,1,James,Michael
2,3/9/2016,27.6817,3,Joe-Joe,Stephen
3,3/9/2016,21.7957,2,Joe,Jon
1,3/10/2016,33.344,2,David,Bob
1,3/11/2016,50.0381,5,Joe-Joe,Davey
2,3/11/2016,5.63956,1,Jim-Plank,Davey
1,3/12/2016,16.2537,1,Dave-Dog,Jen
1,3/13/2016,16.4924,3,Alan,Dave-Dog
2,3/13/2016,60.6085,5,Greg,David
3,3/13/2016,22.351,2,Jim-Plank,Jon
4,3/13/2016,27.2229,4,Michael,Vincent
5,3/13/2016,16.2082,1,Joe,James
6,3/13/2016,27.4153,3,Jon,Noah
7,3/13/2016,33.0451,4,Joseph,Dave-Dog
1,3/14/2016,27.4418,4,Davey,Joe-Joe
2,3/14/2016,39.2635,4,Stephen,Gregg
3,3/14/2016,27.4754,2,Noah,Noah
1,3/15/2016,55.83,5,Jen,Jim
2,3/15/2016,21.5071,2,Noah,Gregg
1,3/16/2016,27.9403,3,Gregg,Dave-Dog
1,3/17/2016,54.8679,5,Gregg,Jen
1,3/18/2016,11.2521,1,Joseph,Greg
1,3/19/2016,27.6322,3,Vinny,Noah
2,3/19/2016,5.60919,1,Jen,Davey
1,3/20/2016,33.5766,3,Gregg,Vinny
2,3/20/2016,44.1436,3,Alan,Alan
3,3/20/2016,38.2499,3,Joe,Jon-Jon
1,3/21/2016,22.171,2,Jen,Vinny
2,3/21/2016,16.8442,2,Stephen,Jim
3,3/21/2016,38.461,3,Michael,Bob
4,3/21/2016,5.48505,1,Gregg,Joe
1,3/22/2016,5.61216,1,Jen,Stephen
2,3/22/2016,38.0353,5,Jen-Jen,James
3,3/22/2016,38.9049,3,Vincent,Joe-Joe
4,3/22/2016,22.0631,2,Stephen,Noah
1,3/23/2016,43.7058,3,Davey,Joe
2,3/23/2016,5.64865,1,Bob,Alan
1,3/24/2016,55.5384,5,Joe,Jon
1,3/25/2016,38.9228,3,James,Joe-Joe
1,3/26/2016,38.9189,4,Davey,Alan
1,3/27/2016,43.7784,3,Gregg,Joseph
2,3/27/2016,32.8211,3,Davey,Vinny
3,3/27/2016,37.9679,4,Joseph,Dave-Dog
1,3/28/2016,43.8655,5,Dave-Dog,Noah
1,3/29/2016,60.9697,5,Vincent,Jen-Jen
2,3/29/2016,60.6376,4,Michael,Gregg
1,3/30/2016,16.504,2,Davey,Bob
1,3/31/2016,43.328,4,Jim,David
2,3/31/2016,27.7337,3,Greg,Jon-Jon
1,4/1/2016,33.4687,3,Jen,James
2,4/1/2016,21.6174,2,Jim-Plank,Alan
3,4/1/2016,38.3293,4,Jen-Jen,Gregg
1,4/2/2016,33.0438,4,Jen-Jen,James
1,4/3/2016,21.8451,2,Dave,Dave-Dog
1,4/4/2016,43.3392,4,Joe-Joe,Davey
2,4/4/2016,77.6084,5,David,James
1,4/5/2016,10.9456,1,Alan,Noah
1,4/6/2016,48.9455,5,Dave,David
1,4/7/2016,49.5561,5,Jen-Jen,Dave-Dog
1,4/8/2016,10.9706,1,Jon,Joe
2,4/8/2016,28.2672,3,Michael,Alan
3,4/8/2016,16.5703,1,Joe,Joe
4,4/8/2016,11.1977,2,Jon,Jen-Jen
5,4/8/2016,22.5641,2,Alan,Dave
1,4/9/2016,38.8732,5,Jen,Davey
2,4/9/2016,72.0445,5,Dave,Stephen
3,4/9/2016,32.8713,3,Dave,Vincent
1,4/10/2016,27.0176,2,Vinny,Vinny
1,4/11/2016,16.2205,1,Michael,James
2,4/11/2016,55.116,5,Vincent,Joseph
3,4/11/2016,44.2326,3,Bob,Michael
4,4/11/2016,54.974,5,Joe,Greg
5,4/11/2016,43.596,5,Dave-Dog,Bob
1,4/12/2016,43.391,4,Jon-Jon,Jon-Jon
2,4/12/2016,10.9627,2,Greg,Bob
1,4/13/2016,43.9325,4,Michael,Michael
2,4/13/2016,50.2082,3,Gregg,Dave
1,4/14/2016,66.1792,5,Bob,Noah
1,4/15/2016,22.0143,3,James,David
2,4/15/2016,16.5703,1,Jon,Greg
3,4/15/2016,38.9294,4,Davey,Greg
1,4/16/2016,16.6103,2,Greg,Alan
2,4/16/2016,60.5575,5,Noah,Jen-Jen
1,4/17/2016,37.95,3,Vincent,Joe
2,4/17/2016,11.056,1,David,Jon
1,4/18/2016,43.7778,4,Michael,Dave-Dog
1,4/19/2016,10.5069,1,Gregg,Jen
2,4/19/2016,49.7331,5,Dave,Davey
1,4/20/2016,16.5016,1,Joseph,Joe
1,4/21/2016,10.7658,2,Jen-Jen,Jen-Jen
1,4/22/2016,16.8987,1,David,Dave
2,4/22/2016,21.8712,3,Dave,Jim
1,4/23/2016,32.6809,4,James,Jim
2,4/23/2016,21.9479,2,Dave,James
3,4/23/2016,11.2243,1,Jen-Jen,Jim-Plank
4,4/23/2016,10.7023,1,Greg,Davey
1,4/24/2016,33.1269,2,Vinny,Noah
2,4/24/2016,10.943,2,Jon-Jon,Alan
3,4/24/2016,21.8772,2,Stephen,Greg
1,4/25/2016,32.9319,2,Noah,Jon-Jon
1,4/26/2016,38.9653,3,Vincent,David
1,4/27/2016,44.5219,4,Stephen,Vinny
1,4/28/2016,44.1444,3,Jon-Jon,David
2,4/28/2016,21.8623,2,James,Jim-Plank
3,4/28/2016,66.101,5,Davey,Jon
1,4/29/2016,38.9036,3,Jim-Plank,Jim-Plank
2,4/29/2016,32.9637,4,Jen,Jon
3,4/29/2016,38.1978,3,Joseph,David
4,4/29/2016,44.1874,4,Jen-Jen,Greg
5,4/29/2016,16.1487,3,Joe,Stephen
1,4/30/2016,16.5553,3,Greg,Bob
2,4/30/2016,10.9706,1,David,Joe
1,5/1/2016,16.9496,1,Davey,Vinny
2,5/1/2016,17.1573,1,Vincent,James
3,5/1/2016,32.6325,2,Noah,Joe
1,5/2/2016,49.5555,5,Dave,Dave
2,5/2/2016,55.3266,4,Vincent,Joe
1,5/3/2016,27.4183,2,Greg,Jim-Plank
2,5/3/2016,44.8469,3,Dave,Bob
3,5/3/2016,39.143,4,Greg,Alan
1,5/4/2016,21.6507,2,Bob,Davey
1,5/5/2016,39.0221,3,Stephen,Jen-Jen
1,5/6/2016,44.274,4,Noah,Jon
2,5/6/2016,49.9599,4,David,Joe-Joe
1,5/7/2016,39.0507,3,Jon-Jon,Joseph
2,5/7/2016,16.6635,1,Davey,Gregg
1,5/8/2016,33.5064,3,Noah,Joe-Joe
2,5/8/2016,32.488,3,Joseph,Joe
3,5/8/2016,22.0491,3,Joseph,Jen
4,5/8/2016,33.0242,4,Jon,Gregg
1,5/9/2016,50.1146,5,Davey,Jon-Jon
2,5/9/2016,10.7023,1,Joseph,Dave
1,5/10/2016,5.55054,1,Alan,Jon
1,5/11/2016,49.3557,5,Dave-Dog,James
2,5/11/2016,48.978,4,Jen,Greg
1,5/12/2016,26.8025,3,Vinny,Dave
2,5/12/2016,44.2157,3,Vinny,Stephen
3,5/12/2016,49.2435,4,David,Dave
1,5/13/2016,50.0267,3,Dave-Dog,Alan
2,5/13/2016,49.9989,4,Vincent,Joe-Joe
1,5/14/2016,32.7213,5,Dave,James
1,5/15/2016,55.0741,4,Michael,Joseph
1,5/16/2016,11.0064,1,Joe-Joe,Gregg
1,5/17/2016,5.64987,1,Jen,Joe-Joe
1,5/18/2016,67.3482,5,James,Vinny
1,5/19/2016,55.4348,5,Stephen,Jim-Plank
2,5/19/2016,22.1218,2,Dave-Dog,Joe
3,5/19/2016,43.6709,3,Jim-Plank,Vincent
1,5/20/2016,61.4942,5,Jon-Jon,Vinny
1,5/21/2016,16.6635,1,Jen,Noah
1,5/22/2016,55.5228,5,Jen,Jen
1,5/23/2016,11.1111,2,Joe,Vincent
2,5/23/2016,16.7226,3,Gregg,Joe-Joe
3,5/23/2016,39.2212,4,Jim-Plank,Vincent
1,5/24/2016,16.2179,1,Vincent,Davey
2,5/24/2016,5.25344,1,Dave,Vinny
3,5/24/2016,16.6079,1,Noah,Gregg
4,5/24/2016,10.8358,1,Jon,Jon-Jon
5,5/24/2016,71.8334,5,Dave-Dog,Michael
6,5/24/2016,66.2761,5,Jon-Jon,Jim
7,5/24/2016,54.9514,5,Vinny,Bob
8,5/24/2016,38.2101,4,Jon,Michael
9,5/24/2016,32.9634,2,Jon-Jon,Stephen
10,5/24/2016,60.4231,5,Dave-Dog,Vinny
1,5/25/2016,5.43608,1,Gregg,Jon-Jon
2,5/25/2016,44.0093,5,Bob,James
1,5/26/2016,5.61216,1,Davey,David
1,5/27/2016,39.3283,3,Gregg,Vinny
2,5/27/2016,33.1764,4,Jim,Joe-Joe
3,5/27/2016,16.6635,1,Gregg,Michael
4,5/27/2016,38.6745,4,Jen-Jen,Alan
1,5/28/2016,27.7567,2,Dave-Dog,Stephen
1,5/29/2016,60.9329,5,Joe,Davey
1,5/30/2016,49.2506,4,Bob,Michael
2,5/30/2016,53.8139,5,Michael,Jen-Jen
1,5/31/2016,43.5847,3,David,Gregg
1,6/1/2016,49.7302,4,James,Joe-Joe
2,6/1/2016,60.8762,5,Vinny,Jon
1,6/2/2016,43.8288,4,Joe-Joe,Bob
2,6/2/2016,65.3121,4,Stephen,Joe
3,6/2/2016,66.0544,5,Vinny,Joe-Joe
4,6/2/2016,37.9043,3,Alan,Bob
1,6/3/2016,43.6502,5,Jen-Jen,Joe-Joe
1,6/4/2016,22.09,2,Vinny,Vinny
2,6/4/2016,16.402,1,James,Stephen
3,6/4/2016,16.8013,1,Dave-Dog,Gregg
1,6/5/2016,16.5091,2,Vinny,Alan
1,6/6/2016,22.2599,2,Gregg,Dave
2,6/6/2016,11.2521,1,Michael,Stephen
3,6/6/2016,60.3589,5,Jen-Jen,Dave
4,6/6/2016,5.48528,1,Noah,Gregg
1,6/7/2016,49.5916,4,Jim,Jon
2,6/7/2016,54.9131,5,Noah,Jim-Plank
3,6/7/2016,39.3293,3,Vinny,Bob
1,6/8/2016,49.6257,4,Jim-Plank,Jen-Jen
1,6/9/2016,16.4558,1,Jen,Greg
1,6/10/2016,32.6893,3,Joe,Stephen
1,6/11/2016,16.8258,1,Dave-Dog,Vincent
1,6/12/2016,22.0668,3,Jim-Plank,Jim
2,6/12/2016,60.2761,5,Joe,Jim-Plank
1,6/13/2016,49.3792,5,Dave,Jen-Jen
1,6/14/2016,16.4558,1,Bob,Bob
2,6/14/2016,55.236,5,Vinny,David
3,6/14/2016,55.1771,5,Jon,Vincent
4,6/14/2016,38.2904,3,Jon-Jon,Dave-Dog
1,6/15/2016,55.5707,4,Jon-Jon,Michael
2,6/15/2016,33.1554,2,Michael,Vinny
1,6/16/2016,54.3362,4,Bob,Joe-Joe
2,6/16/2016,54.9942,4,Jen-Jen,Michael
3,6/16/2016,71.9506,5,Alan,Joe-Joe
1,6/17/2016,61.3946,5,Joe,Jim-Plank
2,6/17/2016,38.9751,3,Joseph,Jim-Plank
1,6/18/2016,22.0513,2,James,Gregg
2,6/18/2016,54.5473,5,Jen,Jon
3,6/18/2016,16.5097,1,Vincent,Joe
1,6/19/2016,37.9342,4,Jen,Greg
2,6/19/2016,16.8899,1,Jim-Plank,Joe
1,6/20/2016,33.0822,4,Jon,Bob
2,6/20/2016,54.9294,5,Jim,Noah
3,6/20/2016,15.7603,1,Greg,David
4,6/20/2016,59.4653,5,Joe,Jon-Jon
1,6/21/2016,72.0174,5,Dave-Dog,Jim
1,6/22/2016,55.5497,5,Dave-Dog,Dave-Dog
1,6/23/2016,61.6711,5,Noah,James
2,6/23/2016,27.0987,3,Jen,Noah
1,6/24/2016,27.5338,3,Joseph,Joe-Joe
2,6/24/2016,54.8415,4,Joseph,Joseph
1,6/25/2016,39.116,3,Dave-Dog,James
1,6/26/2016,56.0824,4,Alan,Michael
2,6/26/2016,11.0574,2,David,Gregg
1,6/27/2016,49.6966,4,Jon,James
2,6/27/2016,32.3953,2,Jon-Jon,Noah
3,6/27/2016,55.1862,5,Noah,Greg
1,6/28/2016,15.9444,2,Michael,Joseph
1,6/29/2016,11.3687,2,Dave,Jen-Jen
1,6/30/2016,43.5775,4,Vinny,Jon-Jon
1,7/1/2016,55.4591,5,Jon,Greg
2,7/1/2016,49.3561,5,James,Noah
3,7/1/2016,28.0112,4,Jim-Plank,David
4,7/1/2016,27.4611,2,Bob,Greg
5,7/1/2016,50.3508,4,Jim,Bob
6,7/1/2016,16.2906,1,Noah,Noah
7,7/1/2016,33.4054,4,Jon,Dave-Dog
1,7/2/2016,54.5702,5,Jen-Jen,Joseph
2,7/2/2016,27.8169,2,Jon,Jon
3,7/2/2016,22.3126,2,Jen,Jon
1,7/3/2016,11.2491,2,Michael,Davey
1,7/4/2016,44.4038,4,James,Jon-Jon
1,7/5/2016,49.6861,4,David,Gregg
1,7/6/2016,44.4982,5,Jon,Joe-Joe
2,7/6/2016,27.4414,2,James,Joe-Joe
1,7/7/2016,16.1538,2,Michael,Dave
2,7/7/2016,55.5537,5,James,Greg
3,7/7/2016,32.5418,3,Gregg,Joe
4,7/7/2016,21.9036,3,Jim,David
1,7/8/2016,22.3558,2,Noah,Jen-Jen
2,7/8/2016,38.9391,4,Dave,David
3,7/8/2016,44.2942,5,Joseph,Jim
4,7/8/2016,22.2077,2,Bob,Jon
1,7/9/2016,44.4781,3,Joe,Vincent
1,7/10/2016,16.3125,1,Joe,David
1,7/11/2016,55.3296,4,James,Davey
1,7/12/2016,5.61216,1,James,Vinny
2,7/12/2016,65.4393,5,Jim,Jim
3,7/12/2016,38.6549,3,Jon,Alan
1,7/13/2016,34.4176,2,Joseph,Joseph
1,7/14/2016,5.55449,1,Gregg,Vinny
2,7/14/2016,5.43021,1,Jim,Vinny
3,7/14/2016,16.6513,1,James,Michael
1,7/15/2016,11.2009,1,Bob,Michael
2,7/15/2016,21.687,2,Bob,Vincent
3,7/15/2016,33.6816,2,Stephen,Vincent
1,7/16/2016,22.1611,2,Alan,Noah
1,7/17/2016,32.8792,3,Joseph,Jen
2,7/17/2016,22.274,2,Jon-Jon,Gregg
1,7/18/2016,55.2118,5,Bob,Joe
2,7/18/2016,38.7483,5,David,Jim
3,7/18/2016,38.8228,3,Vincent,Noah
1,7/19/2016,27.7997,3,Jim-Plank,Vinny
1,7/20/2016,32.9159,3,Joe,Alan
2,7/20/2016,55.2391,5,Michael,Alan
3,7/20/2016,11.2521,2,Jen-Jen,Dave-Dog
4,7/20/2016,16.2537,1,Greg,Jen
5,7/20/2016,22.4492,2,Stephen,Vincent
1,7/21/2016,38.7776,4,Jon,Jim
2,7/21/2016,38.3907,5,Davey,James
1,7/22/2016,5.42441,1,Joseph,Jen-Jen
2,7/22/2016,5.47279,1,Jen,Joe
1,7/23/2016,27.3218,3,Alan,Jon
1,7/24/2016,61.1037,5,Vincent,Joe-Joe
2,7/24/2016,16.3125,1,James,Jen-Jen
3,7/24/2016,55.3769,5,Vinny,Jim-Plank
4,7/24/2016,66.7041,5,Dave-Dog,Noah
1,7/25/2016,16.2732,1,Noah,Vinny
1,7/26/2016,33.2988,4,James,Davey
1,7/27/2016,22.2336,2,Joe-Joe,Jon-Jon
1,7/28/2016,38.2493,4,David,Vinny
1,7/29/2016,21.9195,2,Jim,Gregg
1,7/30/2016,54.0286,4,Jon-Jon,Dave-Dog
1,7/31/2016,27.7555,3,Noah,Joe-Joe
1,8/1/2016,16.5372,1,Joseph,Jon-Jon
2,8/1/2016,16.0032,1,Noah,Jon
1,8/2/2016,50.4781,5,Gregg,Michael
2,8/2/2016,16.9187,1,Gregg,Jon
3,8/2/2016,33.12,4,Joe,Vincent
1,8/3/2016,5.43751,1,Greg,Alan
1,8/4/2016,27.5625,4,Stephen,Jim-Plank
1,8/5/2016,27.5532,2,Jim,Joe
2,8/5/2016,49.6045,5,Michael,Joe
3,8/5/2016,16.8543,2,Vincent,Dave
4,8/5/2016,54.8913,5,Joseph,Vinny
1,8/6/2016,38.1815,3,Noah,Michael
2,8/6/2016,55.3971,4,Vinny,Joe-Joe
1,8/7/2016,33.2943,2,Jon,Joe-Joe
2,8/7/2016,44.3037,3,Joseph,Noah
3,8/7/2016,66.9818,5,Greg,Michael
1,8/8/2016,33.1871,3,Greg,Dave
1,8/9/2016,55.5621,4,Jim,Noah
2,8/9/2016,44.2438,5,Jon,Joseph
3,8/9/2016,21.7362,2,Jen,Jim
4,8/9/2016,5.6496,1,Noah,Jim
1,8/10/2016,32.5673,3,Bob,Stephen
