Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,6/5/2017,16.4551,1,Noah,Vincent
1,6/6/2017,22.0757,2,Bob,David
1,6/7/2017,55.6621,5,Davey,Bob
2,6/7/2017,5.33961,1,Vincent,Dave
1,6/8/2017,5.43608,1,Jim,Davey
1,6/9/2017,32.8949,4,Vincent,Davey
1,6/10/2017,16.6586,1,Davey,Dave
2,6/10/2017,55.1729,5,Jon,James
1,6/11/2017,27.5175,3,Jen-Jen,Davey
1,6/12/2017,5.64987,1,Jim,Stephen
2,6/12/2017,11.2573,1,Stephen,Noah
1,6/13/2017,27.3987,2,David,Dave
2,6/13/2017,39.3004,4,Alan,Michael
3,6/13/2017,32.2619,2,Dave,Joseph
4,6/13/2017,50.1456,4,Greg,Joe-Joe
1,6/14/2017,38.3444,4,James,Bob
1,6/15/2017,16.2732,1,Vincent,Dave
2,6/15/2017,22.0224,2,Jen-Jen,Alan
3,6/15/2017,27.3076,2,Jim-Plank,James
4,6/15/2017,54.8209,5,Joe-Joe,Joe-Joe
1,6/16/2017,60.6757,5,Jon,Jon-Jon
2,6/16/2017,44.297,4,Jim,Joseph
1,6/17/2017,5.7191,1,Michael,Vincent
2,6/17/2017,11.26,1,Jon-Jon,Jen
1,6/18/2017,16.6757,3,Dave,Joseph
1,6/19/2017,55.7476,5,Vinny,Jen
2,6/19/2017,27.9077,3,Joseph,Vincent
3,6/19/2017,27.2739,2,Joe,Vincent
4,6/19/2017,38.5436,4,James,Vinny
5,6/19/2017,49.7101,4,Alan,Jon-Jon
1,6/20/2017,27.6795,2,Noah,Gregg
1,6/21/2017,55.6797,5,Jon,Jon-Jon
2,6/21/2017,21.8168,2,Dave,Dave-Dog
1,6/22/2017,16.6635,1,Noah,Dave-Dog
2,6/22/2017,21.7107,2,Joe,Vinny
1,6/23/2017,33.533,2,Jen,Greg
1,6/24/2017,16.584,1,Noah,Vinny
1,6/25/2017,11.0064,2,Noah,Michael
2,6/25/2017,5.84389,1,Vincent,Joe-Joe
3,6/25/2017,16.9055,2,Jen,Davey
4,6/25/2017,44.3532,4,Jim-Plank,Noah
5,6/25/2017,27.5478,3,James,Michael
6,6/25/2017,55.1922,5,Jim-Plank,Joseph
1,6/26/2017,43.682,4,Jon-Jon,Jon
2,6/26/2017,33.0643,2,Joe,Joe-Joe
1,6/27/2017,22.1635,2,Jon,Vincent
1,6/28/2017,28.0065,4,David,James
2,6/28/2017,16.5516,2,Joe,Davey
1,6/29/2017,44.1173,4,Vinny,Gregg
1,6/30/2017,33.2455,3,Jen,Joe
1,7/1/2017,44.0847,3,Noah,David
1,7/2/2017,49.1309,5,Michael,Bob
2,7/2/2017,32.9933,3,Jon-Jon,Vincent
1,7/3/2017,54.3926,5,Jen-Jen,Jon
2,7/3/2017,5.42441,1,Joseph,Jen
1,7/4/2017,26.9662,3,Gregg,Greg
2,7/4/2017,77.6262,5,Alan,Stephen
1,7/5/2017,5.49019,1,David,Dave-Dog
1,7/6/2017,27.2185,2,Michael,Joseph
1,7/7/2017,22.4571,3,Noah,Vincent
1,7/8/2017,44.7303,3,Jim-Plank,Joe
2,7/8/2017,32.3653,5,Noah,Bob
1,7/9/2017,21.3205,2,Joe-Joe,Stephen
1,7/10/2017,22.1897,2,Gregg,Jon
1,7/11/2017,11.0469,1,Noah,Jon-Jon
1,7/12/2017,11.1009,1,Bob,Vinny
2,7/12/2017,11.2172,1,Jon-Jon,Joe-Joe
3,7/12/2017,16.6513,1,Jen,Jen
4,7/12/2017,43.7337,5,Alan,Vinny
1,7/13/2017,43.7681,3,Jen-Jen,Gregg
1,7/14/2017,16.0534,1,Greg,Dave
1,7/15/2017,27.6486,3,Dave-Dog,Jim-Plank
1,7/16/2017,50.2603,4,Greg,Jon
1,7/17/2017,27.5065,3,Joe-Joe,Vincent
1,7/18/2017,22.565,2,Joseph,Noah
1,7/19/2017,61.0627,5,Noah,Jon
2,7/19/2017,16.9488,1,Vinny,Jen
1,7/20/2017,38.0005,3,Joseph,Jon-Jon
1,7/21/2017,44.7345,4,Jim-Plank,Noah
1,7/22/2017,33.5421,3,David,Stephen
1,7/23/2017,5.64987,1,Davey,Dave-Dog
1,7/24/2017,22.5472,2,Joe,Jen-Jen
2,7/24/2017,26.8693,2,Joseph,James
1,7/25/2017,44.2555,5,Greg,Dave-Dog
1,7/26/2017,49.3637,3,Vinny,Noah
1,7/27/2017,32.5704,3,Stephen,David
2,7/27/2017,76.2969,5,Davey,Greg
1,7/28/2017,33.2666,5,Jon-Jon,Joe
2,7/28/2017,16.6054,2,Joe-Joe,Dave
3,7/28/2017,43.7542,5,Noah,Joe-Joe
4,7/28/2017,27.5295,3,Gregg,Jim
1,7/29/2017,44.2896,4,Noah,Alan
1,7/30/2017,16.9459,1,Joe-Joe,Jen-Jen
1,7/31/2017,43.933,3,Michael,Jim
2,7/31/2017,21.926,2,Noah,Jen-Jen
1,8/1/2017,38.9636,3,Jon,Dave-Dog
1,8/2/2017,16.8782,1,Joe-Joe,Gregg
2,8/2/2017,10.8559,1,Vinny,Jon-Jon
3,8/2/2017,54.8775,5,Davey,Greg
1,8/3/2017,16.8739,2,Dave-Dog,Jon
2,8/3/2017,5.6086,1,David,Jim
3,8/3/2017,21.8619,4,Jon-Jon,Joe
4,8/3/2017,43.5327,4,Vinny,Dave
1,8/4/2017,5.63956,1,Jon-Jon,Noah
2,8/4/2017,5.43608,1,Greg,Dave
3,8/4/2017,11.0981,1,Jen-Jen,Dave-Dog
1,8/5/2017,60.3603,5,Alan,James
2,8/5/2017,28.0003,4,Davey,Vincent
1,8/6/2017,5.58521,1,Noah,Jim-Plank
2,8/6/2017,16.2129,2,Dave,Joseph
1,8/7/2017,83.1311,5,Dave,Jim
1,8/8/2017,22.1171,2,Greg,David
2,8/8/2017,11.2184,1,Vinny,Jen
3,8/8/2017,16.5703,1,Dave,Dave
1,8/9/2017,33.0761,2,Greg,Stephen
1,8/10/2017,44.7236,4,Noah,Jon-Jon
2,8/10/2017,10.875,1,Joe-Joe,Dave
3,8/10/2017,55.0836,4,Gregg,Joseph
4,8/10/2017,32.9378,2,Dave-Dog,David
5,8/10/2017,5.41789,1,Jim,Jen-Jen
6,8/10/2017,16.9488,1,James,James
7,8/10/2017,37.967,4,Vincent,Joe-Joe
8,8/10/2017,27.688,2,Jen,James
1,8/11/2017,11.0057,2,Dave,Michael
1,8/12/2017,5.41225,1,Bob,Alan
2,8/12/2017,43.4762,4,Joe-Joe,Alan
3,8/12/2017,16.6131,2,Jen,Alan
4,8/12/2017,21.8097,2,Jon,Noah
5,8/12/2017,21.6381,2,Vincent,Jen-Jen
1,8/13/2017,27.2069,2,Dave-Dog,Joe
2,8/13/2017,16.4706,1,Alan,Gregg
1,8/14/2017,61.4068,5,Jon,Jen
2,8/14/2017,38.8327,5,Jen-Jen,Jon
1,8/15/2017,32.2982,4,Gregg,Alan
2,8/15/2017,60.1129,5,James,Noah
1,8/16/2017,16.8444,2,Dave-Dog,Jon-Jon
1,8/17/2017,11.2521,1,Gregg,David
2,8/17/2017,38.3984,5,Jim-Plank,Davey
3,8/17/2017,39.3194,5,Jim,Vinny
1,8/18/2017,49.8196,4,Gregg,Dave-Dog
1,8/19/2017,38.8764,3,Vincent,Joseph
2,8/19/2017,38.7043,3,Vinny,Greg
1,8/20/2017,10.8358,1,Vinny,Jim-Plank
1,8/21/2017,49.7738,4,Jon,Joe
1,8/22/2017,22.4362,2,James,Jon
2,8/22/2017,50.2719,5,Gregg,Gregg
3,8/22/2017,27.7606,2,Joseph,Joe-Joe
4,8/22/2017,28.0586,2,Vincent,Jon-Jon
5,8/22/2017,5.61216,1,Joe-Joe,David
1,8/23/2017,22.2667,2,Jen,Davey
1,8/24/2017,43.3676,5,David,Noah
2,8/24/2017,44.4041,4,Joseph,Jon
3,8/24/2017,16.4975,2,Jon-Jon,Jon
4,8/24/2017,21.8592,3,Jim,Vinny
5,8/24/2017,21.6018,2,Vincent,Dave-Dog
6,8/24/2017,38.2839,3,Vincent,Bob
7,8/24/2017,21.9334,2,Jen-Jen,Jen
1,8/25/2017,55.1075,5,Joe,Dave-Dog
2,8/25/2017,60.2183,5,Joe,Bob
3,8/25/2017,48.5291,4,Jon-Jon,Jon-Jon
1,8/26/2017,21.8815,2,Greg,Noah
2,8/26/2017,27.4478,3,Dave-Dog,Joseph
1,8/27/2017,16.5097,1,James,Michael
1,8/28/2017,55.2996,5,Jon-Jon,Joseph
1,8/29/2017,22.1353,3,Jim,Jim-Plank
2,8/29/2017,38.5128,4,Bob,James
1,8/30/2017,21.7093,2,Davey,James
1,8/31/2017,17.5317,1,Jon-Jon,Joe-Joe
1,9/1/2017,60.6877,5,James,James
1,9/2/2017,38.8057,3,Greg,Jim
2,9/2/2017,38.8299,3,Vinny,Bob
3,9/2/2017,16.6079,1,Michael,Greg
4,9/2/2017,16.3106,2,Dave-Dog,Jim
5,9/2/2017,39.1995,3,Alan,Vinny
6,9/2/2017,27.3658,2,Joe,Joe
7,9/2/2017,5.51239,1,Jim,Dave-Dog
8,9/2/2017,54.7068,4,Joe,Joseph
1,9/3/2017,11.0072,2,Noah,Michael
1,9/4/2017,5.5081,1,Joseph,Joseph
2,9/4/2017,49.412,4,James,Alan
3,9/4/2017,27.3086,3,Noah,James
4,9/4/2017,54.9671,5,Jim-Plank,Jon-Jon
5,9/4/2017,21.3532,2,Joe,Noah
1,9/5/2017,16.5016,1,Vincent,Gregg
1,9/6/2017,66.5805,5,Noah,Vincent
1,9/7/2017,44.4104,4,Jen-Jen,Jen
1,9/8/2017,16.0534,1,Michael,Joseph
2,9/8/2017,44.1402,3,Jim-Plank,Stephen
3,9/8/2017,16.0534,1,Jon-Jon,Joe
1,9/9/2017,33.4359,2,David,Greg
1,9/10/2017,5.5081,1,Vincent,Stephen
1,9/11/2017,16.3082,1,Jon,Jim-Plank
2,9/11/2017,71.8537,5,Gregg,Gregg
1,9/12/2017,27.1003,2,Jim,Davey
1,9/13/2017,5.33439,1,Davey,Vinny
2,9/13/2017,50.3183,4,Jon,Vincent
1,9/14/2017,27.8995,2,Vinny,James
2,9/14/2017,60.2592,4,David,Davey
1,9/15/2017,49.2077,4,Michael,Joe-Joe
1,9/16/2017,49.4958,4,Joe-Joe,James
2,9/16/2017,60.9604,5,Dave,David
1,9/17/2017,32.9179,3,Jen,Jen-Jen
2,9/17/2017,10.8358,1,Jen-Jen,Michael
1,9/18/2017,27.5755,3,Noah,Davey
2,9/18/2017,44.4059,4,Gregg,James
1,9/19/2017,10.9456,1,Gregg,Jim
1,9/20/2017,43.8481,4,Jim,Joe-Joe
1,9/21/2017,60.194,5,Greg,Michael
2,9/21/2017,49.1831,4,Jon,Davey
1,9/22/2017,11.0224,2,David,Davey
2,9/22/2017,61.3206,5,Stephen,Vincent
1,9/23/2017,16.6197,2,Noah,Vincent
2,9/23/2017,60.261,5,Joe-Joe,Vinny
3,9/23/2017,27.8306,3,James,Joe-Joe
4,9/23/2017,22.2126,2,Jim-Plank,Jon-Jon
5,9/23/2017,21.867,2,Bob,David
6,9/23/2017,37.9546,5,Vincent,Alan
7,9/23/2017,5.64987,1,Jen,Davey
1,9/24/2017,55.926,5,Greg,Jim-Plank
1,9/25/2017,49.872,5,Jim,Jen-Jen
2,9/25/2017,38.5167,4,Dave,Joe
3,9/25/2017,50.0529,3,Jon,Jon-Jon
1,9/26/2017,39.0307,4,Bob,David
2,9/26/2017,16.5553,2,Jen,Joe
1,9/27/2017,16.0101,2,Joe,Greg
2,9/27/2017,55.1913,4,Gregg,Jen
3,9/27/2017,32.6205,4,James,Joe
1,9/28/2017,5.43021,1,Stephen,Davey
1,9/29/2017,49.8031,5,Joseph,Noah
2,9/29/2017,27.4742,4,James,Alan
1,9/30/2017,60.7638,5,Jim-Plank,James
2,9/30/2017,55.1541,4,Dave-Dog,Jim
1,10/1/2017,22.2637,2,Alan,Jon
2,10/1/2017,27.8763,3,Jen,Davey
3,10/1/2017,50.1083,5,Michael,Michael
4,10/1/2017,5.49019,1,Jen,Michael
1,10/2/2017,55.3276,5,Dave-Dog,Dave-Dog
2,10/2/2017,43.7253,5,Dave,Jon-Jon
1,10/3/2017,50.177,4,Dave-Dog,Gregg
1,10/4/2017,21.5317,2,Alan,Michael
1,10/5/2017,22.1976,2,Joseph,Michael
1,10/6/2017,32.8249,4,Vincent,Noah
1,10/7/2017,33.2701,3,Davey,Noah
1,10/8/2017,27.4245,5,Jen,Jon
2,10/8/2017,50.0654,5,Michael,Jim
1,10/9/2017,38.6188,3,Noah,Dave
2,10/9/2017,16.2732,1,Dave,Dave-Dog
3,10/9/2017,27.8944,2,Joseph,Dave
1,10/10/2017,43.3449,4,Bob,Jim
1,10/11/2017,10.7023,1,Jen-Jen,Michael
1,10/12/2017,16.2205,1,Greg,Jim
1,10/13/2017,49.9599,5,Jon-Jon,Jon
1,10/14/2017,16.5243,1,Greg,Gregg
2,10/14/2017,33.0613,5,Greg,Jen-Jen
3,10/14/2017,5.39246,1,Joseph,Vinny
4,10/14/2017,27.5176,2,Jon-Jon,James
1,10/15/2017,77.2848,5,Noah,Jim
2,10/15/2017,55.3408,5,David,Dave
1,10/16/2017,16.6516,1,Joseph,Dave
2,10/16/2017,55.4001,5,Jon,Jim
1,10/17/2017,38.2948,4,Joe,David
1,10/18/2017,54.7343,5,Davey,Jon-Jon
2,10/18/2017,66.1496,5,Gregg,Stephen
3,10/18/2017,49.8716,4,Michael,Stephen
4,10/18/2017,22.4532,2,David,Bob
5,10/18/2017,38.3993,5,Joseph,Greg
1,10/19/2017,27.7418,3,Jen-Jen,Alan
2,10/19/2017,39.1258,4,Joseph,Noah
3,10/19/2017,16.6586,1,Noah,Stephen
1,10/20/2017,16.4471,2,Jen-Jen,Noah
1,10/21/2017,28.0415,3,Alan,Michael
2,10/21/2017,16.3819,3,Jim,David
1,10/22/2017,49.4197,3,Dave,David
2,10/22/2017,49.452,5,Joe-Joe,Gregg
3,10/22/2017,72.2109,5,Davey,David
1,10/23/2017,45.0728,5,Michael,Vincent
1,10/24/2017,38.4713,5,Noah,Joe
1,10/25/2017,21.6656,2,Davey,James
2,10/25/2017,44.0454,3,Joseph,Jim-Plank
3,10/25/2017,44.4835,4,Alan,Jen-Jen
4,10/25/2017,37.7822,5,Jen-Jen,Vinny
1,10/26/2017,16.8471,3,Dave,Jon-Jon
1,10/27/2017,61.0673,4,James,Vincent
2,10/27/2017,37.6071,3,Noah,Vinny
1,10/28/2017,10.6792,1,Greg,Dave-Dog
1,10/29/2017,33.2758,3,Jen-Jen,Vincent
2,10/29/2017,38.3442,3,Jon-Jon,Vincent
3,10/29/2017,27.7675,2,James,Greg
4,10/29/2017,5.53597,1,Jon,Alan
5,10/29/2017,55.7879,5,James,Dave-Dog
1,10/30/2017,50.0894,4,Vinny,Stephen
1,10/31/2017,22.3454,3,Dave,Jen-Jen
1,11/1/2017,54.9005,4,Bob,Vinny
1,11/2/2017,16.8101,2,Joseph,Dave-Dog
2,11/2/2017,44.6065,5,Jon-Jon,Stephen
3,11/2/2017,71.0451,5,Dave,Jen
4,11/2/2017,22.0064,2,Stephen,Davey
5,11/2/2017,44.0973,4,Vinny,Gregg
1,11/3/2017,21.4308,2,Jim-Plank,Davey
1,11/4/2017,11.2791,1,Jon-Jon,Noah
1,11/5/2017,49.8253,5,Dave,Joseph
1,11/6/2017,60.1327,4,Jon,Dave
1,11/7/2017,61.3916,5,Jim,Michael
2,11/7/2017,27.3434,3,Davey,Jen-Jen
1,11/8/2017,44.5684,5,Jon-Jon,Vincent
2,11/8/2017,38.5824,3,Dave-Dog,Jim
1,11/9/2017,27.4321,3,Noah,James
2,11/9/2017,11.0469,1,Jon,Jon
3,11/9/2017,27.6256,2,David,Dave-Dog
4,11/9/2017,33.0982,3,James,Dave-Dog
1,11/10/2017,38.031,3,Greg,Bob
2,11/10/2017,22.0508,3,Noah,James
3,11/10/2017,28.1726,3,Joe-Joe,Jen-Jen
1,11/11/2017,22.1323,2,Jen,Joe-Joe
1,11/12/2017,33.1061,3,Joseph,James
1,11/13/2017,49.5639,4,Davey,Michael
1,11/14/2017,16.4492,2,Jon,Jen
1,11/15/2017,5.55054,1,Bob,Alan
1,11/16/2017,10.9706,1,Jon,Gregg
2,11/16/2017,27.1475,2,Jon-Jon,Alan
3,11/16/2017,10.8136,1,Joe-Joe,Jen-Jen
4,11/16/2017,49.6834,4,Jim-Plank,Dave-Dog
1,11/17/2017,21.826,2,Michael,Jon
2,11/17/2017,22.367,3,Vincent,Gregg
1,11/18/2017,16.5193,2,Joe-Joe,Jim-Plank
2,11/18/2017,67.0144,5,Jim,Jon-Jon
3,11/18/2017,32.8435,2,Davey,Bob
4,11/18/2017,15.7603,1,Alan,Davey
5,11/18/2017,60.6656,5,Joseph,James
6,11/18/2017,44.0891,5,Gregg,Michael
1,11/19/2017,11.2521,1,Alan,James
1,11/20/2017,71.7037,5,Jon,Joe
2,11/20/2017,11.0011,1,Joseph,Jon
3,11/20/2017,61.7694,5,Joe-Joe,Jim-Plank
1,11/21/2017,33.2835,3,Jon-Jon,Greg
2,11/21/2017,10.8722,1,Vinny,Gregg
3,11/21/2017,54.5195,5,Bob,Joseph
4,11/21/2017,54.5989,4,Jen-Jen,Jon
1,11/22/2017,10.8017,2,Dave-Dog,Bob
2,11/22/2017,49.891,4,Jon,Joe-Joe
3,11/22/2017,10.9773,2,Stephen,Vincent
4,11/22/2017,49.5294,5,Dave,Jon-Jon
1,11/23/2017,21.5307,2,Noah,Joe
2,11/23/2017,38.7425,4,Jim-Plank,Stephen
1,11/24/2017,38.5492,4,James,Vincent
2,11/24/2017,27.8592,3,Joe,Jim-Plank
3,11/24/2017,10.5069,1,Joe,Michael
4,11/24/2017,55.6217,5,Jon,Jen-Jen
1,11/25/2017,27.6765,4,Jim,Alan
2,11/25/2017,55.2255,5,Alan,Jen
3,11/25/2017,16.9488,1,Vincent,Joe
1,11/26/2017,10.8722,1,Jen,Alan
2,11/26/2017,33.1755,4,David,Vincent
3,11/26/2017,33.4643,3,Jon-Jon,Jen-Jen
1,11/27/2017,32.4795,4,Greg,Greg
2,11/27/2017,50.1744,4,Jon,David
1,11/28/2017,66.5701,5,Jen,Jen-Jen
2,11/28/2017,16.5357,1,Joe,Jon
1,11/29/2017,54.017,5,Davey,Jen
1,11/30/2017,34.2043,4,Vinny,Michael
2,11/30/2017,70.7825,5,Dave,Jon
3,11/30/2017,44.1053,4,Jen-Jen,Alan
1,12/1/2017,16.3824,2,Jim-Plank,Dave-Dog
1,12/2/2017,26.9228,2,Noah,David
1,12/3/2017,16.2732,1,Joe-Joe,Jen
1,12/4/2017,16.6726,2,Jim-Plank,Bob
1,12/5/2017,62.0235,5,Jon,Jen
2,12/5/2017,16.568,3,Joe-Joe,Joe-Joe
1,12/6/2017,71.3549,5,Vincent,Joe-Joe
2,12/6/2017,33.4048,2,Jon-Jon,Michael
3,12/6/2017,5.40597,1,Stephen,Greg
1,12/7/2017,16.7626,3,Greg,Davey
1,12/8/2017,44.1628,3,Dave,Joe-Joe
1,12/9/2017,5.52801,1,Alan,Joe
1,12/10/2017,26.6633,3,Jon-Jon,Joe-Joe
2,12/10/2017,10.8559,1,Jon-Jon,Greg
3,12/10/2017,49.56,5,Jen,Joseph
1,12/11/2017,11.3678,2,Michael,Greg
1,12/12/2017,60.2942,5,Jon-Jon,Gregg
2,12/12/2017,55.4211,4,Vinny,Dave
1,12/13/2017,21.8238,2,Vincent,David
2,12/13/2017,5.54905,1,Noah,David
1,12/14/2017,38.6572,5,Davey,Vincent
2,12/14/2017,16.8179,3,Stephen,Vinny
3,12/14/2017,16.2783,2,Jon,Gregg
4,12/14/2017,16.1091,2,Joe,Jim
1,12/15/2017,22.4404,2,Dave-Dog,Alan
2,12/15/2017,43.7903,4,Michael,Vincent
3,12/15/2017,22.1742,2,Dave-Dog,Jen
1,12/16/2017,43.155,4,Jon,Jim-Plank
1,12/17/2017,66.5333,5,Vinny,Joe-Joe
2,12/17/2017,38.9795,4,Jim,Jon-Jon
3,12/17/2017,22.7173,2,David,Jen
4,12/17/2017,27.2605,2,Gregg,Greg
1,12/18/2017,55.431,4,Dave-Dog,Stephen
1,12/19/2017,5.50251,1,Jon-Jon,Bob
2,12/19/2017,11.0011,1,Dave-Dog,Michael
1,12/20/2017,11.0011,1,Greg,Joe
2,12/20/2017,55.1961,4,Jon,Davey
3,12/20/2017,43.4332,3,Dave-Dog,Jen-Jen
4,12/20/2017,33.2561,3,Dave,Vincent
5,12/20/2017,66.307,5,Gregg,Jim
1,12/21/2017,33.2427,3,Jen-Jen,Greg
1,12/22/2017,10.8722,1,Gregg,Vinny
1,12/23/2017,5.50251,1,Bob,Jim
2,12/23/2017,16.8859,1,Jim,Jim-Plank
3,12/23/2017,43.1075,4,Greg,Jim
1,12/24/2017,27.2367,2,Joe,Jim
1,12/25/2017,22.2637,2,Jim,Jim-Plank
2,12/25/2017,37.9396,4,Joe-Joe,Stephen
1,12/26/2017,16.4048,2,Jim,Jim-Plank
2,12/26/2017,38.3288,3,Gregg,Bob
3,12/26/2017,16.2205,1,Dave,Gregg
4,12/26/2017,50.4671,5,Davey,Jen
5,12/26/2017,27.3804,3,Jen,Vinny
6,12/26/2017,65.913,5,Greg,Michael
7,12/26/2017,21.4705,2,James,Dave-Dog
8,12/26/2017,11.056,1,Jen-Jen,Joe-Joe
1,12/27/2017,5.49019,1,Gregg,Dave-Dog
2,12/27/2017,22.6225,2,Joseph,Jon-Jon
3,12/27/2017,27.9402,3,Bob,Joseph
1,12/28/2017,16.8013,1,Jon,Bob
2,12/28/2017,32.9096,3,Joe,Jon-Jon
1,12/29/2017,54.8693,4,Greg,Joseph
1,12/30/2017,54.7313,5,Joseph,Stephen
1,12/31/2017,16.105,2,David,Alan
2,12/31/2017,38.4427,4,Bob,Jim
1,1/1/2018,33.2578,2,David,Dave
2,1/1/2018,38.7367,4,Jim,Jim
3,1/1/2018,5.53597,1,Jen,Stephen
1,1/2/2018,27.0848,3,Dave-Dog,Alan
2,1/2/2018,53.9425,5,Stephen,Greg
3,1/2/2018,16.5097,1,Vincent,Michael
4,1/2/2018,32.8013,4,Jon-Jon,Noah
5,1/2/2018,28.0003,2,James,Joseph
6,1/2/2018,21.7628,3,Stephen,Joe-Joe
1,1/3/2018,44.4049,5,Davey,Noah
2,1/3/2018,38.6448,4,Vincent,Jim
1,1/4/2018,49.4919,5,Michael,Joseph
2,1/4/2018,60.1044,5,Greg,David
3,1/4/2018,11.1169,2,Vinny,Vinny
1,1/5/2018,66.2709,5,James,Alan
1,1/6/2018,11.0981,1,Noah,Joe-Joe
1,1/7/2018,27.3,3,Joseph,Greg
1,1/8/2018,27.6367,2,Bob,Noah
2,1/8/2018,39.4667,3,Dave-Dog,Noah
1,1/9/2018,27.0926,3,Michael,Jim
1,1/10/2018,33.8533,3,Vincent,Joe-Joe
2,1/10/2018,11.2521,1,Vinny,Greg
3,1/10/2018,11.2658,1,Jen-Jen,David
1,1/11/2018,55.1381,4,Jen,Vincent
1,1/12/2018,44.2348,4,Jen,Alan
2,1/12/2018,49.7045,4,Noah,Vinny
3,1/12/2018,38.1928,4,Stephen,Dave
4,1/12/2018,5.64865,1,Gregg,Jen-Jen
1,1/13/2018,16.4465,2,Stephen,Jim
2,1/13/2018,39.4847,5,Dave-Dog,Stephen
1,1/14/2018,44.1903,4,Greg,Jen
1,1/15/2018,66.7013,5,Jon,Jon-Jon
1,1/16/2018,38.4188,4,Joseph,Vinny
1,1/17/2018,37.8629,3,Greg,Gregg
1,1/18/2018,27.5662,3,Greg,Greg
2,1/18/2018,55.3902,4,Gregg,Davey
3,1/18/2018,10.8358,1,Gregg,Dave-Dog
4,1/18/2018,5.48528,1,Stephen,Gregg
5,1/18/2018,60.8258,5,Michael,Dave
1,1/19/2018,5.43021,1,Davey,Gregg
2,1/19/2018,27.8566,2,Joe,Gregg
3,1/19/2018,65.5697,5,Davey,Vinny
1,1/20/2018,43.7131,4,Noah,Davey
2,1/20/2018,22.0645,3,Gregg,Jen-Jen
1,1/21/2018,39.2325,3,Joseph,Joseph
1,1/22/2018,5.40274,1,Jim,Vincent
2,1/22/2018,49.8867,4,Joe-Joe,Dave-Dog
1,1/23/2018,10.5069,1,David,Jim
2,1/23/2018,55.2139,4,Alan,Joe
3,1/23/2018,33.4466,3,Jon-Jon,Alan
1,1/24/2018,55.4539,4,Jen,Jon-Jon
1,1/25/2018,49.521,4,Jen-Jen,David
1,1/26/2018,16.4551,1,Davey,David
1,1/27/2018,5.52344,1,Noah,Jim
1,1/28/2018,33.2853,4,David,Joseph
1,1/29/2018,33.4339,3,Dave-Dog,Jen
2,1/29/2018,60.1405,5,Jim-Plank,Bob
1,1/30/2018,32.7125,3,Joe,Vinny
2,1/30/2018,32.8726,2,Joe-Joe,Noah
3,1/30/2018,33.5505,2,Stephen,Vincent
4,1/30/2018,32.6701,2,Dave-Dog,Jen-Jen
1,1/31/2018,49.108,4,Gregg,Jen-Jen
1,2/1/2018,43.9673,3,Jen-Jen,Jim-Plank
2,2/1/2018,10.6792,1,Greg,Dave
1,2/2/2018,32.987,4,Jim,Vincent
2,2/2/2018,5.42794,1,Stephen,David
1,2/3/2018,48.5714,5,Bob,Dave-Dog
2,2/3/2018,39.8333,4,Stephen,Joe
3,2/3/2018,44.0149,4,Jim,David
4,2/3/2018,43.5573,5,Joe,Joseph
5,2/3/2018,60.1075,5,Joe-Joe,Vincent
1,2/4/2018,60.0029,5,Jen-Jen,Bob
1,2/5/2018,16.0032,1,Jim-Plank,Joe
2,2/5/2018,16.4558,1,Vinny,Alan
1,2/6/2018,32.7641,2,Greg,Jon-Jon
1,2/7/2018,27.6581,2,Joseph,Dave
1,2/8/2018,5.40682,1,Vinny,Michael
2,2/8/2018,22.2383,2,Jim,Dave-Dog
1,2/9/2018,27.9466,3,Gregg,Jim-Plank
2,2/9/2018,33.0623,3,Jen-Jen,Gregg
1,2/10/2018,72.0582,5,David,Davey
1,2/11/2018,45.118,5,Dave-Dog,Bob
1,2/12/2018,27.1667,3,Davey,Jim
2,2/12/2018,33.1355,2,Jen-Jen,Vinny
3,2/12/2018,38.0147,3,Jen-Jen,Stephen
4,2/12/2018,38.9647,3,Vincent,Noah
5,2/12/2018,38.6653,4,Noah,Jen
1,2/13/2018,27.5624,2,Dave,Dave-Dog
1,2/14/2018,21.5078,2,Dave-Dog,Alan
2,2/14/2018,44.1985,4,Davey,David
3,2/14/2018,61.1066,5,Dave-Dog,Noah
4,2/14/2018,38.5524,3,Jim-Plank,Jim
1,2/15/2018,61.2598,4,David,Dave-Dog
2,2/15/2018,16.1774,1,Greg,Greg
3,2/15/2018,22.5006,2,David,Alan
1,2/16/2018,16.2732,1,Jen-Jen,Jen
1,2/17/2018,22.5042,2,Noah,Noah
1,2/18/2018,50.3814,3,Vinny,Jen
1,2/19/2018,33.3518,4,Davey,Jim-Plank
2,2/19/2018,55.5425,4,James,David
3,2/19/2018,28.1423,3,Vincent,Noah
4,2/19/2018,32.8499,3,Joseph,Jon
5,2/19/2018,32.9263,2,Bob,Joe
1,2/20/2018,22.2531,2,David,Jim-Plank
1,2/21/2018,33.2265,3,Stephen,Jim-Plank
2,2/21/2018,71.6563,5,Jen-Jen,James
1,2/22/2018,27.7633,3,Bob,Jim-Plank
2,2/22/2018,54.6284,5,Jen-Jen,Vinny
3,2/22/2018,15.7603,1,Jim-Plank,Joe-Joe
1,2/23/2018,16.2974,2,Joseph,Jen
2,2/23/2018,60.662,5,David,Alan
3,2/23/2018,10.9706,1,Dave,Alan
1,2/24/2018,71.2996,5,Jim,Jim-Plank
1,2/25/2018,16.8013,1,Gregg,Jon-Jon
