Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,8/18/2001,7317.48,1,James,Vinny
2,8/18/2001,118284,7,Joseph,Jen
3,8/18/2001,18392.5,3,Bob,Joseph
1,8/19/2001,21822.7,4,Jon,Dave-Dog
2,8/19/2001,58.12,1,James,Stephen
3,8/19/2001,33747,3,Bob,Bob
4,8/19/2001,175656,5,Jen-Jen,Gregg
1,8/20/2001,291488,9,Stephen,David
2,8/20/2001,9277.79,5,Jon-Jon,Vincent
1,8/21/2001,25039.3,1,David,Jon
1,8/22/2001,1068.64,1,James,Joe
2,8/22/2001,126392,7,David,Greg
3,8/22/2001,48980.6,3,Alan,Bob
4,8/22/2001,151828,8,Alan,Dave-Dog
5,8/22/2001,127024,7,Gregg,Joe
1,8/23/2001,11459.4,3,Jen-Jen,Jen-Jen
2,8/23/2001,89030.9,8,David,Jen
1,8/24/2001,107161,7,Jim-Plank,Stephen
2,8/24/2001,279888,9,Greg,James
3,8/24/2001,253724,8,Joe-Joe,Bob
1,8/25/2001,448311,9,Greg,Jen-Jen
1,8/26/2001,97331.4,9,Dave,David
1,8/27/2001,1823.66,2,Jim,Alan
2,8/27/2001,96687.2,8,Vinny,Dave-Dog
3,8/27/2001,119992,6,James,Stephen
4,8/27/2001,52791.4,4,Noah,Jon-Jon
5,8/27/2001,11871.9,2,Alan,Joe-Joe
1,8/28/2001,82563.6,8,Joe,Gregg
2,8/28/2001,86620.4,6,Jim-Plank,Jon-Jon
3,8/28/2001,378675,9,Jon,Michael
1,9/1/2001,135843,7,Joseph,Greg
2,9/1/2001,114156,4,Jim-Plank,Bob
1,9/2/2001,29010,2,Gregg,Bob
1,9/3/2001,165199,7,Vinny,Alan
2,9/3/2001,145931,4,Bob,Joseph
1,9/4/2001,204397,8,James,Jen
2,9/4/2001,376317,9,Jen-Jen,Davey
1,9/5/2001,263382,10,Joseph,Jim
1,9/6/2001,413742,9,Noah,Vinny
1,9/7/2001,46642.6,7,Stephen,Alan
1,9/8/2001,121863,6,Jim,Davey
1,9/9/2001,128551,5,Gregg,Greg
2,9/9/2001,107107,6,Stephen,Jen
1,9/10/2001,52563.8,3,Jon,Davey
2,9/10/2001,119935,9,David,Gregg
3,9/10/2001,33927.3,3,Joe,Joseph
4,9/10/2001,132483,7,Jon,David
5,9/10/2001,326145,7,Noah,Joseph
6,9/10/2001,23033.5,4,Jim-Plank,Jen-Jen
1,9/11/2001,211750,8,Vinny,Jim
1,9/12/2001,102893,7,Jon,Jon-Jon
2,9/12/2001,37438.9,2,Davey,Greg
1,9/13/2001,81205.5,5,Joe,Joe-Joe
1,9/14/2001,223786,10,Michael,Alan
2,9/14/2001,14043.4,1,Jen,Jen
1,9/15/2001,113221,6,Jim,Stephen
1,9/16/2001,22988,3,David,Greg
2,9/16/2001,188746,10,Bob,Vinny
1,9/17/2001,231263,10,James,Jen
2,9/17/2001,245513,8,Joseph,Jon
1,9/18/2001,160559,6,Vincent,Jen-Jen
1,9/19/2001,125376,5,Davey,Jim
2,9/19/2001,33503.1,3,Joe,Dave
3,9/19/2001,192822,10,Noah,Greg
1,9/20/2001,13952,1,Alan,Vincent
1,9/21/2001,101555,3,Michael,Dave
1,9/22/2001,125620,8,Jim,David
1,9/23/2001,48828.1,5,Dave,David
1,9/24/2001,107081,6,Bob,Jim
1,9/25/2001,106840,5,Alan,Bob
2,9/25/2001,146662,5,Bob,Stephen
1,9/26/2001,66133.2,5,Bob,Gregg
2,9/26/2001,57.96,1,Joseph,David
1,9/27/2001,155847,10,Vinny,David
1,9/28/2001,80318.6,6,James,Alan
1,10/1/2001,118535,9,Noah,Michael
2,10/1/2001,22403.3,4,Jon-Jon,Stephen
3,10/1/2001,227810,9,David,Joe-Joe
1,10/2/2001,186845,8,Jim-Plank,Dave
2,10/2/2001,132761,5,Dave,Jen-Jen
3,10/2/2001,153927,10,James,Jon-Jon
1,10/3/2001,82697.6,6,Stephen,Jim-Plank
1,10/4/2001,226871,9,Joe-Joe,Alan
1,10/5/2001,306409,4,Vincent,Stephen
2,10/5/2001,417831,10,Dave-Dog,Greg
1,10/6/2001,14934,1,James,Jen
2,10/6/2001,40943.3,2,Bob,Jon
3,10/6/2001,308436,9,Dave,Noah
1,10/7/2001,255736,8,Jon,Joe
2,10/7/2001,183785,9,Joe-Joe,Vinny
3,10/7/2001,54632.1,5,Vinny,Joe
1,10/8/2001,23055.4,1,Vinny,Jon-Jon
2,10/8/2001,27171.4,2,Dave,Stephen
1,10/9/2001,138646,2,Jon-Jon,Stephen
2,10/9/2001,194300,6,Jim,Jen
1,10/10/2001,56002.8,4,Alan,Noah
1,10/11/2001,30490.4,2,David,Joe
2,10/11/2001,111293,6,Dave-Dog,Dave-Dog
3,10/11/2001,278602,10,Dave-Dog,Jim
1,10/12/2001,160836,6,Jon-Jon,Jon-Jon
2,10/12/2001,8137.8,1,Jon-Jon,Joe
1,10/13/2001,140475,5,Joe,Joseph
2,10/13/2001,219363,10,Vinny,James
3,10/13/2001,49213.4,1,Jim,Jim
1,10/14/2001,88703.3,2,Michael,Vinny
1,10/15/2001,246981,10,Joe,Jon-Jon
2,10/15/2001,28432.5,4,David,Dave
3,10/15/2001,112966,7,Michael,Bob
1,10/16/2001,7451.1,1,Michael,Greg
2,10/16/2001,159451,4,Davey,Gregg
3,10/16/2001,174397,8,Noah,David
4,10/16/2001,311422,10,Jon,Stephen
1,10/17/2001,204477,9,Jim,Noah
1,10/18/2001,56593.2,2,Vinny,Vincent
2,10/18/2001,126448,7,Jen,Bob
3,10/18/2001,11507.3,2,Jim-Plank,Jim
4,10/18/2001,366450,10,Stephen,Alan
5,10/18/2001,250012,7,Dave-Dog,Jen-Jen
6,10/18/2001,54290.5,3,Michael,Jen-Jen
1,10/19/2001,199094,9,David,Jon
1,10/20/2001,189851,9,Joe,Gregg
1,10/21/2001,57626.3,7,Joseph,Dave-Dog
1,10/22/2001,158930,10,Joseph,Gregg
1,10/23/2001,15654.4,1,Alan,Alan
1,10/24/2001,58474.2,6,Dave,Jon
1,10/25/2001,85524.8,3,Jen-Jen,Greg
2,10/25/2001,188599,4,Gregg,Jim-Plank
1,10/26/2001,101917,7,Alan,Jim
2,10/26/2001,246760,7,Noah,Bob
3,10/26/2001,85783,2,Bob,Joseph
1,10/27/2001,51690.6,6,Joe-Joe,Stephen
1,10/28/2001,283036,9,Jim,Davey
1,11/1/2001,4621.87,1,Jen-Jen,Vincent
1,11/2/2001,110066,8,Jen,Alan
2,11/2/2001,311550,10,Alan,Jim-Plank
1,11/3/2001,28708.7,2,Joe,Bob
2,11/3/2001,107287,7,Joe,Joe
1,11/4/2001,1661.92,1,Jim-Plank,Jim-Plank
1,11/5/2001,84534.5,5,Michael,Jon
1,11/6/2001,158648,6,Greg,Michael
2,11/6/2001,50834.5,3,Joseph,Vinny
3,11/6/2001,136577,5,James,Jim
1,11/7/2001,21837.4,4,Jen,Jon
1,11/8/2001,191213,9,Gregg,Jon
1,11/9/2001,194433,7,Vinny,David
2,11/9/2001,87020.7,4,Jon,David
1,11/10/2001,204423,8,Michael,Davey
1,11/11/2001,54818.1,2,Michael,Joe-Joe
2,11/11/2001,70368.5,7,Gregg,Jim
3,11/11/2001,30361.7,2,Davey,Joe
4,11/11/2001,98340.3,6,Michael,Jim
5,11/11/2001,112867,4,Jen-Jen,Davey
1,11/12/2001,59996.6,8,Dave-Dog,Jen-Jen
1,11/13/2001,123009,10,Greg,Jon
1,11/14/2001,6863.3,2,Jen,Jon
2,11/14/2001,200655,10,Greg,Alan
3,11/14/2001,218979,10,David,Davey
4,11/14/2001,71742.2,5,Vincent,Jen
1,11/15/2001,99546.5,6,David,Greg
2,11/15/2001,282361,5,Stephen,James
1,11/16/2001,59982,2,Greg,Jim
2,11/16/2001,7.64698e+21,10,Jim,Jim-Plank
3,11/16/2001,8063,1,Dave,Joe-Joe
1,11/17/2001,3716.34,1,Greg,Joe-Joe
2,11/17/2001,302366,8,Joe-Joe,Vinny
1,11/18/2001,187634,7,Bob,Alan
2,11/18/2001,132676,5,Joe-Joe,Jim
1,11/19/2001,39331.9,1,Jim-Plank,Jim
1,11/20/2001,55894.6,7,Noah,Alan
1,11/21/2001,178467,9,David,Joe-Joe
2,11/21/2001,5298.92,1,Dave-Dog,Jim-Plank
1,11/22/2001,314726,9,Michael,Jen
2,11/22/2001,225245,9,Jen,Dave-Dog
1,11/23/2001,276464,10,Stephen,Greg
2,11/23/2001,185002,10,Bob,Jon-Jon
1,11/24/2001,17446.4,1,Greg,David
1,11/25/2001,60699,1,David,Bob
1,11/26/2001,230358,7,Joseph,Jen-Jen
1,11/27/2001,40461,2,Jen,Alan
2,11/27/2001,92515.5,4,Jen-Jen,Noah
1,11/28/2001,594.74,1,Stephen,Vinny
1,12/1/2001,10926.2,2,Bob,Joe
1,12/2/2001,197018,7,Dave-Dog,Dave-Dog
2,12/2/2001,116508,5,Michael,Jon-Jon
1,12/3/2001,56619,2,Davey,Alan
2,12/3/2001,57891,5,Gregg,Jim-Plank
1,12/4/2001,107524,4,Joe,Jen-Jen
2,12/4/2001,149375,5,Joseph,Dave-Dog
1,12/5/2001,113258,6,Michael,Joseph
1,12/6/2001,32846.4,1,Joe,Michael
1,12/7/2001,292077,9,Jim,Jim-Plank
2,12/7/2001,147438,7,Gregg,Stephen
3,12/7/2001,126308,10,Michael,Joseph
1,12/8/2001,299312,8,Greg,Joe
2,12/8/2001,108915,9,Joe,Alan
1,12/9/2001,131055,7,Greg,Greg
2,12/9/2001,132910,8,Greg,Jon-Jon
1,12/10/2001,166039,5,Dave,Greg
1,12/11/2001,439.57,2,Joe,Vincent
1,12/12/2001,17401.5,3,Jim,Joe-Joe
1,12/13/2001,16259.2,4,Greg,Jen-Jen
1,12/14/2001,240239,5,Joe,Noah
1,12/15/2001,9244.72,2,David,Alan
2,12/15/2001,200903,7,Greg,Vincent
1,12/16/2001,89061.3,2,Jim,Alan
1,12/17/2001,123340,8,Bob,Dave
2,12/17/2001,199656,5,Alan,Noah
3,12/17/2001,259781,6,Jim,Jim-Plank
4,12/17/2001,26962.9,2,Jim,Joe
1,12/18/2001,61436.3,3,Gregg,Noah
2,12/18/2001,162836,3,Greg,David
3,12/18/2001,144716,10,David,Noah
1,12/19/2001,152165,7,Joe-Joe,James
2,12/19/2001,81052.2,6,David,Noah
3,12/19/2001,71974.8,6,Jim-Plank,Jim
1,12/20/2001,321261,10,Joseph,Vinny
1,12/21/2001,158487,5,David,Jon-Jon
2,12/21/2001,3118.72,2,Dave-Dog,Stephen
1,12/22/2001,300600,7,Jim-Plank,Greg
2,12/22/2001,138909,9,Gregg,Joe-Joe
3,12/22/2001,52934.1,2,Vincent,David
4,12/22/2001,52734.2,2,Davey,Dave-Dog
1,12/23/2001,226824,10,Dave-Dog,Joseph
1,12/24/2001,13233.4,3,Bob,Stephen
1,12/25/2001,232579,5,Joe,Alan
2,12/25/2001,119848,10,Dave-Dog,Vincent
3,12/25/2001,32530.7,5,David,Jen-Jen
4,12/25/2001,210508,5,Jon-Jon,Jon-Jon
1,12/26/2001,146739,6,Jon,Jen
2,12/26/2001,295737,9,Vinny,Jen-Jen
1,12/27/2001,119720,10,Joseph,Vincent
2,12/27/2001,154056,7,Joe-Joe,Davey
3,12/27/2001,25781.9,3,David,Alan
1,12/28/2001,96055.2,4,David,Jim-Plank
1,1/1/2002,68952.9,10,Bob,Joe-Joe
2,1/1/2002,238945,9,Bob,Jon-Jon
3,1/1/2002,326341,9,Dave-Dog,Jim-Plank
4,1/1/2002,10074.4,1,Vinny,Jen-Jen
5,1/1/2002,123365,6,Vincent,Dave
1,1/2/2002,5113.76,4,Joseph,Joe-Joe
1,1/3/2002,301081,10,Bob,Jon
1,1/4/2002,134708,8,Jim-Plank,Jen-Jen
1,1/5/2002,36548,1,Jen,Joe
2,1/5/2002,114367,7,Joseph,Jen-Jen
3,1/5/2002,294997,9,Greg,Greg
1,1/6/2002,74384.2,1,Alan,Joseph
1,1/7/2002,31049,7,Greg,Stephen
1,1/8/2002,206015,6,Jim,David
1,1/9/2002,329277,8,Greg,Greg
1,1/10/2002,292438,9,Jim-Plank,Stephen
1,1/11/2002,8088.75,2,James,Jim-Plank
2,1/11/2002,192891,8,Dave,Alan
1,1/12/2002,60758.7,6,Jon-Jon,Alan
2,1/12/2002,97687.3,8,Jon,Jon-Jon
3,1/12/2002,274422,9,Michael,James
1,1/13/2002,77908.3,9,Noah,Joe-Joe
2,1/13/2002,151385,7,Vincent,Joe
1,1/14/2002,149569,6,Joe,Noah
2,1/14/2002,155404,10,Davey,Joseph
3,1/14/2002,178861,3,Greg,James
4,1/14/2002,161979,7,Alan,Davey
1,1/15/2002,220960,4,James,Alan
1,1/16/2002,75396.3,8,Greg,Joe-Joe
2,1/16/2002,234746,9,Jon-Jon,Dave
3,1/16/2002,228780,10,Greg,James
4,1/16/2002,107161,4,Joseph,Vincent
1,1/17/2002,111230,5,Joseph,Jon-Jon
2,1/17/2002,182685,6,Jon,Gregg
1,1/18/2002,29141.7,2,Jen-Jen,Jen-Jen
1,1/19/2002,130147,3,James,Joe-Joe
2,1/19/2002,32745.4,2,Stephen,Dave
3,1/19/2002,132347,5,Michael,Vinny
4,1/19/2002,9110.12,1,David,Jen-Jen
5,1/19/2002,211663,9,Dave,Michael
6,1/19/2002,158081,8,Jim,Greg
1,1/20/2002,171148,7,Jim,Alan
1,1/21/2002,369636,8,Jen,Joe
2,1/21/2002,174781,9,Vinny,Michael
3,1/21/2002,113779,5,Bob,Vincent
1,1/22/2002,56841.5,3,Stephen,Joe
1,1/23/2002,186157,10,Vincent,Joe-Joe
2,1/23/2002,37805.7,3,Vinny,David
1,1/24/2002,2966.02,2,Jim,Jon-Jon
2,1/24/2002,48053.8,5,Joe,Greg
3,1/24/2002,310717,10,Davey,Joe-Joe
4,1/24/2002,27034.3,3,Vincent,Jon-Jon
5,1/24/2002,45715.4,4,Jon,David
1,1/25/2002,114966,3,Michael,Joseph
2,1/25/2002,2517.48,1,Dave-Dog,Jen-Jen
3,1/25/2002,67532.2,2,David,Dave
4,1/25/2002,117990,3,Dave,Alan
1,1/26/2002,135512,7,Joe-Joe,Noah
2,1/26/2002,8981.2,4,Jen,Noah
3,1/26/2002,48082.4,6,Dave-Dog,Noah
4,1/26/2002,94059.6,3,Vinny,Dave-Dog
1,1/27/2002,125640,4,Jen-Jen,Dave
1,1/28/2002,39373.4,5,Dave,Joe-Joe
2,1/28/2002,77052.7,6,Dave,Joseph
3,1/28/2002,42896.1,5,Dave-Dog,Dave-Dog
4,1/28/2002,92360.1,5,Stephen,Davey
1,2/1/2002,29135.6,2,Jon,Dave
1,2/2/2002,13807.4,2,David,Dave-Dog
1,2/3/2002,6.06525e+19,5,Davey,Jen-Jen
2,2/3/2002,217644,9,Joe-Joe,Jon-Jon
3,2/3/2002,166506,8,David,Alan
4,2/3/2002,302102,7,Joseph,Jon
1,2/4/2002,95276.2,6,Davey,Jim-Plank
2,2/4/2002,187230,6,Vincent,Jon-Jon
1,2/5/2002,166888,7,James,Alan
1,2/6/2002,218806,9,James,Dave-Dog
2,2/6/2002,152568,9,Stephen,Jen
3,2/6/2002,2.73305e+21,10,Dave-Dog,Vincent
1,2/7/2002,131017,9,Bob,James
2,2/7/2002,186920,10,Bob,Alan
3,2/7/2002,100433,5,Jen,Greg
1,2/8/2002,146316,8,Alan,Jim
2,2/8/2002,19546.7,2,Jen,Dave-Dog
3,2/8/2002,179844,9,Dave-Dog,Stephen
4,2/8/2002,17243.9,4,Jen-Jen,Jim-Plank
5,2/8/2002,143209,8,Joseph,Jon
6,2/8/2002,7089.66,1,Joe,Dave-Dog
7,2/8/2002,63704.1,3,Jon-Jon,Vinny
8,2/8/2002,221849,9,Jim-Plank,Vincent
9,2/8/2002,60124.4,5,Joe,Vincent
10,2/8/2002,29934.2,2,Joe,Jim
1,2/9/2002,41107.6,4,Dave-Dog,Bob
2,2/9/2002,142822,5,Dave-Dog,Davey
3,2/9/2002,76876.3,7,Gregg,Jim
1,2/10/2002,128511,4,Jon-Jon,Jim
1,2/11/2002,69543,5,James,Greg
1,2/12/2002,126839,6,Jen-Jen,Dave-Dog
1,2/13/2002,46697.8,1,Joe,Stephen
1,2/14/2002,12092.3,2,David,Stephen
2,2/14/2002,239960,10,Noah,Vincent
1,2/15/2002,152822,6,Jon-Jon,David
1,2/16/2002,5149.5,2,David,Jim
2,2/16/2002,16895.7,2,Joe-Joe,Jim-Plank
3,2/16/2002,148982,10,Dave,Vincent
4,2/16/2002,39322.5,4,Dave-Dog,Jim-Plank
5,2/16/2002,39940.9,4,Greg,James
6,2/16/2002,111225,9,David,Bob
1,2/17/2002,120715,9,Gregg,Jon-Jon
1,2/18/2002,10630.6,3,Greg,Joe
2,2/18/2002,157205,7,Vincent,Joe
3,2/18/2002,167992,7,Vinny,Davey
4,2/18/2002,200744,9,Jim,Michael
5,2/18/2002,222833,10,Jon,Stephen
1,2/19/2002,122241,8,James,Stephen
1,2/20/2002,117880,10,Davey,Joseph
2,2/20/2002,93278.9,6,Alan,Jon-Jon
1,2/21/2002,82028.9,6,Bob,Bob
1,2/22/2002,40128.5,3,Alan,Vinny
2,2/22/2002,184079,8,Michael,James
3,2/22/2002,68522.4,3,Dave,Davey
1,2/23/2002,224359,5,Joseph,Joseph
2,2/23/2002,39571.4,5,Vincent,Alan
1,2/24/2002,15679.6,3,Jim-Plank,Alan
2,2/24/2002,183092,5,Jim-Plank,Dave-Dog
3,2/24/2002,100748,2,Michael,Jen-Jen
1,2/25/2002,61484.4,1,Gregg,James
1,2/26/2002,118347,9,David,Bob
1,2/27/2002,96619.5,10,James,Bob
2,2/27/2002,14746.4,3,Jen-Jen,Noah
1,2/28/2002,120482,5,Joe,Gregg
2,2/28/2002,102616,5,Jen-Jen,Greg
3,2/28/2002,196519,9,Michael,Vinny
4,2/28/2002,280830,4,Jim,Stephen
5,2/28/2002,197162,9,Gregg,Dave-Dog
6,2/28/2002,122370,6,Jen-Jen,Vinny
1,3/1/2002,14258.5,3,Davey,Jon-Jon
1,3/2/2002,17856.1,2,Noah,David
1,3/3/2002,103977,6,Gregg,Jon
1,3/4/2002,269132,8,Jen-Jen,Gregg
1,3/5/2002,225489,9,Jim-Plank,Jen
2,3/5/2002,218635,8,Jen-Jen,Jon
1,3/6/2002,130308,6,Joe-Joe,Dave-Dog
2,3/6/2002,253071,7,Jon,Joe
3,3/6/2002,32348.5,3,Jen-Jen,David
1,3/7/2002,114619,7,Jim,Vinny
1,3/8/2002,151017,7,Joseph,Bob
1,3/9/2002,227360,8,Jon,Noah
1,3/10/2002,274611,10,Noah,Dave
2,3/10/2002,141690,9,Jen-Jen,Jon-Jon
3,3/10/2002,270019,8,Gregg,Joe-Joe
1,3/11/2002,119108,7,Joe-Joe,Dave
2,3/11/2002,191999,9,James,Greg
1,3/12/2002,243061,3,Dave-Dog,Alan
1,3/13/2002,194275,7,Joe-Joe,Jon-Jon
2,3/13/2002,76079.2,10,Vincent,Dave-Dog
3,3/13/2002,327314,10,Dave-Dog,Noah
4,3/13/2002,71317.8,4,Vincent,Stephen
1,3/14/2002,329330,10,Vincent,Davey
1,3/15/2002,154410,9,Joseph,Joe
1,3/16/2002,170783,5,Bob,Vincent
1,3/17/2002,3660.08,1,Alan,Dave-Dog
2,3/17/2002,50394.8,2,David,Bob
1,3/18/2002,109357,8,Michael,Gregg
1,3/19/2002,176693,8,Davey,Joe-Joe
1,3/20/2002,156420,2,Jon,Bob
1,3/21/2002,126353,6,Joe,Joseph
2,3/21/2002,79163.7,1,Jen,Jim-Plank
1,3/22/2002,119266,7,Jen,Noah
2,3/22/2002,7525.69,3,Dave-Dog,Davey
1,3/23/2002,251167,9,Jim-Plank,Dave-Dog
1,3/24/2002,212576,6,Gregg,Noah
1,3/25/2002,79847,8,Jon,Vincent
1,3/26/2002,8077.31,2,Vinny,Vincent
1,3/27/2002,259822,10,Jim-Plank,Dave
1,3/28/2002,88159.3,3,Alan,Jon
1,4/1/2002,334084,10,Joseph,Joe
1,4/2/2002,218068,10,Dave,Jon-Jon
2,4/2/2002,72737.4,8,James,Dave-Dog
3,4/2/2002,20016.9,3,James,Bob
1,4/3/2002,70457.2,7,Jim-Plank,Jon
1,4/4/2002,14943.2,1,Bob,Noah
2,4/4/2002,2420.34,1,Alan,Jim-Plank
1,4/5/2002,41104.8,3,Jen,Michael
1,4/6/2002,173375,5,Jon-Jon,Michael
2,4/6/2002,164444,5,Alan,Joseph
3,4/6/2002,13017.5,2,Joseph,Jen-Jen
1,4/7/2002,91317.8,6,Jon,Joe
2,4/7/2002,76404.5,3,Dave-Dog,Jon-Jon
3,4/7/2002,148901,10,Dave,James
1,4/8/2002,159714,7,Joe,Jen-Jen
2,4/8/2002,54016.4,3,Dave-Dog,Jon
1,4/9/2002,93938.7,2,David,Davey
2,4/9/2002,193737,7,Michael,Jon
3,4/9/2002,93351.7,5,Jim,Greg
1,4/10/2002,97972.4,3,David,Jen-Jen
2,4/10/2002,223518,10,Jon,Joseph
3,4/10/2002,99452.6,4,Vincent,Joe
1,4/11/2002,371317,8,Gregg,Dave
2,4/11/2002,110917,3,Noah,Jim-Plank
1,4/12/2002,150215,5,Alan,Jim
2,4/12/2002,25877.1,3,Jen,Joe-Joe
1,4/13/2002,125060,9,Jim-Plank,Joe
1,4/14/2002,85519.1,7,Stephen,Bob
1,4/15/2002,88312.1,6,Vinny,Dave
1,4/16/2002,12965.2,1,Joe,Davey
1,4/17/2002,21054,4,Davey,Jen-Jen
2,4/17/2002,10564.8,1,Jon-Jon,Joseph
1,4/18/2002,73974,8,Michael,Jon-Jon
2,4/18/2002,81404.9,3,Stephen,Joseph
1,4/19/2002,186488,9,Vincent,Jim
2,4/19/2002,144410,7,Jim-Plank,Jim
3,4/19/2002,5180.34,1,Jon-Jon,Jim-Plank
4,4/19/2002,97898.1,9,Jon-Jon,Jim
5,4/19/2002,139584,8,Dave-Dog,Vincent
6,4/19/2002,165735,7,Jen-Jen,Joe-Joe
7,4/19/2002,29919.8,2,Alan,Vincent
1,4/20/2002,91612.8,7,David,Gregg
2,4/20/2002,141598,8,Joe,Davey
1,4/21/2002,103707,4,Greg,Michael
1,4/22/2002,222971,8,Bob,Michael
1,4/23/2002,91803.4,8,Michael,Jim-Plank
1,4/24/2002,45745.2,1,Jim-Plank,Vinny
2,4/24/2002,45591.4,4,Jon,Noah
3,4/24/2002,182953,8,Dave,Jim-Plank
4,4/24/2002,58075.4,5,James,James
1,4/25/2002,296184,10,Noah,Joe
1,4/26/2002,320.85,1,Vinny,Jim
2,4/26/2002,140828,6,Dave-Dog,Jen
1,4/27/2002,1685.76,1,Jim,James
1,4/28/2002,305275,9,Joseph,Jen-Jen
1,5/1/2002,145396,7,Noah,Joseph
2,5/1/2002,102639,10,Noah,Jim
1,5/2/2002,12158.9,1,Gregg,Jen-Jen
2,5/2/2002,78676.7,5,Jim,Jen-Jen
3,5/2/2002,106861,3,Bob,Bob
4,5/2/2002,187598,10,David,Davey
1,5/3/2002,18804.4,3,Dave-Dog,Alan
1,5/4/2002,801.9,1,Jon-Jon,Davey
2,5/4/2002,17056.8,1,Bob,Vinny
3,5/4/2002,20655.3,2,Greg,David
4,5/4/2002,91876.3,7,Jon,Greg
5,5/4/2002,163127,5,Vinny,David
6,5/4/2002,109022,7,Michael,Alan
1,5/5/2002,35722.6,2,Jon,Dave
1,5/6/2002,201053,9,Jim-Plank,Vincent
1,5/7/2002,54293.3,1,Joseph,Vincent
2,5/7/2002,112412,2,Joseph,Noah
1,5/8/2002,270082,5,Noah,Noah
2,5/8/2002,367.36,1,Noah,Dave-Dog
3,5/8/2002,133154,10,Jim,Vincent
1,5/9/2002,153931,8,Michael,Greg
1,5/10/2002,213089,6,Dave,Gregg
1,5/11/2002,6354.01,2,Jim-Plank,Vinny
2,5/11/2002,171873,9,Jon,Davey
3,5/11/2002,86405.4,10,Greg,Vincent
4,5/11/2002,18571.2,3,Joseph,Vincent
5,5/11/2002,145049,9,Joe,Vincent
6,5/11/2002,128566,10,Jon,Joseph
7,5/11/2002,8085.54,1,Jim-Plank,Davey
8,5/11/2002,44933.9,3,Dave-Dog,Joe
1,5/12/2002,302251,9,Joseph,Alan
1,5/13/2002,162383,9,Bob,Greg
2,5/13/2002,104700,4,Noah,Joe
3,5/13/2002,190244,10,Vincent,Michael
1,5/14/2002,35975.3,6,Davey,Michael
1,5/15/2002,262536,8,Jen-Jen,Jon-Jon
1,5/16/2002,12819.5,1,James,Noah
2,5/16/2002,45884.2,7,David,Noah
1,5/17/2002,20343.2,3,James,Jen-Jen
2,5/17/2002,297339,9,Vincent,Bob
1,5/18/2002,4.44128e+20,7,Joseph,James
1,5/19/2002,93980.9,4,Davey,Gregg
1,5/20/2002,219306,9,Alan,Jim-Plank
1,5/21/2002,24498,4,Stephen,Jon-Jon
1,5/22/2002,294817,10,Jen,Greg
2,5/22/2002,177708,7,Dave-Dog,Dave-Dog
3,5/22/2002,124907,7,Alan,Gregg
4,5/22/2002,4047.96,1,Noah,Joe-Joe
1,5/23/2002,103116,8,James,Joe
2,5/23/2002,56787.2,3,Joseph,Gregg
3,5/23/2002,61959.9,3,Greg,Vinny
1,5/24/2002,73665,5,Greg,Greg
2,5/24/2002,108324,7,James,Jim
3,5/24/2002,161309,10,Bob,Davey
4,5/24/2002,35052,3,Jen-Jen,Dave
1,5/25/2002,68876.4,5,Joe-Joe,James
1,5/26/2002,318189,9,Vincent,Joe
2,5/26/2002,43844.4,6,David,Vincent
3,5/26/2002,323309,10,Stephen,Jon
1,5/27/2002,1.65034e+21,5,David,Stephen
1,5/28/2002,54153.8,3,Jen,Bob
2,5/28/2002,4233.01,2,Joseph,Bob
3,5/28/2002,21317.9,1,Davey,Michael
4,5/28/2002,72548.4,7,Stephen,Jim-Plank
1,6/1/2002,20444.8,1,Davey,Alan
2,6/1/2002,55140.7,3,Joseph,Jen
1,6/2/2002,171431,10,James,Gregg
2,6/2/2002,66425.9,3,Stephen,Davey
1,6/3/2002,164210,9,Dave-Dog,Jen
2,6/3/2002,256321,8,Joe,Vinny
3,6/3/2002,12791.1,2,Michael,Jim
1,6/4/2002,68308.9,7,James,Vincent
2,6/4/2002,270822,10,Noah,Stephen
1,6/5/2002,8172.36,1,Jon-Jon,Vincent
2,6/5/2002,270824,6,Dave-Dog,Joe-Joe
1,6/6/2002,345.12,1,Jim-Plank,James
2,6/6/2002,76784,9,Alan,Stephen
3,6/6/2002,75744,6,Alan,Joe-Joe
1,6/7/2002,47968.2,5,Joe-Joe,Stephen
2,6/7/2002,3118.05,1,Vinny,Jim
1,6/8/2002,92219,4,Stephen,Gregg
2,6/8/2002,91981.6,7,Vincent,Stephen
1,6/9/2002,102328,8,James,Dave-Dog
1,6/10/2002,32759.7,1,Vincent,Joe-Joe
1,6/11/2002,184546,10,Joe,Vincent
2,6/11/2002,318112,10,Greg,Bob
3,6/11/2002,207311,10,Jen-Jen,Alan
4,6/11/2002,78728.5,9,Noah,Stephen
1,6/12/2002,4237.48,1,Joe,Stephen
1,6/13/2002,142446,10,Stephen,Joe
2,6/13/2002,25960.3,5,Alan,Jen
1,6/14/2002,88101.2,2,Jim-Plank,Greg
1,6/15/2002,9294.74,1,Joe-Joe,Jon-Jon
1,6/16/2002,263281,4,Dave,Noah
1,6/17/2002,124819,4,James,Stephen
2,6/17/2002,109670,8,Jon,Alan
3,6/17/2002,232463,10,Jim,Gregg
1,6/18/2002,32565.3,3,Joe-Joe,Vinny
1,6/19/2002,51751.6,7,Bob,Bob
1,6/20/2002,272748,9,Greg,Joseph
1,6/21/2002,160172,5,Bob,Dave-Dog
